"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","sub_div","density_fle","depth","oxy","temp","X","Y"
403.2049525251,1993,54.7333,13.3667,1,"1993:1:GFR:SOL:H20:32:5","1993.1.GFR.06S1.H20.32.5","38G3","24",25.6580278373968,19.8678905115922,8.25273039425839,NA,394.833065132151,6066.3379733912
338.699388783794,1993,54.7333,13.5167,1,"1993:1:GFR:SOL:H20:33:6","1993.1.GFR.06S1.H20.33.6","38G3","24",26.7539280030677,20.8678905115922,8.30288906253402,NA,404.490695857316,6066.12346290396
671.270672192374,1993,54.6833,13.6333,1,"1993:1:GFR:SOL:H20:34:7","1993.1.GFR.06S1.H20.34.7","38G3","24",78.404613306935,20.4000429543212,8.35973467823959,NA,411.889712420494,6060.40782782333
204.850764429442,1993,54.6667,13.7333,1,"1993:1:GFR:SOL:H20:35:26","1993.1.GFR.06S1.H20.35.26","38G3","24",26.2085432198473,17.8678905115922,8.18810600440375,NA,418.302967277682,6058.4399403628
657.005493578424,1993,54.7,13.85,1,"1993:1:GFR:SOL:H20:36:9","1993.1.GFR.06S1.H20.36.9","38G3","24",36.4240665573084,19.8678905115922,8.04337668631492,NA,425.889984353801,6062.01557983619
350.725415942762,1993,54.7667,13.6667,1,"1993:1:GFR:SOL:H20:37:8","1993.1.GFR.06S1.H20.37.8","38G3","24",81.4584897458125,27.931585418851,7.89244230484635,NA,414.219179127919,6069.64583471616
316.605001118809,1993,54.85,14.0167,1,"1993:1:GFR:SOL:H20:38:10","1993.1.GFR.06S1.H20.38.10","38G4","24",67.0068085414338,24.8678905115922,7.45599026729862,NA,436.866347244064,6078.54275216579
24.8536605370778,1993,54.9667,13.8833,1,"1993:1:GFR:SOL:H20:39:11","1993.1.GFR.06S1.H20.39.11","38G3","24",15.76015197782,33.8678905115922,6.42264082510224,NA,428.508731938771,6091.65632969706
396.539198335731,1993,54.9167,13.6167,1,"1993:1:GFR:SOL:H20:40:12","1993.1.GFR.06S1.H20.40.12","38G3","24",53.5284074136938,32.8678905115922,6.44172298647461,NA,411.332019129703,6086.39791049652
256.497079334003,1993,54.8667,13.2167,1,"1993:1:GFR:SOL:H20:41:13","1993.1.GFR.06S1.H20.41.13","38G3","24",82.3536702737707,29.8678905115922,6.96226690706686,NA,385.553268775517,6081.41485689871
283.650267363854,1993,54.9333,13.1,1,"1993:1:GFR:SOL:H20:42:14","1993.1.GFR.06S1.H20.42.14","38G3","24",53.431917983361,27.8678905115922,7.47462814294985,NA,378.265822605993,6089.0214562145
161.539101682315,1993,54.9833,13.3167,1,"1993:1:GFR:SOL:H20:43:15","1993.1.GFR.06S1.H20.43.15","38G3","24",40.5693926574241,31.8678905115922,6.52315719702785,NA,392.282334411695,6094.22911992358
187.439863948181,1993,55.0333,13.4333,1,"1993:1:GFR:SOL:H20:44:16","1993.1.GFR.06S1.H20.44.16","39G3","24",106.62627807775,30.8635296685731,6.46622657995106,NA,399.867793843502,6099.61902262141
81.4507606640153,1993,55.0667,13.75,1,"1993:1:GFR:SOL:H20:45:18","1993.1.GFR.06S1.H20.45.18","39G3","24",84.5771723926289,31.8678905115922,6.38623254010421,NA,420.174210798995,6102.92768760272
152.089803248397,1993,55.1333,14.1667,1,"1993:1:GFR:SOL:H20:46:20","1993.1.GFR.06S1.H20.46.20","39G4","24",78.9411829717658,32.4336606367342,6.30189483209837,NA,446.872536178969,6109.94206908288
191.302616976498,1993,55.1667,14.2667,1,"1993:1:GFR:SOL:H20:47:21","1993.1.GFR.06S1.H20.47.21","39G4","24",83.8166048621152,32.365061380581,6.35534782491405,NA,453.286997363808,6113.58725701949
326.916016254568,1993,55.0667,14.2833,1,"1993:1:GFR:SOL:H20:48:22","1993.1.GFR.06S1.H20.48.22","39G4","24",22.4318070558477,33.8678905115922,6.21124135265392,NA,454.230248128227,6102.44845925939
598.389853062441,1993,55,14.2333,1,"1993:1:GFR:SOL:H20:49:23","1993.1.GFR.06S1.H20.49.23","39G4","24",42.67648149902,30.8678905115922,6.45896114959048,NA,450.955826366922,6095.06022489164
144.947223782774,1993,55.05,13.6167,1,"1993:1:GFR:SOL:H20:50:17","1993.1.GFR.06S1.H20.50.17","39G3","24",64.9011680901732,32.3996239338255,6.39416656579112,NA,411.625347027139,6101.2298867009
103.054444918489,1993,55.0833,13.8167,1,"1993:1:GFR:SOL:H20:51:19","1993.1.GFR.06S1.H20.51.19","39G3","24",62.6677103871155,31.8678905115922,6.36602628498493,NA,424.464782692736,6104.70064747066
15.543926719604,1993,54.8667,16.6,1,"1993:1:GFR:SOL:H20:52:58","1993.1.GFR.06S1.H20.52.58","38G6","25",0.323205434223729,10.8678905115922,8.89335377713073,NA,602.684188851296,6081.13075698178
1.4385000788117,1993,54.3,15.1167,1,"1993:1:GFR:SOL:H20:53:67","1993.1.GFR.06S1.H20.53.67","37G5","25",28.3466578191129,5.86789051159221,8.96853611780679,NA,507.594523622083,6016.90692442357
24.4364318668467,1993,54.8333,16.5167,1,"1993:1:GFR:SOL:H20:54:60","1993.1.GFR.06S1.H20.54.60","38G6","25",0,20.618932596703,8.86313482373008,NA,597.419078888972,6077.29563695794
1.8335078347504,1993,54.4333,15.0167,1,"1993:1:GFR:SOL:H20:55:65","1993.1.GFR.06S1.H20.55.65","37G5","25",6.11995212271613,14.1845998100073,8.87086530345667,NA,501.083277912948,6031.73270256381
12.8763603514715,1993,54.85,16.6333,1,"1993:1:GFR:SOL:H20:56:59","1993.1.GFR.06S1.H20.56.59","38G6","25",0,19.8681064349969,8.89638198079357,NA,604.864434693292,6079.32201895376
66.5419541236977,1993,54.3667,15.7667,1,"1993:1:GFR:SOL:H20:58:62","1993.1.GFR.06S1.H20.58.62","37G5","25",11.9313539868741,16.8678905115922,8.81473964155466,NA,549.813636481844,6024.5930226193
45.7508745974345,1993,54.4333,16.0167,1,"1993:1:GFR:SOL:H20:59:61","1993.1.GFR.06S1.H20.59.61","37G6","25",12.6868549566145,14.8678905115922,8.83619749238001,NA,565.949102434151,6032.2085590908
52.1079323924382,1993,55.9333,15.3333,1,"1993:1:GFR:SOL:H20:61:51","1993.1.GFR.06S1.H20.61.51","40G5","25",3.67712117373969,33.8282668995895,7.29180304295403,NA,520.822935791303,6198.70627009124
147.755735341496,1993,54.4333,15.7167,1,"1993:1:GFR:SOL:H20:62:63","1993.1.GFR.06S1.H20.62.63","37G5","25",2.92849427984923,31.8678905115922,8.40890654125604,NA,546.489745615552,6031.96909880972
547.624835489946,1993,54.9167,16.2167,1,"1993:1:GFR:SOL:H20:63:36","1993.1.GFR.06S1.H20.63.36","38G6","25",164.826421403716,26.6190469160657,7.88957552443241,NA,577.989688372132,6086.1996121209
9.77006115762565,1993,55.8333,16.3,1,"1993:1:GFR:SOL:H20:64:53","1993.1.GFR.06S1.H20.64.53","40G6","25",0.524519646868448,46.6654971377594,5.00989971785073,NA,581.42422746169,6188.29093457361
206.848994773447,1993,54.7833,15.95,1,"1993:1:GFR:SOL:H20:65:35","1993.1.GFR.06S1.H20.65.35","38G5","25",153.25989914479,44.8678905115922,5.63257236256719,NA,561.096249011953,6071.09151455451
15.8854117664065,1993,56.0833,17.6167,1,"1993:1:GFR:SOL:H20:66:56","1993.1.GFR.06S1.H20.66.56","41G7","25",0,42.5510223388036,8.3315786546579,NA,662.82532375177,6218.43706725187
895.575785953606,1993,55.9167,15.6,1,"1993:1:GFR:SOL:H20:67:52","1993.1.GFR.06S1.H20.67.52","40G5","25",6.22342147105522,44.5290074405684,7.90811684540836,NA,537.500882364331,6196.97121350977
153.779696728946,1993,54.6167,15.5833,1,"1993:1:GFR:SOL:H20:68:33","1993.1.GFR.06S1.H20.68.33","38G5","25",110.561580200361,60.4000490052327,3.40578070607574,NA,537.667485305371,6052.29585926279
830.696566190153,1993,55.7833,16.2333,1,"1993:1:GFR:SOL:H20:69:54","1993.1.GFR.06S1.H20.69.54","40G6","25",49.4402484080209,53.3696764111556,3.22686036792033,NA,577.345867557626,6182.65029365821
111.345249690004,1993,56.1333,17.75,1,"1993:1:GFR:SOL:H20:70:55","1993.1.GFR.06S1.H20.70.55","41G7","25",5.46353695040685,60.3354883510381,8.27114909033372,NA,670.895839307761,6224.32212059279
159.16569267151,1993,55.6833,15.1167,1,"1993:1:GFR:SOL:H20:71:50","1993.1.GFR.06S1.H20.71.50","40G5","25",4.37472300262166,60.3997851029814,2.32834636026975,NA,507.337728228713,6170.83881944383
0.712853778957077,1993,55.45,16.4333,1,"1993:1:GFR:SOL:H20:72:43","1993.1.GFR.06S1.H20.72.43","39G6","25",3.24040236203865,53.8678905115922,4.6677191253207,NA,590.653744235917,6145.80281813593
158.034575792651,1993,55.6167,14.8667,1,"1993:1:GFR:SOL:H20:73:49","1993.1.GFR.06S1.H20.73.49","40G4","25",67.0834516938093,78.8982132820043,2.79167467677768,NA,491.604279849427,6163.42873237976
238.225976939356,1993,54.7667,15.6,1,"1993:1:GFR:SOL:H20:74:34","1993.1.GFR.06S1.H20.74.34","38G5","25",257.959170887137,63.8678905115922,1.69252571159422,NA,538.603261660492,6068.9956327709
17.499905360664,1993,55.3667,16.35,1,"1993:1:GFR:SOL:H20:76:44","1993.1.GFR.06S1.H20.76.44","39G6","25",70.60323901704,65.8678905115922,3.96275927005428,NA,585.565347158539,6136.42815379261
4.49383842940429,1993,55.6,15.8833,1,"1993:1:GFR:SOL:H20:77:46","1993.1.GFR.06S1.H20.77.46","40G5","25",0.666494044185347,74.8678905115922,2.94513229951963,NA,555.656321474179,6161.91612239297
369.956304786153,1993,55.6,15.7,1,"1993:1:GFR:SOL:H20:78:47","1993.1.GFR.06S1.H20.78.47","40G5","25",16.8167771358796,64.1177582685812,3.0585098474514,NA,544.106908480009,6161.78444472715
68.1501298214215,1993,55.2667,17.35,1,"1993:1:GFR:SOL:H20:79:41","1993.1.GFR.06S1.H20.79.41","39G7","25",30.4956546065507,88.8678905115922,3.88049500899576,NA,649.312623307802,6126.98719778361
0.529540723842896,1993,55.3,16.2,1,"1993:1:GFR:SOL:H20:80:45","1993.1.GFR.06S1.H20.80.45","39G6","25",43.7546356375936,76.1179712309572,3.08561738690572,NA,576.186480155229,6128.83191362803
115.334464757836,1993,55.4333,15.1667,1,"1993:1:GFR:SOL:H20:81:48","1993.1.GFR.06S1.H20.81.48","39G5","25",417.932753086266,71.8678905115922,4.43989528311556,NA,510.548325940984,6143.02297313457
132.364775610072,1993,55.25,17.55,1,"1993:1:GFR:SOL:H20:82:40","1993.1.GFR.06S1.H20.82.40","39G7","25",116.9710305422,82.8678905115922,6.11405092700155,NA,662.085242075797,6125.57613290822
23.4787824713721,1993,55.1333,16.05,1,"1993:1:GFR:SOL:H20:83:37","1993.1.GFR.06S1.H20.83.37","39G6","25",86.8790887134462,92.8678905115922,2.11808550482226,NA,566.942802569409,6110.12837995646
224.481534133891,1993,55.6712,14.5143,1,"1993:1:SWE:ARG:GOV:52:4","1993.1.SWE.77AR.GOV.52.4","40G4","25",10.2719203574627,46.2360599883734,6.7587297772958,NA,469.451412162346,6169.59294986662
806.047684800927,1993,55.6187,16.611,1,"1993:1:SWE:ARG:GOV:53:5","1993.1.SWE.77AR.GOV.53.5","40G6","25",136.598864215315,53.8678905115922,4.02455643655489,NA,601.456688461049,6164.82053718913
23.6652325736195,1993,55.785,16.8935,1,"1993:1:SWE:ARG:GOV:54:6","1993.1.SWE.77AR.GOV.54.6","40G6","25",4.77538708524239,27.6600751752555,8.50233647381633,NA,618.740279816175,6183.77381885199
162.741986233592,1993,55.455,14.7333,1,"1993:1:SWE:ARG:GOV:83:35","1993.1.SWE.77AR.GOV.83.35","39G4","24",190.669765215121,63.8678905115922,5.92228162269053,NA,483.133215068738,6145.45760256026
214.380985212474,1993,55.465,14.5483,1,"1993:1:SWE:ARG:GOV:84:36","1993.1.SWE.77AR.GOV.84.36","39G4","24",23.4687139388505,51.241063182779,5.97839540769579,NA,471.440641250763,6146.63088140727
817.379822223928,1993,54.9983,13.9913,1,"1993:1:SWE:ARG:GOV:85:37","1993.1.SWE.77AR.GOV.85.37","38G3","24",187.213787719686,35.5721976188197,6.29231913593573,NA,435.473351614267,6095.06753558239
48.7667869371559,1993,55.213,13.6493,1,"1993:1:SWE:ARG:GOV:86:38","1993.1.SWE.77AR.GOV.86.38","39G3","24",61.9579657623487,28.8836821886856,6.4639786100714,NA,414.058793576288,6119.32628119396
174.284917152102,1993,54.935,13.32,1,"1993:1:SWE:ARG:GOV:87:39","1993.1.SWE.77AR.GOV.87.39","38G3","24",184.182449187087,31.8678905115922,6.54098188968993,NA,392.364438755039,6088.85008941507
180.528324362204,1993,55.21,13.2767,1,"1993:1:SWE:ARG:GOV:88:40","1993.1.SWE.77AR.GOV.88.40","39G3","24",32.3924966540399,24.3083772636717,7.30522359984608,NA,390.345287807361,6119.51487157809
375.743396404551,1993,55.8218,15.4393,1,"1993:1:SWE:ARG:GOV:50:2","1993.1.SWE.77AR.GOV.50.2","40G5","25",9.15644959737954,34.2959954958658,6.76180367084851,NA,527.524015365369,6186.33399248805
113.624295322048,1993,55.9933,15.46,1,"1993:1:SWE:ARG:GOV:49:1","1993.1.SWE.77AR.GOV.49.1","40G5","25",9.5572325758434,40.2417313461989,7.40968701508004,NA,528.694042491015,6205.42938202463
2.24923302984038,1993,57.8885,19.5368,1,"1993:1:SWE:ARG:FOT:69:21","1993.1.SWE.77AR.FOT.69.21","44G9","28",68.6820738332957,62.9471060469038,8.31826575835741,NA,768.877391285729,6425.32061852162
1120.44922142909,1993,55.795,16.1217,1,"1993:1:SWE:ARG:FOT:81:33","1993.1.SWE.77AR.FOT.81.33","40G6","25",33.8413556653045,54.3681632933337,2.71823242543374,NA,570.326184408367,6183.83338322068
174.411752649675,1993,55.8733,16.085,1,"1993:1:SWE:ARG:FOT:82:34","1993.1.SWE.77AR.FOT.82.34","40G6","25",16.1137124528581,43.5235906584487,5.51230026040581,NA,567.88879228994,6192.51050065518
47.7626322495877,1993,55.8667,17.0855,1,"1993:1:SWE:ARG:FOT:55:7","1993.1.SWE.77AR.FOT.55.7","40G7","25",1.92572941537432,38.8678905115922,8.63013450297156,NA,630.504751589981,6193.21013547027
9.27720881049968,1993,55.9248,17.1323,1,"1993:1:SWE:ARG:FOT:56:8","1993.1.SWE.77AR.FOT.56.8","40G7","25",2.11226073748097,34.8835639111284,8.69083658564691,NA,633.233569159889,6199.76398738899
146.801660703086,1993,55.8015,17.7367,1,"1993:1:SWE:ARG:FOT:57:9","1993.1.SWE.77AR.FOT.57.9","40G7","25",1.10735251987796,49.8678905115922,8.1035784127632,NA,671.531795109512,6187.3767321351
48.789998900627,1993,56.0352,17.7188,1,"1993:1:SWE:ARG:FOT:58:10","1993.1.SWE.77AR.FOT.58.10","41G7","25",2.17953032758402,53.716257951857,7.90937145210225,NA,669.387594380003,6213.33147392103
267.123748235979,1993,56.445,16.9745,1,"1993:1:SWE:ARG:FOT:59:11","1993.1.SWE.77AR.FOT.59.11","41G6","25",12.5336463863872,58.6532914562954,4.42754833221234,NA,621.717155524956,6257.35673639312
157.942804552209,1993,56.5178,16.8225,1,"1993:1:SWE:ARG:FOT:60:12","1993.1.SWE.77AR.FOT.60.12","42G6","27",9.17271593265291,61.6443779865017,5.81670154613217,NA,612.133547840712,6265.19942062993
46.6528882615628,1993,57.004,17.94,1,"1993:1:SWE:ARG:FOT:61:13","1993.1.SWE.77AR.FOT.61.13","43G7","27",62.9903911341065,62.7718175692783,3.97501011528513,NA,678.547727235226,6321.67455348913
348.310298442895,1993,55.5687,14.7172,1,"1993:1:SWE:ARG:GOV:51:3","1993.1.SWE.77AR.GOV.51.3","40G4","25",69.3883793768062,67.8678905115922,3.33106691490203,NA,482.166491355574,6158.11505935621
16.5216119069963,1993,57.066,17.9145,1,"1993:1:SWE:ARG:FOT:62:14","1993.1.SWE.77AR.FOT.62.14","43G7","27",91.3977444020414,72.6829935293406,3.64148895565821,NA,676.704999258027,6328.50610817419
6.53715336145586,1993,57.3685,16.9133,1,"1993:1:SWE:ARG:FOT:63:15","1993.1.SWE.77AR.FOT.63.15","43G6","27",22.9604887886039,25.8678905115922,6.63081569686365,NA,615.068746104441,6360.02507927381
6.97102605633194,1993,57.5172,17.0157,1,"1993:1:SWE:ARG:FOT:64:16","1993.1.SWE.77AR.FOT.64.16","44G7","27",138.995243605396,57.058259965998,5.69598824559062,NA,620.735271069946,6376.7524025449
16.8885076257126,1993,57.4502,17.5322,1,"1993:1:SWE:ARG:FOT:65:17","1993.1.SWE.77AR.FOT.65.17","43G7","27",28.3635998749708,72.9175342402955,6.70312395036176,NA,651.942677639858,6370.33279994797
62.703694906852,1993,57.821,18.123,1,"1993:1:SWE:ARG:FOT:66:18","1993.1.SWE.77AR.FOT.66.18","44G8","27",11.0927745760011,99.0221302487219,3.62028327492468,NA,685.478590561818,6413.06189622533
21.0695683234085,1993,57.7555,18.3128,1,"1993:1:SWE:ARG:FOT:67:19","1993.1.SWE.77AR.FOT.67.19","44G8","27",36.2569674377737,112.694645286067,3.57639423426552,NA,697.102615893676,6406.31124498562
286.007745945921,1993,55.3282,16.0507,1,"1993:1:SWE:ARG:FOT:79:31","1993.1.SWE.77AR.FOT.79.31","39G6","25",896.774542843722,92.6960504555903,2.34918208207946,NA,566.660687503598,6131.81688258939
274.913598951549,1993,55.412,15.3205,1,"1993:1:SWE:ARG:FOT:80:32","1993.1.SWE.77AR.FOT.80.32","39G5","25",465.293326672831,70.8678905115922,3.63892549198521,NA,520.291264722037,6140.68665098432
2.7976654593611,1993,57.8677,19.5493,1,"1993:1:SWE:ARG:FOT:70:22","1993.1.SWE.77AR.FOT.70.22","44G9","28",137.97688446775,73.9526155413304,7.75253259433053,NA,769.77337026637,6423.05792677291
1.78937101493942,1993,57.5685,19.0568,1,"1993:1:SWE:ARG:FOT:71:23","1993.1.SWE.77AR.FOT.71.23","44G9","28",74.3234584840494,27.3438718031909,8.56377670894502,NA,742.585772324115,6387.92498480677
14.8350090171967,1993,57.3825,19.1942,1,"1993:1:SWE:ARG:FOT:72:24","1993.1.SWE.77AR.FOT.72.24","43G9","28",45.337933946746,85.5563644205623,5.16236583893031,NA,752.074641000382,6367.74201205931
1.64809416555591,1993,57.1808,18.8761,1,"1993:1:SWE:ARG:FOT:73:25","1993.1.SWE.77AR.FOT.73.25","43G8","28",220.342048396619,47.7676463142866,7.82170312062827,NA,734.248049564624,6344.17487922236
15.4926848079994,1993,57.085,18.8363,1,"1993:1:SWE:ARG:FOT:74:26","1993.1.SWE.77AR.FOT.74.26","43G8","28",28.8751440662509,67.0419820708911,6.98666917611135,NA,732.444357777792,6333.38431253575
38.5666445056275,1993,57.089,18.9005,1,"1993:1:SWE:ARG:FOT:75:27","1993.1.SWE.77AR.FOT.75.27","43G8","28",24.5528192685166,88.8696992250153,4.27793643513601,NA,736.306377558525,6334.04982946894
30.2284930567016,1993,56.2562,18.4828,1,"1993:1:SWE:ARG:FOT:76:28","1993.1.SWE.77AR.FOT.76.28","41G8","26",5.10527897153321,65.3266606887375,3.65379011407106,NA,715.72461038335,6240.04924144756
34.7152598925913,1993,55.5878,18.3732,1,"1993:1:SWE:ARG:FOT:77:29","1993.1.SWE.77AR.FOT.77.29","40G8","26",13.6247215941751,93.8678905115922,4.20490441548639,NA,712.56840449094,6165.36908583816
730.735911691506,1993,55.2882,16.9951,1,"1993:1:SWE:ARG:FOT:78:30","1993.1.SWE.77AR.FOT.78.30","39G6","25",28.6728851679267,72.6957838924618,4.0406609904286,NA,626.698228982512,6128.67639098873
71.7131104828115,1993,57.4716,17.0833,4,"1993:4:SWE:ARG:FOT:262:31","1993.4.SWE.77AR.FOT.262.31","43G7","27",175.912100444657,71.4275436686528,7.67294459693422,5.39283801600357,624.939283853294,6371.79964567609
146.950741285664,1993,57.4767,17.555,4,"1993:4:SWE:ARG:FOT:263:32","1993.4.SWE.77AR.FOT.263.32","43G7","27",13.015702214718,86.2985822192418,6.32850847975005,4.39376881086784,653.19946070073,6373.33285435193
432.064621238352,1993,54.6833,13.65,4,"1993:4:GFR:SOL:H20:34:60","1993.4.GFR.06S1.H20.34.60","38G3","24",115.231150843609,19.8678905115922,6.70188958574112,8.1493984340493,412.966284531274,6060.38699790969
9.7412514117187,1993,57.0817,18.8633,4,"1993:4:SWE:ARG:FOT:256:25","1993.4.SWE.77AR.FOT.256.25","43G8","28",12.8771431559594,76.1926258825615,6.37009009197522,4.17566746055365,734.100099837887,6333.10966869971
2.13620092160311,1993,57.81,19.5383,4,"1993:4:SWE:ARG:FOT:258:27","1993.4.SWE.77AR.FOT.258.27","44G9","28",23.2673190779712,86.1089103357026,7.4736473011962,4.2210748381496,769.552721302949,6416.59906254738
419.761649326265,1993,54.5833,13.8667,4,"1993:4:GFR:SOL:H20:30:48","1993.4.GFR.06S1.H20.30.48","38G3","24",85.2160190260255,9.86789051159218,6.70535282124001,8.01408298165243,426.756655812943,6049.01342641196
60.9743822757078,1993,54.6667,13.05,4,"1993:4:GFR:SOL:H20:21:65","1993.4.GFR.06S1.H20.21.65","38G3","24",18.5505902452822,7.86789051159218,7.21779729536796,7.75357262210283,374.237517031615,6059.44932922671
5.4785859126397,1993,54.4833,14.0333,4,"1993:4:GFR:SOL:H20:24:46","1993.4.GFR.06S1.H20.24.46","37G4","24",26.2905428892597,5.93167234117413,7.77677061582145,7.38433188283636,437.370470522518,6037.72608611565
488.920879283255,1993,55.9333,17.04,4,"1993:4:SWE:ARG:FOT:249:18","1993.4.SWE.77AR.FOT.249.18","40G7","25",9.63524689674888,32.2685425668935,7.74332060359457,7.32856527565224,627.439362864091,6200.53579939438
64.9898569919961,1993,57.1767,18.855,4,"1993:4:SWE:ARG:FOT:255:24","1993.4.SWE.77AR.FOT.255.24","43G8","28",99.8170299262835,44.9603833730047,7.72969975762271,4.65140617731869,732.999511591232,6343.64653632825
368.789016079204,1993,54.6333,14.1667,4,"1993:4:GFR:SOL:H20:31:42","1993.4.GFR.06S1.H20.31.42","38G4","24",113.470670519949,14.3359991372222,7.53394581161934,7.6929873844524,446.210607509017,6054.30563081538
368.508460865475,1993,54.7,13.2833,4,"1993:4:GFR:SOL:H20:26:63","1993.4.GFR.06S1.H20.26.63","38G3","24",42.1409689649058,20.8030387200995,6.9007497207767,7.97378027886752,389.372883348018,6062.76131132985
4.16097652894987,1993,57.3733,16.9083,4,"1993:4:SWE:ARG:FOT:261:30","1993.4.SWE.77AR.FOT.261.30","43G6","27",39.7775993846315,22.9913058004565,7.38177742575044,6.54620726561594,614.75309482728,6360.55085329372
128.063887296915,1993,54.5833,14.1333,4,"1993:4:GFR:SOL:H20:29:45","1993.4.GFR.06S1.H20.29.45","38G4","24",63.9141886012644,9.86789051159218,7.70399134679392,7.55444117579606,443.986085360462,6048.76833465044
2394.66568791847,1993,55.8633,16.0116,4,"1993:4:SWE:ARG:FOT:264:33","1993.4.SWE.77AR.FOT.264.33","40G6","25",67.5089938015126,44.0131144720778,6.89348812998015,6.79819721172839,563.312580083473,6191.3280519877
332.127934570119,1993,54.7333,13.8167,4,"1993:4:GFR:SOL:H20:36:49","1993.4.GFR.06S1.H20.36.49","38G3","24",65.0949298730955,22.8678905115922,5.96887539591926,8.32355792545671,423.806588916417,6065.7563993464
519.11412151333,1993,54.7667,13.4167,4,"1993:4:GFR:SOL:H20:32:62","1993.4.GFR.06S1.H20.32.62","38G3","24",70.5619906485803,25.3999987285114,6.41858374273334,8.22418342346852,398.13613190033,6069.98026681513
307.386424385548,1993,54.8667,13.15,4,"1993:4:GFR:SOL:H20:41:35","1993.4.GFR.06S1.H20.41.35","38G3","24",67.8000106653412,29.8678905115922,6.132657936586,8.43068567314734,381.273159707192,6081.5258777794
109.48335230735,1993,54.9167,13.1,4,"1993:4:GFR:SOL:H20:42:36","1993.4.GFR.06S1.H20.42.36","38G3","24",129.844120870308,29.3356222834456,5.82185556466116,8.50787873548178,378.21568179094,6087.17459214183
3227.6108794652,1993,56.1133,17.5917,4,"1993:4:SWE:ARG:FOT:252:21","1993.4.SWE.77AR.FOT.252.21","41G7","25",2.92655500520685,35.8678905115922,7.50352303949684,6.50740699731254,661.144694951714,6221.71604843368
189.15852321652,1993,54.9833,13.3167,4,"1993:4:GFR:SOL:H20:43:37","1993.4.GFR.06S1.H20.43.37","38G3","24",62.5974558827472,31.8678905115922,4.78768394523981,8.64029029723195,392.282334411695,6094.22911992358
288.105307738403,1993,55,13.65,4,"1993:4:GFR:SOL:H20:40:40","1993.4.GFR.06S1.H20.40.40","39G3","24",20.8759671409084,32.6179130241989,3.36651242832943,9.1475441810795,413.645210010769,6095.62484405002
6.94434693912883,1993,57.86,19.475,4,"1993:4:SWE:ARG:FOT:259:28","1993.4.SWE.77AR.FOT.259.28","44G9","28",50.9782296639879,67.7677576243969,7.22548425055414,4.16083109349611,765.428053124027,6421.90764047264
338.335698612472,1993,54.7333,13.5167,4,"1993:4:GFR:SOL:H20:33:61","1993.4.GFR.06S1.H20.33.61","38G3","24",52.8385980917093,20.8678905115922,6.85303481728715,8.0507024378618,404.490695857316,6066.12346290396
