"cpue","year","lat","lon","quarter","depth","oxy","temp","ices_rect","SubDiv"
2364.33922142089,1994,54.9583,13.2517,4,41,5.94481481310781,10.2532911300659,"38G3","24"
856.82311322587,1994,55.215,13.2567,4,32,5.97023690306142,9.95323212941488,"39G3","24"
823.00216876217,1994,55.2195,13.5853,4,38,3.75659387710749,11.1851825714111,"39G3","24"
245.092686440912,1994,55.0033,13.9683,4,42,3.73623476040955,11.2171166737874,"39G3","24"
41.3867971277244,1994,55.46,14.6983,4,72,1.82565230629552,7.6624542872111,"39G4","24"
19248.0800610617,1994,55.4608,14.5117,4,65,3.29861946608938,9.09965387980143,"39G4","24"
11433.3662433083,1994,55.4617,14.5,4,63,3.29861946608938,9.09965387980143,"39G4","24"
11934.4311562918,1994,55.7017,14.39,4,28,6.40945707898763,7.82228883107503,"40G4","25"
45.2955866737184,1994,55.595,14.6067,4,69,1.7580287031236,7.93687359491984,"40G4","25"
1494.77890132554,1994,55.6717,16.4867,4,64,2.41213733859075,5.55958445866903,"40G6","25"
41486.5424818621,1994,55.9367,17.0533,4,42,7.62248791305745,6.98969062169393,"40G7","25"
20093.7696260678,1994,55.85,17.6933,4,56,6.87457345231323,4.13666685422262,"40G7","25"
100.739668257643,1994,56.0632,17.7578,4,64,7.24823480684001,4.05000901222229,"41G7","25"
0,1994,57.0022,17.9512,4,64,4.45271508890788,4.4619140625,"43G7","27"
0,1994,57.06,17.9133,4,82,2.47642450883967,4.46100775400798,"43G7","27"
1759.36359716382,1994,57.455,17.5417,4,87,4.01682391484273,4.81921927134196,"43G7","27"
63.6407309727657,1994,57.45,17.105,4,61,7.69868699017436,5.88052193323771,"43G7","27"
0,1994,57.8,18.12,4,116,2.74403270846024,4.44498952229818,"44G8","28"
15.91268538245,1994,57.7467,18.1683,4,118,2.59050452032522,4.44257720311483,"44G8","28"
0,1994,57.7367,18.2967,4,123,2.70033088946152,4.39405075709025,"44G8","28"
32.3981498117601,1994,57.8817,19.425,4,53,6.95996358571269,6.60861221949259,"44G9","28"
87.6141097787524,1994,57.85,19.5283,4,90,4.76597756922556,3.96768180529277,"44G9","28"
679.0816991785,1994,57.3783,19.19,4,98,5.3722032602595,4.00518258412679,"43G9","28"
309.75010295259,1994,57.175,18.86,4,55,7.5354065724589,4.57450866699219,"43G8","28"
208.381329117144,1994,57.085,18.8995,4,99,4.06183120913595,4.18366479873657,"43G8","28"
4874.22136393123,1994,56.2533,18.4833,4,85,3.77861219903666,4.10211896896362,"41G8","26"
126.540701411438,1994,56.0317,18.925,4,141,2.82332031713511,4.81161530812581,"41G8","26"
1.17004783996185,1994,55.575,18.365,4,101,3.41644040512212,5.19416459401449,"40G8","26"
0,1994,55.7433,16.0333,4,68,2.23955027029597,5.38121843338013,"40G6","25"
15642.3047122694,1994,55.8717,16.0733,4,50,4.19793250358683,6.03435834248861,"40G6","25"
5031.376920715,1994,55.8,15.3833,4,55,4.34670999389648,6.54028685887655,"40G5","25"
3968.17641938766,1994,55.9467,15.375,4,41,6.29946119053039,6.8895050684611,"40G5","25"
3265.47911872178,1994,54.8667,13.1833,4,38,6.10846536034495,10.1227032343547,"38G3","24"
611.753712006434,1994,54.9167,13.1,4,36,6.44661341363881,9.84748999277751,"38G3","24"
1367.90309136913,1994,54.9833,13.3167,4,40,5.5654902491272,10.4458758036296,"38G3","24"
1272.07511320163,1994,55.0333,13.4167,4,38,4.91764389198049,10.6551640828451,"39G3","24"
672.882722306902,1994,55.05,13.6167,4,40,4.31693939455007,10.9619175593058,"39G3","24"
3427.88002440365,1994,54.55,13.7833,4,19,6.34178464719035,10.3880969683329,"38G3","24"
995.999198507577,1994,54.5833,13.85,4,18,6.38817633978068,10.3266609509786,"38G3","24"
4011.01933194807,1994,54.5833,14.0833,4,18,7.30085629176737,8.76399501164754,"38G4","24"
532.379473834963,1994,54.4833,13.9833,4,14,7.42494170142619,8.59207248687744,"37G3","24"
704.140016467084,1994,54.5167,14.1333,4,15,7.44069942485352,8.37012434005737,"38G4","24"
1460.54497758685,1994,54.5167,14.2833,4,15,7.41096948281148,8.31762584050496,"38G4","24"
4499.95811069044,1994,54.6167,14.2,4,21,7.02732351430766,9.00205103556315,"38G4","24"
1203.09867004329,1994,54.6833,14.1167,4,24,6.93937071798604,9.25590244928996,"38G4","24"
3881.46724666856,1994,54.7333,13.5,4,29,7.01781539938253,9.53573910395304,"38G3","24"
2242.60632221076,1994,54.7667,13.6667,4,37,6.55939985091756,10.0232413609823,"38G3","24"
3349.26290017205,1994,54.6833,13.6333,4,29,6.84910125251668,9.87911478678385,"38G3","24"
4692.81341250193,1994,54.65,13.7333,4,27,6.35115940160166,10.4153807957967,"38G3","24"
3770.23958602229,1994,54.7167,13.8333,4,30,6.24355762477671,10.3027472496033,"38G3","24"
5684.44666580195,1994,54.85,14.0167,4,33,5.19843280246938,10.7527888615926,"38G4","24"
2822.15361966947,1994,54.9667,13.8833,4,42,4.19328396150945,11.1027619043986,"38G3","24"
5649.0163993311,1994,54.9833,14.25,4,37,3.90148532062594,11.1436141331991,"38G4","24"
2012.24610988708,1994,55.0667,14.3,4,42,3.09723324252617,11.4267082214355,"39G4","24"
1626.99370750278,1994,55.1333,14.2667,4,44,3.13504620474351,11.4154062271118,"39G4","24"
437.632764272085,1994,55.1333,14.2,4,41,3.21148350291487,11.3810558319092,"39G4","24"
1700.41794301156,1994,55.1167,13.8833,4,39,3.96713727230733,11.0713790257772,"39G3","24"
4135.14969791329,1994,55.0667,13.8,4,40,3.95310754125926,11.1297194163005,"39G3","24"
3034.01959786683,1994,54.9167,13.6167,4,41,4.3555368427297,10.9795513153076,"38G3","24"
8678.09365501658,1994,54.7333,13.35,4,28,7.00023527207642,9.50215085347494,"38G3","24"
4258.3932953793,1994,54.7167,13.1333,4,21,7.02441349906514,9.44685284296671,"38G3","24"
3689.37786144601,1994,54.6667,13.0333,4,16,7.21957812652486,9.16816186904907,"38G3","24"
11364.0730103611,1995,55.9737,15.4127,4,40,6.6573094730306,7.91396490732829,"40G5","25"
5137.71897739742,1995,55.8323,15.5427,4,29,6.93565666753642,7.65380398432414,"40G5","25"
658.735841875237,1995,55.7495,16.0035,4,68,1.02874640590789,6.64955186843872,"40G6","25"
5382.9526948784,1995,55.8708,16.0307,4,57,6.06479907378031,7.41340716679891,"40G6","25"
1728.15195432433,1995,55.5745,18.3732,4,101,3.28016503591003,6.01348908742269,"40G8","26"
130.612639960566,1995,56.0155,18.9065,4,140,2.01412322677002,5.40248362223307,"41G8","26"
6695.75528823641,1995,56.2238,18.4445,4,90,3.18749120906779,4.49125750859578,"41G8","26"
1992.29486398348,1995,57.0375,17.9542,4,65,5.86729249447937,4.88759549458822,"43G7","27"
2977.09200333851,1995,57.0598,18.8707,4,103,3.24236683972524,4.34308274586995,"43G8","28"
2459.03615758554,1995,57.0728,18.8355,4,79,6.79102462786967,4.34308274586995,"43G8","28"
409.04316160522,1995,57.1647,18.8183,4,45,7.77685173976644,6.07242695490519,"43G8","28"
20011.3709704781,1995,57.3613,19.17,4,101,4.32826831894989,4.36340030034383,"43G9","28"
434.814470957282,1995,57.8202,19.5305,4,97,7.4412929987203,4.67865324020386,"44G9","28"
100.61762813162,1995,57.8595,19.4797,4,78,7.47922204992676,4.38620058695475,"44G9","28"
49.5192776383437,1995,57.8778,19.4223,4,54,7.510679187146,6.61501550674438,"44G9","28"
908.050118429687,1995,57.4853,17.0582,4,85,7.19628069391174,5.3796747525533,"43G7","27"
3892.06820766525,1995,57.4738,17.5537,4,91,5.51833517863413,4.66841300328573,"43G7","27"
0,1995,57.7725,18.1687,4,122,2.75942138428294,4.44778458277384,"44G8","28"
3425.936649411,1995,56.0528,17.7492,4,63,7.38833509452922,5.20054912567139,"41G7","25"
8372.56582638349,1995,55.852,17.692,4,57,7.37570194758097,5.42052761713664,"40G7","25"
5543.47102700535,1995,55.928,17.1058,4,42,7.48656040865275,8.13161261876424,"40G7","25"
8274.77110471536,1995,55.6752,14.4827,4,49,6.40281239992828,8.66242504119873,"40G4","25"
1252.79174951322,1995,55.5927,14.6048,4,73,2.99426016670087,8.8180939356486,"40G4","25"
6054.77978195944,1995,55.456,14.6562,4,71,2.74882303861593,10.5571670532227,"39G4","24"
3230.45316661068,1995,55.4648,14.5558,4,60,4.32372176179148,9.99872875213623,"39G4","24"
6889.71807016276,1995,55.2155,13.648,4,39,3.21355681190211,11.1066805521647,"39G3","24"
17727.3970938792,1995,55.0143,13.9042,4,43,2.78340287319514,11.1723394393921,"39G3","24"
5910.01538853366,1995,54.9347,13.2575,4,40,5.74163283855031,10.1115164756775,"38G3","24"
2426.36980858499,1995,54.8667,13.2333,4,38,6.21200402610982,10.0651443799337,"38G3","24"
3973.79408073676,1995,54.9167,13.1,4,36,6.28990011861216,9.69624169667562,"38G3","24"
8766.29785782156,1995,54.9667,13.2833,4,41,5.20152742692871,10.2652150789897,"38G3","24"
2639.48514299804,1995,55.0333,13.4,4,40,4.47932113778687,10.4045071601868,"39G3","24"
5985.10028997481,1995,55.05,13.6167,4,40,3.44438484235153,10.9149621327718,"39G3","24"
2077.38226574283,1995,55,13.6333,4,41,3.18623920325343,10.9491872787476,"39G3","24"
4042.87753212468,1995,55.0667,13.75,4,40,3.29222083774745,10.9800230662028,"39G3","24"
3034.33473714772,1995,55.1,13.7833,4,41,3.12903050386327,11.0460189183553,"39G3","24"
5893.27422242086,1995,54.9667,13.8167,4,41,3.78209238457158,11.0515457789103,"38G3","24"
4016.29719029021,1995,55.1333,14.1333,4,40,2.42827134138412,11.461948076884,"39G4","24"
3487.17170668337,1995,55.1667,14.2667,4,40,2.55182211318461,11.6728591918945,"39G4","24"
4827.88237890669,1995,55.1,14.3167,4,40,2.12993413472799,11.7432085673014,"39G4","24"
945.37359507801,1995,55.0167,14.2667,4,40,3.07728058854497,11.5329313278198,"39G4","24"
7212.90196682181,1995,54.8667,14.05,4,34,5.62442215768433,10.8350016276042,"38G4","24"
2815.58153873539,1995,54.7333,13.9,4,30,6.44194716228739,10.4343900680542,"38G3","24"
4457.66603124531,1995,54.7667,13.7333,4,34,6.41219831516825,10.2903176943461,"38G3","24"
4642.32378374108,1995,54.6833,13.6667,4,30,6.81801971134745,9.68100166320801,"38G3","24"
6662.71914922954,1995,54.6667,13.7167,4,27,6.84176539928284,9.84092315038045,"38G3","24"
1797.59672508536,1995,54.6,13.8833,4,19,6.72828482679342,10.2505931854248,"38G3","24"
61.4056303615218,1995,54.4833,14.0333,4,15,7.48448221680298,8.47599744796753,"37G4","24"
7613.97166920942,1995,54.55,13.8,4,19,6.56894281496073,10.2133563359578,"38G3","24"
1791.44574442889,1995,54.7167,13.4167,4,28,6.90114214658203,9.43030563990275,"38G3","24"
4667.29117097318,1995,54.7,13.2333,4,23,7.03820805550944,9.20204385121663,"38G3","24"
6868.80650541637,1995,54.7167,13.1333,4,21,7.01177625222066,9.30232079823812,"38G3","24"
10318.9423862763,1995,54.6667,13.0667,4,16,7.17323130502116,8.96648136774699,"38G3","24"
3584.37961763192,1996,54.96,13.2567,4,41,5.67582210130412,10.0708977381388,"38G3","24"
3579.30525967854,1996,55.2017,13.2233,4,35,5.23724503965759,9.58953189849854,"39G3","24"
1474.8816482095,1996,55.01,13.9367,4,42,3.70819648111064,10.8729642232259,"39G3","24"
5339.46265795373,1996,55.4583,14.4833,4,59,6.38534570308482,8.77496369679769,"39G4","24"
1622.76220072026,1996,55.45,14.67,4,71,2.87316252795563,10.0328057607015,"39G4","24"
2133.40091814591,1996,55.6967,14.41,4,44,6.85626923777669,8.26765330632528,"40G4","25"
6018.27519830326,1996,55.59,14.6267,4,74,2.94515676287715,8.93145243326823,"40G4","25"
171.432586150332,1996,55.5967,15.23,4,78,1.5401116445357,7.08646647135417,"40G5","25"
37.4560745300432,1996,55.4583,15.9367,4,99,-0.0525236461708228,5.31504535675049,"39G5","25"
0,1996,55.525,16.3433,4,73,0.732574585075378,6.40580415725708,"40G6","25"
44.6930356447826,1996,55.5817,16.4333,4,72,-0.587236722646522,6.57820479075114,"40G6","25"
4766.5422505447,1996,55.97,15.4,4,38,7.05894350851644,7.67194811503092,"40G5","25"
14882.7947680236,1996,55.805,15.3817,4,47,4.5489076516983,8.05379486083984,"40G5","25"
7413.79071742545,1996,55.935,17.0517,4,40,7.94131042210693,7.09154605865479,"40G7","25"
2968.0867698265,1996,55.8733,17.65,4,57,8.01239214539998,4.14426136016846,"40G7","25"
4184.22343578548,1996,56.0617,17.7517,4,64,7.92233541899109,3.83732120196025,"41G7","25"
3126.80355095436,1996,56.145,17.5633,4,33,7.7126888191508,8.87591250737508,"41G7","25"
4447.53893746059,1996,55.8033,19.01,4,95,4.35638950726166,4.41457414627075,"40G9","26"
644.808974011026,1996,56.0217,18.9183,4,141,3.16481673291117,4.69998327891032,"41G8","26"
2518.99562189527,1996,56.2267,18.4433,4,82,2.48707068662949,4.39068921407064,"41G8","26"
2110.10300573753,1996,56.3433,18.4833,4,58,6.35176721121928,3.89206941922506,"41G8","26"
878.459404704295,1996,57.0833,18.9,4,98,3.532096257282,4.14549954732259,"43G8","28"
232.00074788965,1996,57.1733,18.8567,4,58,7.62061949923197,4.10036102930705,"43G8","28"
584.642234380721,1996,57.4817,17.0633,4,69,6.27095711746419,4.53171682357788,"43G7","27"
3578.25784597603,1996,57.47,17.5483,4,93,4.19275160137126,4.22158606847127,"43G7","27"
0,1996,57.0917,17.9067,4,76,1.23687335358238,4.29225842158,"43G7","27"
0,1996,57.03,17.955,4,64,4.2777660817777,4.31336673100789,"43G7","27"
306.761266739722,1996,55.7433,16.0383,4,68,1.07709453553004,6.7495706876119,"40G6","25"
3958.27972484978,1996,55.87,16.0667,4,57,2.60621350054169,6.91989437739054,"40G6","25"
1126.8317815584,1996,54.8667,13.1667,4,38,6.12861145326741,10.0313626925151,"38G3","24"
1610.73726041431,1996,54.9167,13.1167,4,36,5.81545522859395,10.0778144200643,"38G3","24"
2232.3214345856,1996,54.9833,13.3,4,40,5.27899211923777,10.1144014994303,"38G3","24"
3134.13645813221,1996,54.9,13.6333,4,41,4.26065704393819,10.5765263239543,"38G3","24"
1576.19992092388,1996,55.0333,13.4167,4,38,4.80813919387004,10.3970648447673,"39G3","24"
2742.60849768056,1996,55.05,13.6167,4,40,4.26898438874613,10.6586122512817,"39G3","24"
2702.67788071693,1996,55.0667,13.75,4,40,4.14524997575989,10.7259600957235,"39G3","24"
1856.36875692858,1996,55.1,13.8333,4,40,4.02205185197906,10.7582537333171,"39G3","24"
3718.08543526988,1996,54.9667,13.8333,4,41,3.99399751475321,10.8285315831502,"38G3","24"
958.786038770266,1996,55.1333,14.1333,4,40,3.60183765616252,11.0303370157878,"39G4","24"
1545.90274964671,1996,55.15,14.2667,4,41,3.7346519726888,11.1270027160645,"39G4","24"
1988.25622107515,1996,55.1,14.3,4,42,3.55197380700073,11.0833145777384,"39G4","24"
2315.72163832896,1996,55.0167,14.2833,4,41,4.02072997709961,11.164999961853,"39G4","24"
1775.36524531749,1996,54.8667,14.0333,4,34,5.690326395342,10.7481931050618,"38G4","24"
196.866496952055,1996,54.7,14.1167,4,23,6.85917287540283,9.12811279296875,"38G4","24"
2856.3185465416,1996,54.65,14.15,4,26,6.89540024189758,9.03230841954549,"38G4","24"
391.732840193296,1996,54.5333,14.4333,4,14,7.54424253217265,8.21325063705444,"38G4","24"
550.11625820315,1996,54.5167,14.2167,4,16,7.53015938858744,8.14854653676351,"38G4","24"
2574.04022809773,1996,54.5833,14.15,4,18,7.16270459365234,8.52067089080811,"38G4","24"
39.3854512423157,1996,54.4833,14.0333,4,15,7.34899180689189,8.43314584096273,"37G4","24"
550.947377132851,1996,54.5833,13.9,4,18,6.5437046509079,9.74795564015706,"38G3","24"
1571.23783328104,1996,54.55,13.8,4,19,6.4298610098292,9.73330974578857,"38G3","24"
815.837873611994,1996,54.65,13.7167,4,27,6.77903152027893,9.83269135157267,"38G3","24"
3181.90298367507,1996,54.7167,13.8167,4,30,6.46850879562378,10.1795109113057,"38G3","24"
1907.97396083319,1996,54.7667,13.7167,4,34,6.6286723811086,10.1625458399455,"38G3","24"
1613.52646452443,1996,54.6833,13.6667,4,30,6.85967989590454,9.65880982081095,"38G3","24"
2221.08257827529,1996,54.7167,13.55,4,28,7.03967354064331,9.53712733586629,"38G3","24"
3659.37094334102,1996,54.7333,13.4,4,27,7.04304206094869,9.58563820521037,"38G3","24"
1531.48870170493,1996,54.7,13.2333,4,23,7.1177052713796,9.47467120488485,"38G3","24"
1988.5222192183,1996,54.7167,13.1167,4,24,7.10402551203003,9.47026125590006,"38G3","24"
898.047747173829,1996,54.6667,13.0333,4,16,7.26839559105733,9.23431301116943,"38G3","24"
1410.77966473053,1997,55.6933,14.425,4,42,7.56730991505229,6.87798563639323,"40G4","25"
0,1997,55.5917,14.6317,4,78,1.18390949884745,10.5341138839722,"40G4","25"
3593.32082127838,1997,55.46,14.49,4,60,6.82427307808787,7.48132658004761,"39G4","24"
257.029285592441,1997,55.455,14.6667,4,71,2.09036933880768,12.2401431401571,"39G4","24"
852.438171495321,1997,54.9567,13.2617,4,41,4.90448402225138,10.4845701853434,"38G3","24"
1371.45779919083,1997,55.1917,13.25,4,33,5.79414601788533,9.74037377039591,"39G3","24"
2779.16496477928,1997,55.215,13.6017,4,39,2.97238354743551,11.7368370691935,"39G3","24"
612.138501806182,1997,55.0117,13.92,4,44,0.758668759061623,14.2638133366903,"39G3","24"
198.463473641733,1997,55.2983,16.0267,4,102,-0.485800428154214,7.58839209874471,"39G6","25"
58.3340011141728,1997,55.5267,16.325,4,73,0.65729571401027,8.32138268152873,"40G6","25"
60.3475696183854,1997,55.585,16.4167,4,70,0.62689556972392,7.99956639607747,"40G6","25"
243.129435672869,1997,55.6733,16.475,4,64,0.782479273047368,8.04657506942749,"40G6","25"
939.867668053494,1997,55.9333,17.0367,4,40,7.75231454408468,7.03001658121745,"40G7","25"
1366.71493218959,1997,55.9367,17.0533,4,42,7.65008978117879,7.110680103302,"40G7","25"
2532.60089373462,1997,55.8683,17.6617,4,59,7.06717541685079,4.8233962059021,"40G7","25"
591.738101603887,1997,56.0683,17.7583,4,64,7.22168387878825,4.59327268600464,"41G7","25"
1433.9861996605,1997,56.1283,17.58,4,37,7.8167690128774,6.86819918950399,"41G7","25"
2955.38427068792,1997,55.815,15.39,4,48,7.00509137140096,8.01899242401123,"40G5","25"
1703.52613011263,1997,55.982,15.4402,4,49,7.62132172034912,6.61934725443522,"40G5","25"
796.433314617529,1997,55.8545,15.573,4,33,7.87708258646749,6.69667895634969,"40G5","25"
390.647292748526,1997,55.7965,15.8915,4,59,2.10270122879677,8.99052810668945,"40G5","25"
0,1997,55.5963,15.27,4,77,1.31862052987188,9.8312816619873,"40G5","25"
99.4091704448116,1997,55.5595,18.3875,4,100,3.40272847297567,7.11095523834229,"40G8","26"
5403.9532352609,1997,55.8068,19.0093,4,94,2.86384858867187,5.96387561162313,"40G9","26"
