"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
228.935761920641,1991,54.75,13.45,400.2372956236,6068.07435183296,4,"H20",23,NA,NA
6.81002501061147,1991,54.7167,13.3167,391.569597221505,6064.56718446312,4,"H20",20,NA,NA
157.952025738122,1991,54.7167,13.1167,378.687981764396,6064.89457488479,4,"H20",16,NA,NA
479.871295063211,1992,54.65,13.1167,378.488884080664,6057.47398275069,4,"H20",8,NA,NA
789.352045025056,1992,54.7167,13.1167,378.687981764396,6064.89457488479,4,"H20",16,NA,NA
50.1782465808475,1992,54.8667,13.2,384.481632281834,6081.44227107607,4,"H20",30,NA,NA
115.586321142015,1992,54.9167,13.1,378.21568179094,6087.17459214183,4,"H20",28,NA,NA
110.44629224914,1992,54.9833,13.1167,379.485431002592,6094.55542467347,4,"H20",26,NA,NA
71.1416832676941,1992,55.0167,13.45,400.894095586331,6097.74822141845,4,"H20",33,NA,NA
61.7646513947394,1992,55.0333,13.55,407.325851778937,6099.4580888979,4,"H20",34,NA,NA
105.607964988627,1992,55.1,13.7667,421.306036991391,6106.61408482853,4,"H20",34,NA,NA
63.9194371319844,1992,55.1,13.8667,427.686501534783,6106.50599600927,4,"H20",32,NA,NA
68.3981634404275,1992,55.1333,14.1667,446.872536178969,6109.94206908288,4,"H20",34,NA,NA
136.28098602976,1992,55.1833,14.2833,454.363407831557,6115.42350817607,4,"H20",32,NA,NA
45.4000356896439,1992,55.1,14.35,458.524236408043,6106.11236856952,4,"H20",26,NA,NA
187.104491196826,1992,55.0333,14.3,455.25950152401,6098.72099528596,4,"H20",34,NA,NA
88.7863489978274,1992,54.9333,13.9667,433.792929071482,6087.8578138016,4,"H20",32,NA,NA
213.547599823981,1992,55,13.6333,412.577038036114,6095.6455920534,4,"H20",33,NA,NA
73.0909962084285,1992,54.8667,14.0333,437.95777082403,6080.38614821961,4,"H20",26,NA,NA
122.032613044844,1992,54.7,14.1,442.000357029443,6061.78033662351,4,"H20",17,NA,NA
1523.2453247403,1992,54.6333,14.2167,449.438031837183,6054.26849953868,4,"H20",16,NA,NA
21.2361961864081,1992,54.5667,14.1333,443.963316318244,6046.9213026278,4,"H20",9,NA,NA
23.6643571298229,1992,54.5167,14.3667,459.003517105958,6041.19693027175,4,"H20",6,NA,NA
6.33761868104993,1992,54.5,14.2,448.191322211071,6039.44869422648,4,"H20",7,NA,NA
46.9981556688708,1992,54.5,13.9,428.763737803124,6039.71096287324,4,"H20",8,NA,NA
361.500328432004,1992,54.5167,13.8,422.319698421752,6041.67486796453,4,"H20",9,NA,NA
19.7046623116361,1992,54.5667,13.8833,427.800104555885,6047.14927147041,4,"H20",9,NA,NA
278.219325656505,1992,54.75,13.8167,423.837929070221,6067.61454718225,4,"H20",23,NA,NA
268.70254513277,1992,54.6333,13.8,422.541142020495,6054.64815318291,4,"H20",15,NA,NA
190.585124298254,1992,54.6833,13.65,412.966284531274,6060.38699790969,4,"H20",20,NA,NA
225.489888988579,1992,54.75,13.7,416.327045715088,6067.74749074078,4,"H20",25,NA,NA
258.218787341974,1992,54.7333,13.55,406.634720210517,6066.07864302815,4,"H20",23,NA,NA
61.3913953343905,1992,54.7833,13.4167,398.177834818453,6071.82719376014,4,"H20",28,NA,NA
119.071737720985,1992,54.7,13.3333,392.594663838271,6062.68365326288,4,"H20",13,NA,NA
579.34856267088,1993,55.9333,17.04,627.439362864091,6200.53579939438,4,"FOT",32,7.72311758855387,7.2960106531779
455.374621272838,1993,55.8333,17.7116,669.82039651001,6190.85252348293,4,"FOT",48,7.71659579249573,4.75906848907471
962.328280071178,1993,56.05,17.7333,670.2255210045,6215.0136457873,4,"FOT",57,7.6465451931071,4.33353249231974
4045.18200394547,1993,56.1133,17.5917,661.144694951714,6221.71604843368,4,"FOT",36,7.3993373938619,7.08533652623494
210.987768234177,1993,57.06,17.9483,678.78239869031,6327.92661366209,4,"FOT",61,6.2466088586675,4.4835999806722
8.38583155854044,1993,57.0683,18.8967,736.207931949921,6331.73459366744,4,"FOT",99,5.529579485731,4.52954355875651
91.8676663210779,1993,57.1767,18.855,732.999511591232,6343.64653632825,4,"FOT",45,7.7648005503123,4.84110577901204
11.5703548263644,1993,57.0817,18.8633,734.100099837887,6333.10966869971,4,"FOT",75,7.34068291161702,4.09895737965902
8.23363272676445,1993,57.345,19.1433,749.272148138534,6363.38434855535,4,"FOT",78,5.71832629505666,4.17321149508158
2.85617081240169,1993,57.81,19.5383,769.552721302949,6416.59906254738,4,"FOT",86,7.45127146285299,4.23193963368734
8.55192653092537,1993,57.86,19.475,765.428053124027,6421.90764047264,4,"FOT",68,7.38283895584717,4.1523871421814
0.653356352810018,1993,57.91,19.4433,763.183572954304,6427.34285240847,4,"FOT",45,7.78219322125142,4.75047381718953
3.88031509094456,1993,57.3733,16.9083,614.75309482728,6360.55085329372,4,"FOT",23,7.29697460111593,6.80606110890706
44.6038632870241,1993,57.4716,17.0833,624.939283853294,6371.79964567609,4,"FOT",73,7.61558733214111,5.70518938700358
89.9482260641943,1993,57.4767,17.555,653.19946070073,6373.33285435193,4,"FOT",88,6.17590637577667,4.26763677597046
3374.44667749278,1993,55.8633,16.0116,563.312580083473,6191.3280519877,4,"FOT",43,6.76792831794434,6.72752332687378
337.817851995705,1993,54.8667,13.15,381.273159707192,6081.5258777794,4,"H20",30,6.14273047094472,8.43745295206706
125.482731884673,1993,54.9167,13.1,378.21568179094,6087.17459214183,4,"H20",28,5.54781548254954,8.61561663945516
208.342526896546,1993,54.9833,13.3167,392.282334411695,6094.22911992358,4,"H20",32,4.90375002693837,8.60288588205973
299.055169898467,1993,55.0333,13.4167,398.806933170036,6099.64292642853,4,"H20",30,4.55569964230728,8.74136257171631
493.613029874021,1993,55.05,13.6167,411.625347027139,6101.2298867009,4,"H20",32,3.68170756398951,9.09100723266602
331.863401755282,1993,55,13.65,413.645210010769,6095.62484405002,4,"H20",33,3.36805529457823,9.15104420979818
409.450237819327,1993,54.7,14.1333,444.146288519044,6061.75333288383,4,"H20",18,7.3201756861674,7.85852193832397
448.970108453198,1993,54.6333,14.1667,446.210607509017,6054.30563081538,4,"H20",14,7.546757362972,7.70146608352661
121.216759350367,1993,54.5167,14.3167,455.766830417329,6041.22721316423,4,"H20",7,7.82100693895772,7.42871888478597
40.5546324752061,1993,54.5167,14.2,448.212447726176,6041.3068430442,4,"H20",8,7.81506049500529,7.47495476404826
145.232039877394,1993,54.5833,14.1333,443.986085360462,6048.76833465044,4,"H20",10,7.65883987084351,7.57516781489054
6.89607923405671,1993,54.4833,14.0333,437.370470522518,6037.72608611565,4,"H20",7,7.76384345231221,7.40271266301473
63.5251390896708,1993,54.55,13.8,422.382907763457,6045.37990686378,4,"H20",11,6.71388394124959,8.02250099182129
436.764585585964,1993,54.5833,13.8667,426.756655812943,6049.01342641196,4,"H20",10,6.53427750893351,8.06753079096476
318.919147892521,1993,54.7333,13.8167,423.806588916417,6065.7563993464,4,"H20",23,5.99994304292806,8.31161387761434
771.507405670075,1993,54.85,14.0167,436.866347244064,6078.54275216579,4,"H20",25,4.71123871566213,8.68962240219116
387.832148425497,1993,55,14.25,452.024068904679,6095.04864227013,4,"H20",31,3.69558747799581,9.18864711125692
227.739313620992,1993,55.05,14.2833,454.21119204838,6100.59013191911,4,"H20",34,2.98287827819007,9.43812719980876
128.47830141776,1993,55.1333,14.2667,453.247958302001,6109.8705516553,4,"H20",36,3.04622247586268,9.4176246325175
247.506905330219,1993,55.15,14.1833,447.952589995689,6111.78790263469,4,"H20",34,3.3011276309984,9.26621294021606
116.748989326358,1993,55.1,13.8667,427.686501534783,6106.50599600927,4,"H20",32,3.33120554105701,9.18901507059733
143.178759200666,1993,55.0667,13.7833,422.300658477702,6102.89015542725,4,"H20",32,3.22335105830113,9.20574426651001
50.6545929640705,1993,54.9667,13.9,429.577822901587,6091.63939369413,4,"H20",34,3.67149924942385,9.15043274561564
410.636099405482,1993,54.7667,13.7167,417.435857286916,6069.58582951381,4,"H20",26,5.83130576911672,8.36594374974569
550.394773621272,1993,54.65,13.7833,421.495410490511,6056.52480462362,4,"H20",17,6.04553366134745,8.29533386230469
490.524778875455,1993,54.6833,13.65,412.966284531274,6060.38699790969,4,"H20",20,6.7511925414917,8.14884424209595
324.545752015277,1993,54.7333,13.5167,404.490695857316,6066.12346290396,4,"H20",21,6.878648293632,8.03630701700846
629.119955788739,1993,54.7667,13.4167,398.13613190033,6069.98026681513,4,"H20",26,6.44502299555562,8.21786530812581
377.163217816758,1993,54.7,13.2833,389.372883348018,6062.76131132985,4,"H20",17,NA,NA
553.132606638383,1993,54.7167,13.1167,378.687981764396,6064.89457488479,4,"H20",16,6.89828679662272,8.00716431935628
72.8309538995673,1993,54.6667,13.05,374.237517031615,6059.44932922671,4,"H20",8,7.24777766840922,7.71916818618774
235.21466938844,1994,54.9583,13.2517,388.053767435161,6091.54963313136,4,"FOT",33,5.94481481310781,10.2532911300659
85.2404610454668,1994,55.215,13.2567,389.08671665569,6120.10281976346,4,"FOT",24,5.97023690306142,9.95323212941488
81.8758075311318,1994,55.2195,13.5853,410.001607239679,6120.13026214944,4,"FOT",30,3.75659387710749,11.1851825714111
24.3828781794172,1994,55.0033,13.9683,434.010300198254,6095.64536102887,4,"FOT",34,3.73623476040955,11.2171166737874
4.11733718886321,1994,55.46,14.6983,480.922146571608,6146.02308037896,4,"FOT",64,1.82565230629552,7.6624542872111
1914.88207229587,1994,55.4608,14.5117,469.123293291049,6146.17911764092,4,"FOT",57,3.29861946608938,9.09965387980143
1137.44061619911,1994,55.4617,14.5,468.384193021077,6146.28453108905,4,"FOT",55,3.29861946608938,9.09965387980143
1187.28871615946,1994,55.7017,14.39,461.663385173621,6173.04900708564,4,"FOT",20,6.40945707898763,7.82228883107503
4.50620044183477,1994,55.595,14.6067,475.214914534471,6161.07586323766,4,"FOT",61,1.7580287031236,7.93687359491984
148.707056034373,1994,55.6717,16.4867,593.502886769805,6170.54355927815,4,"FOT",56,2.41213733859075,5.55958445866903
4127.26028715806,1994,55.9367,17.0533,628.258849556472,6200.93870780164,4,"FOT",34,7.62248791305745,6.98969062169393
1999.01491991603,1994,55.85,17.6933,668.602308398883,6192.66563368486,4,"FOT",48,6.87457345231323,4.13666685422262
10.0220169546071,1994,56.0632,17.7578,671.69221704547,6216.54282338458,4,"FOT",56,7.24823480684001,4.05000901222229
0,1994,57.0022,17.9512,679.236323502457,6321.5036376258,4,"FOT",56,4.45271508890788,4.4619140625
0,1994,57.06,17.9133,676.660780872384,6327.83545523848,4,"FOT",74,2.47642450883967,4.46100775400798
175.029083429173,1994,57.455,17.5417,652.492574117436,6370.88821467954,4,"FOT",79,4.01682391484273,4.81921927134196
6.33125456777801,1994,57.45,17.105,626.314914014062,6369.43585432951,4,"FOT",53,7.69868699017436,5.88052193323771
0,1994,57.8,18.12,685.408272303756,6410.71725027985,4,"FOT",108,2.74403270846024,4.44498952229818
1.58306261529844,1994,57.7467,18.1683,688.554955798584,6404.92068117172,4,"FOT",110,2.59050452032522,4.44257720311483
0,1994,57.7367,18.2967,696.247050021868,6404.17299922479,4,"FOT",115,2.70033088946152,4.39405075709025
3.2231077620878,1994,57.8817,19.425,762.306841933979,6424.12512352746,4,"FOT",45,6.95996358571269,6.60861221949259
8.71622975191643,1994,57.85,19.5283,768.661170506191,6421.00641370753,4,"FOT",82,4.76597756922556,3.96768180529277
67.5579781077346,1994,57.3783,19.19,751.851224700854,6367.25941139762,4,"FOT",90,5.3722032602595,4.00518258412679
30.8152770122569,1994,57.175,18.86,733.312246899067,6343.47458531312,4,"FOT",47,7.5354065724589,4.57450866699219
20.7306739197757,1994,57.085,18.8995,736.271288108506,6333.60151958524,4,"FOT",91,4.06183120913595,4.18366479873657
484.908576677991,1994,56.2533,18.4833,715.771891319659,6239.7282611199,4,"FOT",77,3.77861219903666,4.10211896896362
12.5888150807672,1994,56.0317,18.925,744.521396149404,6216.55823280673,4,"FOT",133,2.82332031713511,4.81161530812581
0.116401408626928,1994,55.575,18.365,712.120933245483,6163.92037936237,4,"FOT",93,3.41644040512212,5.19416459401449
0,1994,55.7433,16.0333,564.869878917234,6177.99366637087,4,"FOT",60,2.23955027029597,5.38121843338013
1556.16397936272,1994,55.8717,16.0733,567.159512902604,6192.32102538829,4,"FOT",42,4.19793250358683,6.03435834248861
500.543089693951,1994,55.8,15.3833,524.028823744628,6183.88696927846,4,"FOT",47,4.34670999389648,6.54028685887655
394.77131542924,1994,55.9467,15.375,523.420045961471,6200.21096692342,4,"FOT",33,6.29946119053039,6.8895050684611
324.863955369061,1994,54.8667,13.1833,383.409999099534,6081.46994086531,4,"H20",30,6.10846536034495,10.1227032343547
60.8598993803727,1994,54.9167,13.1,378.21568179094,6087.17459214183,4,"H20",28,6.44661341363881,9.84748999277751
136.084902909343,1994,54.9833,13.3167,392.282334411695,6094.22911992358,4,"H20",32,5.5654902491272,10.4458758036296
126.551522082,1994,55.0333,13.4167,398.806933170036,6099.64292642853,4,"H20",30,4.91764389198049,10.6551640828451
66.9412771359835,1994,55.05,13.6167,411.625347027139,6101.2298867009,4,"H20",32,4.31693939455007,10.9619175593058
341.020298330453,1994,54.55,13.7833,421.302789227439,6045.39846618952,4,"H20",11,6.34178464719035,10.3880969683329
99.0862986434409,1994,54.5833,13.85,425.677408997736,6049.03095409275,4,"H20",10,6.38817633978068,10.3266609509786
399.033513265421,1994,54.5833,14.0833,440.75472552342,6048.80932223614,4,"H20",10,7.30085629176737,8.76399501164754
52.9634076162841,1994,54.4833,13.9833,434.131231368106,6037.77172551276,4,"H20",6,7.42494170142619,8.59207248687744
70.0508876543279,1994,54.5167,14.1333,443.894763602943,6041.35798327699,4,"H20",7,7.44069942485352,8.37012434005737
145.301317559491,1994,54.5167,14.2833,453.604729767036,6041.24872360345,4,"H20",7,7.41096948281148,8.31762584050496
447.675253059408,1994,54.6167,14.2,448.339040804077,6052.43358858718,4,"H20",13,7.02732351430766,9.00205103556315
119.689447838978,1994,54.6833,14.1167,443.053164929236,6059.90847575204,4,"H20",16,6.93937071798604,9.25590244928996
386.145112721403,1994,54.7333,13.5,403.41546845294,6066.14632336416,4,"H20",21,7.01781539938253,9.53573910395304
223.104155219412,1994,54.7667,13.6667,414.219179127919,6069.64583471616,4,"H20",29,6.55939985091756,10.0232413609823
333.199127528534,1994,54.6833,13.6333,411.889712420494,6060.40782782333,4,"H20",21,6.84910125251668,9.87911478678385
466.861330778043,1994,54.65,13.7333,418.269452851463,6056.58183623873,4,"H20",19,6.35115940160166,10.4153807957967
375.079705021555,1994,54.7167,13.8333,424.844714572085,6063.89148038328,4,"H20",22,6.24355762477671,10.3027472496033
565.51328635038,1994,54.85,14.0167,436.866347244064,6078.54275216579,4,"H20",25,5.19843280246938,10.7527888615926
280.760021489224,1994,54.9667,13.8833,428.508731938771,6091.65632969706,4,"H20",34,4.19328396150945,11.1027619043986
561.988530537515,1994,54.9833,14.25,452.004143824244,6093.19033982539,4,"H20",29,3.90148532062594,11.1436141331991
200.186927145259,1994,55.0667,14.3,455.296721737785,6102.43764950947,4,"H20",34,3.09723324252617,11.4267082214355
161.860355544647,1994,55.1333,14.2667,453.247958302001,6109.8705516553,4,"H20",36,3.13504620474351,11.4154062271118
43.5375960560961,1994,55.1333,14.2,448.995545862907,6109.91723975013,4,"H20",33,3.21148350291487,11.3810558319092
169.164915365769,1994,55.1167,13.8833,428.775377122801,6108.3472082473,4,"H20",31,3.96713727230733,11.0713790257772
411.382537773853,1994,55.0667,13.8,423.367078593389,6102.87171457156,4,"H20",32,3.95310754125926,11.1297194163005
301.837363337997,1994,54.9167,13.6167,411.332019129703,6086.39791049652,4,"H20",33,4.3555368427297,10.9795513153076
863.334208345932,1994,54.7333,13.35,393.757863352728,6066.36313329852,4,"H20",20,7.00023527207642,9.50215085347494
423.643342725009,1994,54.7167,13.1333,379.757137861453,6064.86600370603,4,"H20",13,7.02441349906514,9.44685284296671
367.035231690457,1994,54.6667,13.0333,373.160613515667,6059.47936913363,4,"H20",8,7.21957812652486,9.16816186904907
1130.54702634074,1995,55.9737,15.4127,525.756590549494,6203.2293546908,4,"FOT",32,6.6573094730306,7.91396490732829
511.122456426958,1995,55.8323,15.5427,533.993243252016,6187.54849170948,4,"FOT",21,6.93565666753642,7.65380398432414
65.5338844177711,1995,55.7495,16.0035,562.989136440272,6178.65615612868,4,"FOT",60,1.02874640590789,6.64955186843872
535.519364982881,1995,55.8708,16.0307,564.495506786546,6192.1803489519,4,"FOT",49,6.06479907378031,7.41340716679891
171.924014501226,1995,55.5745,18.3732,712.640328356813,6163.88985984712,4,"FOT",93,3.28016503591003,6.01348908742269
12.9939091006632,1995,56.0155,18.9065,743.471562113002,6214.69139631175,4,"FOT",132,2.01412322677002,5.40248362223307
666.122632556058,1995,56.2238,18.4445,713.533741344077,6236.32622088588,4,"FOT",82,3.18749120906779,4.49125750859578
198.202091100336,1995,57.0375,17.9542,679.24844265672,6325.43883250114,4,"FOT",57,5.86729249447937,4.88759549458822
296.173960555205,1995,57.0598,18.8707,734.686544052999,6330.69954101316,4,"FOT",95,3.24236683972524,4.34308274586995
244.635529276168,1995,57.0728,18.8355,732.4722721693,6332.02476833032,4,"FOT",71,6.79102462786967,4.34308274586995
40.6933790003082,1995,57.1647,18.8183,730.857541783706,6342.18700922767,4,"FOT",37,7.77685173976644,6.07242695490519
1990.81754605487,1995,57.3613,19.17,750.766036496757,6365.2950952996,4,"FOT",93,4.32826831894989,4.36340030034383
43.2572200743947,1995,57.8202,19.5305,769.013809419051,6417.70202275426,4,"FOT",89,7.4412929987203,4.67865324020386
10.0098758761888,1995,57.8595,19.4797,765.710267443587,6421.87051660251,4,"FOT",70,7.47922204992676,4.38620058695475
4.92639144693354,1995,57.8778,19.4223,762.175331438602,6423.68101814619,4,"FOT",46,7.510679187146,6.61501550674438
90.3367446005543,1995,57.4853,17.0582,623.388063139115,6373.27848721271,4,"FOT",77,7.19628069391174,5.3796747525533
387.199742071305,1995,57.4738,17.5537,653.133668901825,6373.00721929974,4,"FOT",83,5.51833517863413,4.66841300328573
0,1995,57.7725,18.1687,688.444344137837,6407.79218647402,4,"FOT",114,2.75942138428294,4.44778458277384
340.826962999273,1995,56.0528,17.7492,671.20305394485,6215.36446439521,4,"FOT",55,7.38833509452922,5.20054912567139
832.938981404803,1995,55.852,17.692,668.512291867177,6192.88496547672,4,"FOT",49,7.37570194758097,5.42052761713664
551.488421402515,1995,55.928,17.1058,631.56719096521,6200.06930570901,4,"FOT",34,7.48656040865275,8.13161261876424
823.209940446256,1995,55.6752,14.4827,467.467236788395,6170.05247504274,4,"FOT",41,6.40281239992828,8.66242504119873
124.633129842184,1995,55.5927,14.6048,475.09372383005,6160.82057845177,4,"FOT",65,2.99426016670087,8.8180939356486
602.355622970852,1995,55.456,14.6562,478.257783922517,6145.59028647588,4,"FOT",63,2.74882303861593,10.5571670532227
321.379422493581,1995,55.4648,14.5558,471.91469358281,6146.60557003696,4,"FOT",52,4.32372176179148,9.99872875213623
685.418887176007,1995,55.2155,13.648,413.981475720294,6119.6060639654,4,"FOT",31,3.21355681190211,11.1066805521647
1763.59796799738,1995,55.0143,13.9042,429.929675401962,6096.93171620637,4,"FOT",35,2.78340287319514,11.1723394393921
587.953836361569,1995,54.9347,13.2575,388.35972001572,6088.91462001778,4,"FOT",32,5.74163283855031,10.1115164756775
241.385739901327,1995,54.8667,13.2333,386.618491535432,6081.38786019635,4,"H20",30,6.21200402610982,10.0651443799337
395.330184624064,1995,54.9167,13.1,378.21568179094,6087.17459214183,4,"H20",28,6.28990011861216,9.69624169667562
872.109143098728,1995,54.9667,13.2833,390.099888826897,6092.43412532928,4,"H20",33,5.20152742692871,10.2652150789897
262.587373098212,1995,55.0333,13.4,397.739684707705,6099.66722851768,4,"H20",32,4.47932113778687,10.4045071601868
595.423606396483,1995,55.05,13.6167,411.625347027139,6101.2298867009,4,"H20",32,3.44438484235153,10.9149621327718
206.666953034116,1995,55,13.6333,412.577038036114,6095.6455920534,4,"H20",33,3.18623920325343,10.9491872787476
402.202904507574,1995,55.0667,13.75,420.174210798995,6102.92768760272,4,"H20",32,3.29222083774745,10.9800230662028
301.868714753688,1995,55.1,13.7833,422.36518856439,6106.59550968486,4,"H20",33,3.12903050386327,11.0460189183553
586.288352907789,1995,54.9667,13.8167,424.245192441351,6091.72640930364,4,"H20",33,3.78209238457158,11.0515457789103
399.558577390643,1995,55.1333,14.1333,444.743157324077,6109.96799006347,4,"H20",32,2.42827134138412,11.461948076884
346.91889076531,1995,55.1667,14.2667,453.286997363808,6113.58725701949,4,"H20",32,2.55182211318461,11.6728591918945
480.298574465283,1995,55.1,14.3167,456.399435004194,6106.13264574818,4,"H20",32,2.12993413472799,11.7432085673014
94.0498451322905,1995,55.0167,14.2667,453.111798254403,6096.8956246161,4,"H20",32,3.07728058854497,11.5329313278198
717.570615961626,1995,54.8667,14.05,439.029533469246,6080.37148612541,4,"H20",26,5.62442215768433,10.8350016276042
280.106202515153,1995,54.7333,13.9,429.170099381328,6065.6691305212,4,"H20",22,6.44194716228739,10.4343900680542
443.467854478735,1995,54.7667,13.7333,418.503799117749,6069.56641493754,4,"H20",26,6.41219831516825,10.2903176943461
461.838404613754,1995,54.6833,13.6667,414.042859090545,6060.36642413348,4,"H20",22,6.81801971134745,9.68100166320801
662.836054875509,1995,54.6667,13.7167,417.232393121124,6058.45937877209,4,"H20",19,6.84176539928284,9.84092315038045
178.832679995298,1995,54.6,13.8833,427.858962541674,6050.85437553691,4,"H20",11,6.72828482679342,10.2505931854248
6.10889711307755,1995,54.4833,14.0333,437.370470522518,6037.72608611565,4,"H20",7,7.48448221680298,8.47599744796753
757.470760828372,1995,54.55,13.8,422.382907763457,6045.37990686378,4,"H20",11,6.56894281496073,10.2133563359578
178.220753894163,1995,54.7167,13.4167,398.010572913564,6064.41726225514,4,"H20",20,6.90114214658203,9.43030563990275
464.322268045907,1995,54.7,13.2333,386.151130817731,6062.84126536746,4,"H20",15,7.03820805550944,9.20204385121663
683.33851446821,1995,54.7167,13.1333,379.757137861453,6064.86600370603,4,"H20",13,7.01177625222066,9.30232079823812
1026.57292144724,1995,54.6667,13.0667,375.314424083116,6059.41954558746,4,"H20",8,7.17323130502116,8.96648136774699
356.589553261008,1996,54.96,13.2567,388.378604432195,6091.73078782509,4,"FOT",33,5.67582210130412,10.0708977381388
356.084734232694,1996,55.2017,13.2233,386.924260194025,6118.67662737047,4,"FOT",27,5.23724503965759,9.58953189849854
146.727591424969,1996,55.01,13.9367,432.000511501177,6096.42116026291,4,"FOT",34,3.70819648111064,10.8729642232259
531.192788422188,1996,55.4583,14.4833,467.325424296077,6145.9138770394,4,"FOT",51,6.38534570308482,8.77496369679769
161.439386988253,1996,55.45,14.67,479.127336954172,6144.91833961283,4,"FOT",63,2.87316252795563,10.0328057607015
212.239930331619,1996,55.6967,14.41,462.915573244521,6172.48168465547,4,"FOT",36,6.85626923777669,8.26765330632528
598.723989448023,1996,55.59,14.6267,476.472282168787,6160.51246144014,4,"FOT",66,2.94515676287715,8.93145243326823
17.0548535118927,1996,55.5967,15.23,514.493602430896,6161.21887191769,4,"FOT",70,1.5401116445357,7.08646647135417
3.72629194125462,1996,55.4583,15.9367,559.233475983103,6146.19136459996,4,"FOT",91,-0.0525236461708228,5.31504535675049
0,1996,55.525,16.3433,584.800524449693,6154.0349780078,4,"FOT",65,0.732574585075378,6.40580415725708
4.44625606508175,1996,55.5817,16.4333,590.351492598367,6160.45786572564,4,"FOT",64,-0.587236722646522,6.57820479075114
474.196193773802,1996,55.97,15.4,524.9663715578,6202.81290148883,4,"FOT",30,7.05894350851644,7.67194811503092
1480.60465233619,1996,55.805,15.3817,523.925455125452,6184.44287940488,4,"FOT",39,4.5489076516983,8.05379486083984
737.555895835593,1996,55.935,17.0517,628.164535573845,6200.74658277361,4,"FOT",32,7.94131042210693,7.09154605865479
295.278081062067,1996,55.8733,17.65,665.793119253388,6195.15312827084,4,"FOT",49,8.01239214539998,4.14426136016846
416.264605002059,1996,56.0617,17.7517,671.319214001056,6216.36079227195,4,"FOT",56,7.92233541899109,3.83732120196025
311.067911413463,1996,56.145,17.5633,659.248214326269,6225.17693779718,4,"FOT",25,7.7126888191508,8.87591250737508
442.46036748412,1996,55.8033,19.01,751.288105266036,6191.46587272528,4,"FOT",87,4.35638950726166,4.41457414627075
64.1483794992644,1996,56.0217,18.9183,744.167405697596,6215.4225165114,4,"FOT",133,3.16481673291117,4.69998327891032
250.600555549279,1996,56.2267,18.4433,713.44325209237,6236.6450526302,4,"FOT",74,2.48707068662949,4.39068921407064
209.922153459786,1996,56.3433,18.4833,715.264976438015,6249.73838631354,4,"FOT",50,6.35176721121928,3.89206941922506
87.3929326962274,1996,57.0833,18.9,736.312383725059,6333.41419324738,4,"FOT",90,3.532096257282,4.14549954732259
23.0804356322186,1996,57.1733,18.8567,733.123617993555,6343.27422347142,4,"FOT",50,7.62061949923197,4.10036102930705
58.162732582737,1996,57.4817,17.0633,623.705921547621,6372.88710582574,4,"GOV",61,6.27095711746419,4.53171682357788
355.980532997306,1996,57.47,17.5483,652.825812987896,6372.57220495172,4,"GOV",85,4.19275160137126,4.22158606847127
0,1996,57.0917,17.9067,676.110385038589,6331.34526844993,4,"GOV",68,1.23687335358238,4.29225842158
0,1996,57.03,17.955,679.333103490971,6324.60651713051,4,"GOV",56,4.2777660817777,4.31336673100789
