"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
11.5703548263644,1993,57.0817,18.8633,4,"FOT",83,7.34068291161702,4.09895737965902,"43G8","28",734.100099837887,6333.10966869971
8.23363272676445,1993,57.345,19.1433,4,"FOT",86,5.71832629505666,4.17321149508158,"43G9","28",749.272148138534,6363.38434855535
2.85617081240169,1993,57.81,19.5383,4,"FOT",94,7.45127146285299,4.23193963368734,"44G9","28",769.552721302949,6416.59906254738
8.55192653092537,1993,57.86,19.475,4,"FOT",76,7.38283895584717,4.1523871421814,"44G9","28",765.428053124027,6421.90764047264
0.653356352810018,1993,57.91,19.4433,4,"FOT",53,7.78219322125142,4.75047381718953,"44G9","28",763.183572954304,6427.34285240847
3.88031509094456,1993,57.3733,16.9083,4,"FOT",31,7.29697460111593,6.80606110890706,"43G6","27",614.75309482728,6360.55085329372
44.6038632870241,1993,57.4716,17.0833,4,"FOT",81,7.61558733214111,5.70518938700358,"43G7","27",624.939283853294,6371.79964567609
89.9482260641943,1993,57.4767,17.555,4,"FOT",96,6.17590637577667,4.26763677597046,"43G7","27",653.19946070073,6373.33285435193
3374.44667749278,1993,55.8633,16.0116,4,"FOT",51,6.76792831794434,6.72752332687378,"40G6","25",563.312580083473,6191.3280519877
337.817851995705,1993,54.8667,13.15,4,"H20",38,6.14273047094472,8.43745295206706,"38G3","24",381.273159707192,6081.5258777794
125.482731884673,1993,54.9167,13.1,4,"H20",36,5.54781548254954,8.61561663945516,"38G3","24",378.21568179094,6087.17459214183
208.342526896546,1993,54.9833,13.3167,4,"H20",40,4.90375002693837,8.60288588205973,"38G3","24",392.282334411695,6094.22911992358
299.055169898467,1993,55.0333,13.4167,4,"H20",38,4.55569964230728,8.74136257171631,"39G3","24",398.806933170036,6099.64292642853
493.613029874021,1993,55.05,13.6167,4,"H20",40,3.68170756398951,9.09100723266602,"39G3","24",411.625347027139,6101.2298867009
331.863401755282,1993,55,13.65,4,"H20",41,3.36805529457823,9.15104420979818,"39G3","24",413.645210010769,6095.62484405002
409.450237819327,1993,54.7,14.1333,4,"H20",26,7.3201756861674,7.85852193832397,"38G4","24",444.146288519044,6061.75333288383
448.970108453198,1993,54.6333,14.1667,4,"H20",22,7.546757362972,7.70146608352661,"38G4","24",446.210607509017,6054.30563081538
121.216759350367,1993,54.5167,14.3167,4,"H20",15,7.82100693895772,7.42871888478597,"38G4","24",455.766830417329,6041.22721316423
40.5546324752061,1993,54.5167,14.2,4,"H20",16,7.81506049500529,7.47495476404826,"38G4","24",448.212447726176,6041.3068430442
145.232039877394,1993,54.5833,14.1333,4,"H20",18,7.65883987084351,7.57516781489054,"38G4","24",443.986085360462,6048.76833465044
6.89607923405671,1993,54.4833,14.0333,4,"H20",15,7.76384345231221,7.40271266301473,"37G4","24",437.370470522518,6037.72608611565
63.5251390896708,1993,54.55,13.8,4,"H20",19,6.71388394124959,8.02250099182129,"38G3","24",422.382907763457,6045.37990686378
436.764585585964,1993,54.5833,13.8667,4,"H20",18,6.53427750893351,8.06753079096476,"38G3","24",426.756655812943,6049.01342641196
318.919147892521,1993,54.7333,13.8167,4,"H20",31,5.99994304292806,8.31161387761434,"38G3","24",423.806588916417,6065.7563993464
771.507405670075,1993,54.85,14.0167,4,"H20",33,4.71123871566213,8.68962240219116,"38G4","24",436.866347244064,6078.54275216579
387.832148425497,1993,55,14.25,4,"H20",39,3.69558747799581,9.18864711125692,"39G4","24",452.024068904679,6095.04864227013
227.739313620992,1993,55.05,14.2833,4,"H20",42,2.98287827819007,9.43812719980876,"39G4","24",454.21119204838,6100.59013191911
128.47830141776,1993,55.1333,14.2667,4,"H20",44,3.04622247586268,9.4176246325175,"39G4","24",453.247958302001,6109.8705516553
247.506905330219,1993,55.15,14.1833,4,"H20",42,3.3011276309984,9.26621294021606,"39G4","24",447.952589995689,6111.78790263469
116.748989326358,1993,55.1,13.8667,4,"H20",40,3.33120554105701,9.18901507059733,"39G3","24",427.686501534783,6106.50599600927
143.178759200666,1993,55.0667,13.7833,4,"H20",40,3.22335105830113,9.20574426651001,"39G3","24",422.300658477702,6102.89015542725
50.6545929640705,1993,54.9667,13.9,4,"H20",42,3.67149924942385,9.15043274561564,"38G3","24",429.577822901587,6091.63939369413
410.636099405482,1993,54.7667,13.7167,4,"H20",34,5.83130576911672,8.36594374974569,"38G3","24",417.435857286916,6069.58582951381
550.394773621272,1993,54.65,13.7833,4,"H20",25,6.04553366134745,8.29533386230469,"38G3","24",421.495410490511,6056.52480462362
490.524778875455,1993,54.6833,13.65,4,"H20",28,6.7511925414917,8.14884424209595,"38G3","24",412.966284531274,6060.38699790969
324.545752015277,1993,54.7333,13.5167,4,"H20",29,6.878648293632,8.03630701700846,"38G3","24",404.490695857316,6066.12346290396
629.119955788739,1993,54.7667,13.4167,4,"H20",34,6.44502299555562,8.21786530812581,"38G3","24",398.13613190033,6069.98026681513
377.163217816758,1993,54.7,13.2833,4,"H20",25,NA,NA,"38G3","24",389.372883348018,6062.76131132985
553.132606638383,1993,54.7167,13.1167,4,"H20",24,6.89828679662272,8.00716431935628,"38G3","24",378.687981764396,6064.89457488479
72.8309538995673,1993,54.6667,13.05,4,"H20",16,7.24777766840922,7.71916818618774,"38G3","24",374.237517031615,6059.44932922671
235.21466938844,1994,54.9583,13.2517,4,"FOT",41,5.94481481310781,10.2532911300659,"38G3","24",388.053767435161,6091.54963313136
85.2404610454668,1994,55.215,13.2567,4,"FOT",32,5.97023690306142,9.95323212941488,"39G3","24",389.08671665569,6120.10281976346
81.8758075311318,1994,55.2195,13.5853,4,"FOT",38,3.75659387710749,11.1851825714111,"39G3","24",410.001607239679,6120.13026214944
24.3828781794172,1994,55.0033,13.9683,4,"FOT",42,3.73623476040955,11.2171166737874,"39G3","24",434.010300198254,6095.64536102887
4.11733718886321,1994,55.46,14.6983,4,"FOT",72,1.82565230629552,7.6624542872111,"39G4","24",480.922146571608,6146.02308037896
1914.88207229587,1994,55.4608,14.5117,4,"FOT",65,3.29861946608938,9.09965387980143,"39G4","24",469.123293291049,6146.17911764092
1137.44061619911,1994,55.4617,14.5,4,"FOT",63,3.29861946608938,9.09965387980143,"39G4","24",468.384193021077,6146.28453108905
1187.28871615946,1994,55.7017,14.39,4,"FOT",28,6.40945707898763,7.82228883107503,"40G4","25",461.663385173621,6173.04900708564
4.50620044183477,1994,55.595,14.6067,4,"FOT",69,1.7580287031236,7.93687359491984,"40G4","25",475.214914534471,6161.07586323766
148.707056034373,1994,55.6717,16.4867,4,"FOT",64,2.41213733859075,5.55958445866903,"40G6","25",593.502886769805,6170.54355927815
4127.26028715806,1994,55.9367,17.0533,4,"FOT",42,7.62248791305745,6.98969062169393,"40G7","25",628.258849556472,6200.93870780164
1999.01491991603,1994,55.85,17.6933,4,"FOT",56,6.87457345231323,4.13666685422262,"40G7","25",668.602308398883,6192.66563368486
10.0220169546071,1994,56.0632,17.7578,4,"FOT",64,7.24823480684001,4.05000901222229,"41G7","25",671.69221704547,6216.54282338458
0,1994,57.0022,17.9512,4,"FOT",64,4.45271508890788,4.4619140625,"43G7","27",679.236323502457,6321.5036376258
0,1994,57.06,17.9133,4,"FOT",82,2.47642450883967,4.46100775400798,"43G7","27",676.660780872384,6327.83545523848
175.029083429173,1994,57.455,17.5417,4,"FOT",87,4.01682391484273,4.81921927134196,"43G7","27",652.492574117436,6370.88821467954
6.33125456777801,1994,57.45,17.105,4,"FOT",61,7.69868699017436,5.88052193323771,"43G7","27",626.314914014062,6369.43585432951
0,1994,57.8,18.12,4,"FOT",116,2.74403270846024,4.44498952229818,"44G8","28",685.408272303756,6410.71725027985
1.58306261529844,1994,57.7467,18.1683,4,"FOT",118,2.59050452032522,4.44257720311483,"44G8","28",688.554955798584,6404.92068117172
0,1994,57.7367,18.2967,4,"FOT",123,2.70033088946152,4.39405075709025,"44G8","28",696.247050021868,6404.17299922479
3.2231077620878,1994,57.8817,19.425,4,"FOT",53,6.95996358571269,6.60861221949259,"44G9","28",762.306841933979,6424.12512352746
8.71622975191643,1994,57.85,19.5283,4,"FOT",90,4.76597756922556,3.96768180529277,"44G9","28",768.661170506191,6421.00641370753
67.5579781077346,1994,57.3783,19.19,4,"FOT",98,5.3722032602595,4.00518258412679,"43G9","28",751.851224700854,6367.25941139762
30.8152770122569,1994,57.175,18.86,4,"FOT",55,7.5354065724589,4.57450866699219,"43G8","28",733.312246899067,6343.47458531312
20.7306739197757,1994,57.085,18.8995,4,"FOT",99,4.06183120913595,4.18366479873657,"43G8","28",736.271288108506,6333.60151958524
484.908576677991,1994,56.2533,18.4833,4,"FOT",85,3.77861219903666,4.10211896896362,"41G8","26",715.771891319659,6239.7282611199
12.5888150807672,1994,56.0317,18.925,4,"FOT",141,2.82332031713511,4.81161530812581,"41G8","26",744.521396149404,6216.55823280673
0.116401408626928,1994,55.575,18.365,4,"FOT",101,3.41644040512212,5.19416459401449,"40G8","26",712.120933245483,6163.92037936237
0,1994,55.7433,16.0333,4,"FOT",68,2.23955027029597,5.38121843338013,"40G6","25",564.869878917234,6177.99366637087
1556.16397936272,1994,55.8717,16.0733,4,"FOT",50,4.19793250358683,6.03435834248861,"40G6","25",567.159512902604,6192.32102538829
500.543089693951,1994,55.8,15.3833,4,"FOT",55,4.34670999389648,6.54028685887655,"40G5","25",524.028823744628,6183.88696927846
394.77131542924,1994,55.9467,15.375,4,"FOT",41,6.29946119053039,6.8895050684611,"40G5","25",523.420045961471,6200.21096692342
324.863955369061,1994,54.8667,13.1833,4,"H20",38,6.10846536034495,10.1227032343547,"38G3","24",383.409999099534,6081.46994086531
60.8598993803727,1994,54.9167,13.1,4,"H20",36,6.44661341363881,9.84748999277751,"38G3","24",378.21568179094,6087.17459214183
136.084902909343,1994,54.9833,13.3167,4,"H20",40,5.5654902491272,10.4458758036296,"38G3","24",392.282334411695,6094.22911992358
126.551522082,1994,55.0333,13.4167,4,"H20",38,4.91764389198049,10.6551640828451,"39G3","24",398.806933170036,6099.64292642853
66.9412771359835,1994,55.05,13.6167,4,"H20",40,4.31693939455007,10.9619175593058,"39G3","24",411.625347027139,6101.2298867009
341.020298330453,1994,54.55,13.7833,4,"H20",19,6.34178464719035,10.3880969683329,"38G3","24",421.302789227439,6045.39846618952
99.0862986434409,1994,54.5833,13.85,4,"H20",18,6.38817633978068,10.3266609509786,"38G3","24",425.677408997736,6049.03095409275
399.033513265421,1994,54.5833,14.0833,4,"H20",18,7.30085629176737,8.76399501164754,"38G4","24",440.75472552342,6048.80932223614
52.9634076162841,1994,54.4833,13.9833,4,"H20",14,7.42494170142619,8.59207248687744,"37G3","24",434.131231368106,6037.77172551276
70.0508876543279,1994,54.5167,14.1333,4,"H20",15,7.44069942485352,8.37012434005737,"38G4","24",443.894763602943,6041.35798327699
145.301317559491,1994,54.5167,14.2833,4,"H20",15,7.41096948281148,8.31762584050496,"38G4","24",453.604729767036,6041.24872360345
447.675253059408,1994,54.6167,14.2,4,"H20",21,7.02732351430766,9.00205103556315,"38G4","24",448.339040804077,6052.43358858718
119.689447838978,1994,54.6833,14.1167,4,"H20",24,6.93937071798604,9.25590244928996,"38G4","24",443.053164929236,6059.90847575204
386.145112721403,1994,54.7333,13.5,4,"H20",29,7.01781539938253,9.53573910395304,"38G3","24",403.41546845294,6066.14632336416
223.104155219412,1994,54.7667,13.6667,4,"H20",37,6.55939985091756,10.0232413609823,"38G3","24",414.219179127919,6069.64583471616
333.199127528534,1994,54.6833,13.6333,4,"H20",29,6.84910125251668,9.87911478678385,"38G3","24",411.889712420494,6060.40782782333
466.861330778043,1994,54.65,13.7333,4,"H20",27,6.35115940160166,10.4153807957967,"38G3","24",418.269452851463,6056.58183623873
375.079705021555,1994,54.7167,13.8333,4,"H20",30,6.24355762477671,10.3027472496033,"38G3","24",424.844714572085,6063.89148038328
565.51328635038,1994,54.85,14.0167,4,"H20",33,5.19843280246938,10.7527888615926,"38G4","24",436.866347244064,6078.54275216579
280.760021489224,1994,54.9667,13.8833,4,"H20",42,4.19328396150945,11.1027619043986,"38G3","24",428.508731938771,6091.65632969706
561.988530537515,1994,54.9833,14.25,4,"H20",37,3.90148532062594,11.1436141331991,"38G4","24",452.004143824244,6093.19033982539
200.186927145259,1994,55.0667,14.3,4,"H20",42,3.09723324252617,11.4267082214355,"39G4","24",455.296721737785,6102.43764950947
161.860355544647,1994,55.1333,14.2667,4,"H20",44,3.13504620474351,11.4154062271118,"39G4","24",453.247958302001,6109.8705516553
43.5375960560961,1994,55.1333,14.2,4,"H20",41,3.21148350291487,11.3810558319092,"39G4","24",448.995545862907,6109.91723975013
169.164915365769,1994,55.1167,13.8833,4,"H20",39,3.96713727230733,11.0713790257772,"39G3","24",428.775377122801,6108.3472082473
411.382537773853,1994,55.0667,13.8,4,"H20",40,3.95310754125926,11.1297194163005,"39G3","24",423.367078593389,6102.87171457156
301.837363337997,1994,54.9167,13.6167,4,"H20",41,4.3555368427297,10.9795513153076,"38G3","24",411.332019129703,6086.39791049652
863.334208345932,1994,54.7333,13.35,4,"H20",28,7.00023527207642,9.50215085347494,"38G3","24",393.757863352728,6066.36313329852
423.643342725009,1994,54.7167,13.1333,4,"H20",21,7.02441349906514,9.44685284296671,"38G3","24",379.757137861453,6064.86600370603
367.035231690457,1994,54.6667,13.0333,4,"H20",16,7.21957812652486,9.16816186904907,"38G3","24",373.160613515667,6059.47936913363
1130.54702634074,1995,55.9737,15.4127,4,"FOT",40,6.6573094730306,7.91396490732829,"40G5","25",525.756590549494,6203.2293546908
511.122456426958,1995,55.8323,15.5427,4,"FOT",29,6.93565666753642,7.65380398432414,"40G5","25",533.993243252016,6187.54849170948
65.5338844177711,1995,55.7495,16.0035,4,"FOT",68,1.02874640590789,6.64955186843872,"40G6","25",562.989136440272,6178.65615612868
535.519364982881,1995,55.8708,16.0307,4,"FOT",57,6.06479907378031,7.41340716679891,"40G6","25",564.495506786546,6192.1803489519
171.924014501226,1995,55.5745,18.3732,4,"FOT",101,3.28016503591003,6.01348908742269,"40G8","26",712.640328356813,6163.88985984712
12.9939091006632,1995,56.0155,18.9065,4,"FOT",140,2.01412322677002,5.40248362223307,"41G8","26",743.471562113002,6214.69139631175
666.122632556058,1995,56.2238,18.4445,4,"FOT",90,3.18749120906779,4.49125750859578,"41G8","26",713.533741344077,6236.32622088588
198.202091100336,1995,57.0375,17.9542,4,"FOT",65,5.86729249447937,4.88759549458822,"43G7","27",679.24844265672,6325.43883250114
296.173960555205,1995,57.0598,18.8707,4,"FOT",103,3.24236683972524,4.34308274586995,"43G8","28",734.686544052999,6330.69954101316
244.635529276168,1995,57.0728,18.8355,4,"FOT",79,6.79102462786967,4.34308274586995,"43G8","28",732.4722721693,6332.02476833032
40.6933790003082,1995,57.1647,18.8183,4,"FOT",45,7.77685173976644,6.07242695490519,"43G8","28",730.857541783706,6342.18700922767
1990.81754605487,1995,57.3613,19.17,4,"FOT",101,4.32826831894989,4.36340030034383,"43G9","28",750.766036496757,6365.2950952996
43.2572200743947,1995,57.8202,19.5305,4,"FOT",97,7.4412929987203,4.67865324020386,"44G9","28",769.013809419051,6417.70202275426
10.0098758761888,1995,57.8595,19.4797,4,"FOT",78,7.47922204992676,4.38620058695475,"44G9","28",765.710267443587,6421.87051660251
4.92639144693354,1995,57.8778,19.4223,4,"FOT",54,7.510679187146,6.61501550674438,"44G9","28",762.175331438602,6423.68101814619
90.3367446005543,1995,57.4853,17.0582,4,"FOT",85,7.19628069391174,5.3796747525533,"43G7","27",623.388063139115,6373.27848721271
387.199742071305,1995,57.4738,17.5537,4,"FOT",91,5.51833517863413,4.66841300328573,"43G7","27",653.133668901825,6373.00721929974
0,1995,57.7725,18.1687,4,"FOT",122,2.75942138428294,4.44778458277384,"44G8","28",688.444344137837,6407.79218647402
340.826962999273,1995,56.0528,17.7492,4,"FOT",63,7.38833509452922,5.20054912567139,"41G7","25",671.20305394485,6215.36446439521
832.938981404803,1995,55.852,17.692,4,"FOT",57,7.37570194758097,5.42052761713664,"40G7","25",668.512291867177,6192.88496547672
551.488421402515,1995,55.928,17.1058,4,"FOT",42,7.48656040865275,8.13161261876424,"40G7","25",631.56719096521,6200.06930570901
823.209940446256,1995,55.6752,14.4827,4,"FOT",49,6.40281239992828,8.66242504119873,"40G4","25",467.467236788395,6170.05247504274
124.633129842184,1995,55.5927,14.6048,4,"FOT",73,2.99426016670087,8.8180939356486,"40G4","25",475.09372383005,6160.82057845177
602.355622970852,1995,55.456,14.6562,4,"FOT",71,2.74882303861593,10.5571670532227,"39G4","24",478.257783922517,6145.59028647588
321.379422493581,1995,55.4648,14.5558,4,"FOT",60,4.32372176179148,9.99872875213623,"39G4","24",471.91469358281,6146.60557003696
685.418887176007,1995,55.2155,13.648,4,"FOT",39,3.21355681190211,11.1066805521647,"39G3","24",413.981475720294,6119.6060639654
1763.59796799738,1995,55.0143,13.9042,4,"FOT",43,2.78340287319514,11.1723394393921,"39G3","24",429.929675401962,6096.93171620637
587.953836361569,1995,54.9347,13.2575,4,"FOT",40,5.74163283855031,10.1115164756775,"38G3","24",388.35972001572,6088.91462001778
241.385739901327,1995,54.8667,13.2333,4,"H20",38,6.21200402610982,10.0651443799337,"38G3","24",386.618491535432,6081.38786019635
395.330184624064,1995,54.9167,13.1,4,"H20",36,6.28990011861216,9.69624169667562,"38G3","24",378.21568179094,6087.17459214183
872.109143098728,1995,54.9667,13.2833,4,"H20",41,5.20152742692871,10.2652150789897,"38G3","24",390.099888826897,6092.43412532928
262.587373098212,1995,55.0333,13.4,4,"H20",40,4.47932113778687,10.4045071601868,"39G3","24",397.739684707705,6099.66722851768
595.423606396483,1995,55.05,13.6167,4,"H20",40,3.44438484235153,10.9149621327718,"39G3","24",411.625347027139,6101.2298867009
206.666953034116,1995,55,13.6333,4,"H20",41,3.18623920325343,10.9491872787476,"39G3","24",412.577038036114,6095.6455920534
402.202904507574,1995,55.0667,13.75,4,"H20",40,3.29222083774745,10.9800230662028,"39G3","24",420.174210798995,6102.92768760272
301.868714753688,1995,55.1,13.7833,4,"H20",41,3.12903050386327,11.0460189183553,"39G3","24",422.36518856439,6106.59550968486
586.288352907789,1995,54.9667,13.8167,4,"H20",41,3.78209238457158,11.0515457789103,"38G3","24",424.245192441351,6091.72640930364
399.558577390643,1995,55.1333,14.1333,4,"H20",40,2.42827134138412,11.461948076884,"39G4","24",444.743157324077,6109.96799006347
346.91889076531,1995,55.1667,14.2667,4,"H20",40,2.55182211318461,11.6728591918945,"39G4","24",453.286997363808,6113.58725701949
480.298574465283,1995,55.1,14.3167,4,"H20",40,2.12993413472799,11.7432085673014,"39G4","24",456.399435004194,6106.13264574818
94.0498451322905,1995,55.0167,14.2667,4,"H20",40,3.07728058854497,11.5329313278198,"39G4","24",453.111798254403,6096.8956246161
717.570615961626,1995,54.8667,14.05,4,"H20",34,5.62442215768433,10.8350016276042,"38G4","24",439.029533469246,6080.37148612541
280.106202515153,1995,54.7333,13.9,4,"H20",30,6.44194716228739,10.4343900680542,"38G3","24",429.170099381328,6065.6691305212
443.467854478735,1995,54.7667,13.7333,4,"H20",34,6.41219831516825,10.2903176943461,"38G3","24",418.503799117749,6069.56641493754
461.838404613754,1995,54.6833,13.6667,4,"H20",30,6.81801971134745,9.68100166320801,"38G3","24",414.042859090545,6060.36642413348
662.836054875509,1995,54.6667,13.7167,4,"H20",27,6.84176539928284,9.84092315038045,"38G3","24",417.232393121124,6058.45937877209
178.832679995298,1995,54.6,13.8833,4,"H20",19,6.72828482679342,10.2505931854248,"38G3","24",427.858962541674,6050.85437553691
6.10889711307755,1995,54.4833,14.0333,4,"H20",15,7.48448221680298,8.47599744796753,"37G4","24",437.370470522518,6037.72608611565
757.470760828372,1995,54.55,13.8,4,"H20",19,6.56894281496073,10.2133563359578,"38G3","24",422.382907763457,6045.37990686378
178.220753894163,1995,54.7167,13.4167,4,"H20",28,6.90114214658203,9.43030563990275,"38G3","24",398.010572913564,6064.41726225514
464.322268045907,1995,54.7,13.2333,4,"H20",23,7.03820805550944,9.20204385121663,"38G3","24",386.151130817731,6062.84126536746
683.33851446821,1995,54.7167,13.1333,4,"H20",21,7.01177625222066,9.30232079823812,"38G3","24",379.757137861453,6064.86600370603
1026.57292144724,1995,54.6667,13.0667,4,"H20",16,7.17323130502116,8.96648136774699,"38G3","24",375.314424083116,6059.41954558746
