"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
264.729551220146,1993,55.25,17.55,1,"1993:1:GFR:SOL:H20:82:40","1993.1.GFR.06S1.H20.82.40","39G7","25",233.942061084394,83,5.51972663786367,NA,662.085242075797,6125.57613290822
136.300259642844,1993,55.2667,17.35,1,"1993:1:GFR:SOL:H20:79:41","1993.1.GFR.06S1.H20.79.41","39G7","25",60.9913092131001,89,3.85087435078888,NA,649.312623307802,6126.98719778361
1.05908144768579,1993,55.3,16.2,1,"1993:1:GFR:SOL:H20:80:45","1993.1.GFR.06S1.H20.80.45","39G6","25",87.5092712751851,76,3.02185160001685,NA,576.186480155229,6128.83191362803
34.9998107213281,1993,55.3667,16.35,1,"1993:1:GFR:SOL:H20:76:44","1993.1.GFR.06S1.H20.76.44","39G6","25",141.206478034077,66,3.93871280555979,NA,585.565347158539,6136.42815379261
230.668929515673,1993,55.4333,15.1667,1,"1993:1:GFR:SOL:H20:81:48","1993.1.GFR.06S1.H20.81.48","39G5","25",835.865506172513,72,4.41987201593043,NA,510.548325940984,6143.02297313457
1.42570755791416,1993,55.45,16.4333,1,"1993:1:GFR:SOL:H20:72:43","1993.1.GFR.06S1.H20.72.43","39G6","25",6.48080472407716,54,4.71662802926992,NA,590.653744235917,6145.80281813593
739.912609572311,1993,55.6,15.7,1,"1993:1:GFR:SOL:H20:78:47","1993.1.GFR.06S1.H20.78.47","40G5","25",33.6335542717584,64,3.21161539714635,NA,544.106908480009,6161.78444472715
8.9876768588086,1993,55.6,15.8833,1,"1993:1:GFR:SOL:H20:77:46","1993.1.GFR.06S1.H20.77.46","40G5","25",1.33298808837067,75,2.98136492534402,NA,555.656321474179,6161.91612239297
316.069151585304,1993,55.6167,14.8667,1,"1993:1:GFR:SOL:H20:73:49","1993.1.GFR.06S1.H20.73.49","40G4","25",134.166903387615,79,2.49663750979106,NA,491.604279849427,6163.42873237976
477.497078014532,1993,55.6833,15.1167,1,"1993:1:GFR:SOL:H20:71:50","1993.1.GFR.06S1.H20.71.50","40G5","25",13.1241690078646,61,2.26366258575834,NA,507.337728228713,6170.83881944383
1661.39313238031,1993,55.7833,16.2333,1,"1993:1:GFR:SOL:H20:69:54","1993.1.GFR.06S1.H20.69.54","40G6","25",98.8804968160395,54,3.28328830270004,NA,577.345867557626,6182.65029365821
19.5401223152513,1993,55.8333,16.3,1,"1993:1:GFR:SOL:H20:64:53","1993.1.GFR.06S1.H20.64.53","40G6","25",1.04903929373688,47,4.54298409883321,NA,581.42422746169,6188.29093457361
1791.15157190721,1993,55.9167,15.6,1,"1993:1:GFR:SOL:H20:67:52","1993.1.GFR.06S1.H20.67.52","40G5","25",12.4468429421101,47,8.01113484388631,NA,537.500882364331,6196.97121350977
104.215864784877,1993,55.9333,15.3333,1,"1993:1:GFR:SOL:H20:61:51","1993.1.GFR.06S1.H20.61.51","40G5","25",7.35424234747919,32,7.2777353824646,NA,520.822935791303,6198.70627009124
31.7708235328131,1993,56.0833,17.6167,1,"1993:1:GFR:SOL:H20:66:56","1993.1.GFR.06S1.H20.66.56","41G7","25",0,41,8.356038159552,NA,662.82532375177,6218.43706725187
222.69049938001,1993,56.1333,17.75,1,"1993:1:GFR:SOL:H20:70:55","1993.1.GFR.06S1.H20.70.55","41G7","25",10.9270739008134,58,8.16786453849792,NA,670.895839307761,6224.32212059279
348.310298442896,1993,55.5687,14.7172,1,"1993:1:SWE:ARG:GOV:51:3","1993.1.SWE.77AR.GOV.51.3","40G4","25",69.3883793768046,68,3.24101045738576,NA,482.166491355574,6158.11505935621
23.6652325736197,1993,55.785,16.8935,1,"1993:1:SWE:ARG:GOV:54:6","1993.1.SWE.77AR.GOV.54.6","40G6","25",4.77538708524227,28,8.49654251479289,NA,618.740279816175,6183.77381885199
180.528324362205,1993,55.21,13.2767,1,"1993:1:SWE:ARG:GOV:88:40","1993.1.SWE.77AR.GOV.88.40","39G3","24",32.3924966540392,24,7.02572569363403,NA,390.345287807361,6119.51487157809
6.53715336145596,1993,57.3685,16.9133,1,"1993:1:SWE:ARG:FOT:63:15","1993.1.SWE.77AR.FOT.63.15","43G6","27",22.9604887886034,26,6.51054605674896,NA,615.068746104441,6360.02507927381
14.8350090171968,1993,57.3825,19.1942,1,"1993:1:SWE:ARG:FOT:72:24","1993.1.SWE.77AR.FOT.72.24","43G9","28",45.3379339467451,85,6.52832764840088,NA,752.074641000382,6367.74201205931
16.8885076257127,1993,57.4502,17.5322,1,"1993:1:SWE:ARG:FOT:65:17","1993.1.SWE.77AR.FOT.65.17","43G7","27",28.3635998749701,73,7.25398217805277,NA,651.942677639858,6370.33279994797
375.743396404552,1993,55.8218,15.4393,1,"1993:1:SWE:ARG:GOV:50:2","1993.1.SWE.77AR.GOV.50.2","40G5","25",9.15644959737932,34,7.08406243392029,NA,527.524015365369,6186.33399248805
46.6528882615631,1993,57.004,17.94,1,"1993:1:SWE:ARG:FOT:61:13","1993.1.SWE.77AR.FOT.61.13","43G7","27",62.9903911341052,67,4.01322910304209,NA,678.547727235226,6321.67455348913
6.97102605633196,1993,57.5172,17.0157,1,"1993:1:SWE:ARG:FOT:64:16","1993.1.SWE.77AR.FOT.64.16","44G7","27",138.995243605392,58,5.74171870859935,NA,620.735271069946,6376.7524025449
730.735911691509,1993,55.2882,16.9951,1,"1993:1:SWE:ARG:FOT:78:30","1993.1.SWE.77AR.FOT.78.30","39G6","25",28.672885167926,73,4.06241396383209,NA,626.698228982512,6128.67639098873
806.047684800929,1993,55.6187,16.611,1,"1993:1:SWE:ARG:GOV:53:5","1993.1.SWE.77AR.GOV.53.5","40G6","25",136.598864215311,54,4.17450780336126,NA,601.456688461049,6164.82053718913
286.007745945923,1993,55.3282,16.0507,1,"1993:1:SWE:ARG:FOT:79:31","1993.1.SWE.77AR.FOT.79.31","39G6","25",896.7745428437,93,2.47781525628166,NA,566.660687503598,6131.81688258939
274.913598951551,1993,55.412,15.3205,1,"1993:1:SWE:ARG:FOT:80:32","1993.1.SWE.77AR.FOT.80.32","39G5","25",465.293326672819,71,3.74373964183092,NA,520.291264722037,6140.68665098432
48.766786937156,1993,55.213,13.6493,1,"1993:1:SWE:ARG:GOV:86:38","1993.1.SWE.77AR.GOV.86.38","39G3","24",61.9579657623474,28,6.43439777279104,NA,414.058793576288,6119.32628119396
1.85107346373044,1993,57.5685,19.0568,1,"1993:1:SWE:ARG:FOT:71:23","1993.1.SWE.77AR.FOT.71.23","44G9","28",76.886336362808,26,8.58756636117045,NA,742.585772324115,6387.92498480677
34.7152598925916,1993,55.5878,18.3732,1,"1993:1:SWE:ARG:FOT:77:29","1993.1.SWE.77AR.FOT.77.29","40G8","26",13.6247215941748,94,4.20020259335785,NA,712.56840449094,6165.36908583816
30.2284930567019,1993,56.2562,18.4828,1,"1993:1:SWE:ARG:FOT:76:28","1993.1.SWE.77AR.FOT.76.28","41G8","26",5.10527897153309,65,2.83330783520533,NA,715.72461038335,6240.04924144756
1120.44922142909,1993,55.795,16.1217,1,"1993:1:SWE:ARG:FOT:81:33","1993.1.SWE.77AR.FOT.81.33","40G6","25",33.8413556653037,54,2.66495761107381,NA,570.326184408367,6183.83338322068
267.123748235981,1993,56.445,16.9745,1,"1993:1:SWE:ARG:FOT:59:11","1993.1.SWE.77AR.FOT.59.11","41G6","25",12.5336463863868,59,4.24229269759013,NA,621.717155524956,6257.35673639312
157.94280455221,1993,56.5178,16.8225,1,"1993:1:SWE:ARG:FOT:60:12","1993.1.SWE.77AR.FOT.60.12","42G6","27",9.1727159326527,57,5.26038132357127,NA,612.133547840712,6265.19942062993
24.3110403731639,1993,57.7555,18.3128,1,"1993:1:SWE:ARG:FOT:67:19","1993.1.SWE.77AR.FOT.67.19","44G8","27",41.8349624281994,113,3.65495033143667,NA,697.102615893676,6406.31124498562
224.481534133891,1993,55.6712,14.5143,1,"1993:1:SWE:ARG:GOV:52:4","1993.1.SWE.77AR.GOV.52.4","40G4","25",10.2719203574625,45,6.6728789428889,NA,469.451412162346,6169.59294986662
146.801660703088,1993,55.8015,17.7367,1,"1993:1:SWE:ARG:FOT:57:9","1993.1.SWE.77AR.FOT.57.9","40G7","25",1.10735251987793,50,8.14495910151977,NA,671.531795109512,6187.3767321351
48.7899989006275,1993,56.0352,17.7188,1,"1993:1:SWE:ARG:FOT:58:10","1993.1.SWE.77AR.FOT.58.10","41G7","25",2.17953032758397,53,7.89130649315694,NA,669.387594380003,6213.33147392103
47.7626322495881,1993,55.8667,17.0855,1,"1993:1:SWE:ARG:FOT:55:7","1993.1.SWE.77AR.FOT.55.7","40G7","25",1.92572941537427,39,8.60915026492716,NA,630.504751589981,6193.21013547027
62.7036949068525,1993,57.821,18.123,1,"1993:1:SWE:ARG:FOT:66:18","1993.1.SWE.77AR.FOT.66.18","44G8","27",11.0927745760008,98,3.46996335473531,NA,685.478590561818,6413.06189622533
162.741986233593,1993,55.455,14.7333,1,"1993:1:SWE:ARG:GOV:83:35","1993.1.SWE.77AR.GOV.83.35","39G4","24",190.669765215117,64,5.8340463219813,NA,483.133215068738,6145.45760256026
214.380985212474,1993,55.465,14.5483,1,"1993:1:SWE:ARG:GOV:84:36","1993.1.SWE.77AR.GOV.84.36","39G4","24",23.4687139388499,51,5.80908364817861,NA,471.440641250763,6146.63088140727
174.411752649676,1993,55.8733,16.085,1,"1993:1:SWE:ARG:FOT:82:34","1993.1.SWE.77AR.FOT.82.34","40G6","25",16.1137124528577,43,4.36951088352051,NA,567.88879228994,6192.51050065518
2.79766545936112,1993,57.8677,19.5493,1,"1993:1:SWE:ARG:FOT:70:22","1993.1.SWE.77AR.FOT.70.22","44G9","28",137.976884467747,74,8.34681407632751,NA,769.77337026637,6423.05792677291
9.27720881049977,1993,55.9248,17.1323,1,"1993:1:SWE:ARG:FOT:56:8","1993.1.SWE.77AR.FOT.56.8","40G7","25",2.11226073748092,36,8.68968657672221,NA,633.233569159889,6199.76398738899
817.379822223933,1993,54.9983,13.9913,1,"1993:1:SWE:ARG:GOV:85:37","1993.1.SWE.77AR.GOV.85.37","38G3","24",187.213787719682,36,6.29686140077006,NA,435.473351614267,6095.06753558239
113.624295322048,1993,55.9933,15.46,1,"1993:1:SWE:ARG:GOV:49:1","1993.1.SWE.77AR.GOV.49.1","40G5","25",9.5572325758432,41,7.37642649035543,NA,528.694042491015,6205.42938202463
174.284917152102,1993,54.935,13.32,1,"1993:1:SWE:ARG:GOV:87:39","1993.1.SWE.77AR.GOV.87.39","38G3","24",184.182449187083,32,6.5476503454951,NA,392.364438755039,6088.85008941507
15.4926848079994,1993,57.085,18.8363,1,"1993:1:SWE:ARG:FOT:74:26","1993.1.SWE.77AR.FOT.74.26","43G8","28",28.8751440662502,67,6.98703554224497,NA,732.444357777792,6333.38431253575
38.5666445056278,1993,57.089,18.9005,1,"1993:1:SWE:ARG:FOT:75:27","1993.1.SWE.77AR.FOT.75.27","43G8","28",24.5528192685161,89,4.01083203037364,NA,736.306377558525,6334.04982946894
16.5216119069965,1993,57.066,17.9145,1,"1993:1:SWE:ARG:FOT:62:14","1993.1.SWE.77AR.FOT.62.14","43G7","27",91.3977444020394,73,3.43270702817027,NA,676.704999258027,6328.50610817419
2.24923302984038,1993,57.8885,19.5368,1,"1993:1:SWE:ARG:FOT:69:21","1993.1.SWE.77AR.FOT.69.21","44G9","28",68.6820738332943,63,8.34681407632751,NA,768.877391285729,6425.32061852162
1.64809416555591,1993,57.1808,18.8761,1,"1993:1:SWE:ARG:FOT:73:25","1993.1.SWE.77AR.FOT.73.25","43G8","28",220.342048396614,49,7.73460390341492,NA,734.248049564624,6344.17487922236
71.7131104828118,1993,57.4716,17.0833,4,"1993:4:SWE:ARG:FOT:262:31","1993.4.SWE.77AR.FOT.262.31","43G7","27",175.912100444653,73,7.61558733214111,5.70518938700358,624.939283853294,6371.79964567609
146.950741285665,1993,57.4767,17.555,4,"1993:4:SWE:ARG:FOT:263:32","1993.4.SWE.77AR.FOT.263.32","43G7","27",13.0157022147177,88,6.17590637577667,4.26763677597046,653.19946070073,6373.33285435193
864.129242476709,1993,54.6833,13.65,4,"1993:4:GFR:SOL:H20:34:60","1993.4.GFR.06S1.H20.34.60","38G3","24",230.462301687213,20,6.7511925414917,8.14884424209595,412.966284531274,6060.38699790969
19.4825028234375,1993,57.0817,18.8633,4,"1993:4:SWE:ARG:FOT:256:25","1993.4.SWE.77AR.FOT.256.25","43G8","28",25.7542863119182,75,7.34068291161702,4.09895737965902,734.100099837887,6333.10966869971
4.27240184320625,1993,57.81,19.5383,4,"1993:4:SWE:ARG:FOT:258:27","1993.4.SWE.77AR.FOT.258.27","44G9","28",46.5346381559413,86,7.45127146285299,4.23193963368734,769.552721302949,6416.59906254738
839.523298652536,1993,54.5833,13.8667,4,"1993:4:GFR:SOL:H20:30:48","1993.4.GFR.06S1.H20.30.48","38G3","24",170.432038052047,10,6.53427750893351,8.06753079096476,426.756655812943,6049.01342641196
121.948764551417,1993,54.6667,13.05,4,"1993:4:GFR:SOL:H20:21:65","1993.4.GFR.06S1.H20.21.65","38G3","24",37.1011804905634,8,7.24777766840922,7.71916818618774,374.237517031615,6059.44932922671
10.9571718252795,1993,54.4833,14.0333,4,"1993:4:GFR:SOL:H20:24:46","1993.4.GFR.06S1.H20.24.46","37G4","24",52.5810857785183,7,7.76384345231221,7.40271266301473,437.370470522518,6037.72608611565
977.841758566516,1993,55.9333,17.04,4,"1993:4:SWE:ARG:FOT:249:18","1993.4.SWE.77AR.FOT.249.18","40G7","25",19.2704937934973,32,7.72311758855387,7.2960106531779,627.439362864091,6200.53579939438
129.979713983992,1993,57.1767,18.855,4,"1993:4:SWE:ARG:FOT:255:24","1993.4.SWE.77AR.FOT.255.24","43G8","28",199.634059852562,45,7.7648005503123,4.84110577901204,732.999511591232,6343.64653632825
737.578032158412,1993,54.6333,14.1667,4,"1993:4:GFR:SOL:H20:31:42","1993.4.GFR.06S1.H20.31.42","38G4","24",226.941341039892,14,7.546757362972,7.70146608352661,446.210607509017,6054.30563081538
5.5479687052665,1993,57.3733,16.9083,4,"1993:4:SWE:ARG:FOT:261:30","1993.4.SWE.77AR.FOT.261.30","43G6","27",53.0367991795074,23,7.29697460111593,6.80606110890706,614.75309482728,6360.55085329372
256.127774593832,1993,54.5833,14.1333,4,"1993:4:GFR:SOL:H20:29:45","1993.4.GFR.06S1.H20.29.45","38G4","24",127.828377202526,10,7.65883987084351,7.57516781489054,443.986085360462,6048.76833465044
4789.33137583696,1993,55.8633,16.0116,4,"1993:4:SWE:ARG:FOT:264:33","1993.4.SWE.77AR.FOT.264.33","40G6","25",135.017987603022,43,6.76792831794434,6.72752332687378,563.312580083473,6191.3280519877
664.255869140242,1993,54.7333,13.8167,4,"1993:4:GFR:SOL:H20:36:49","1993.4.GFR.06S1.H20.36.49","38G3","24",130.189859746188,23,5.99994304292806,8.31161387761434,423.806588916417,6065.7563993464
1038.22824302667,1993,54.7667,13.4167,4,"1993:4:GFR:SOL:H20:32:62","1993.4.GFR.06S1.H20.32.62","38G3","24",141.123981297157,26,6.44502299555562,8.21786530812581,398.13613190033,6069.98026681513
614.7728487711,1993,54.8667,13.15,4,"1993:4:GFR:SOL:H20:41:35","1993.4.GFR.06S1.H20.41.35","38G3","24",135.600021330679,30,6.14273047094472,8.43745295206706,381.273159707192,6081.5258777794
218.966704614701,1993,54.9167,13.1,4,"1993:4:GFR:SOL:H20:42:36","1993.4.GFR.06S1.H20.42.36","38G3","24",259.68824174061,28,5.54781548254954,8.61561663945516,378.21568179094,6087.17459214183
6455.22175893046,1993,56.1133,17.5917,4,"1993:4:SWE:ARG:FOT:252:21","1993.4.SWE.77AR.FOT.252.21","41G7","25",5.85311001041355,36,7.3993373938619,7.08533652623494,661.144694951714,6221.71604843368
378.317046433042,1993,54.9833,13.3167,4,"1993:4:GFR:SOL:H20:43:37","1993.4.GFR.06S1.H20.43.37","38G3","24",125.194911765491,32,4.90375002693837,8.60288588205973,392.282334411695,6094.22911992358
576.210615476809,1993,55,13.65,4,"1993:4:GFR:SOL:H20:40:40","1993.4.GFR.06S1.H20.40.40","39G3","24",41.7519342818158,33,3.36805529457823,9.15104420979818,413.645210010769,6095.62484405002
13.8886938782578,1993,57.86,19.475,4,"1993:4:SWE:ARG:FOT:259:28","1993.4.SWE.77AR.FOT.259.28","44G9","28",101.956459327973,68,7.38283895584717,4.1523871421814,765.428053124027,6421.90764047264
676.671397224948,1993,54.7333,13.5167,4,"1993:4:GFR:SOL:H20:33:61","1993.4.GFR.06S1.H20.33.61","38G3","24",105.677196183416,21,6.878648293632,8.03630701700846,404.490695857316,6066.12346290396
580.247744545628,1993,55.0333,13.4167,4,"1993:4:GFR:SOL:H20:44:38","1993.4.GFR.06S1.H20.44.38","39G3","24",135.211805136151,30,4.55569964230728,8.74136257171631,398.806933170036,6099.64292642853
896.022082534171,1993,55.05,13.6167,4,"1993:4:GFR:SOL:H20:50:39","1993.4.GFR.06S1.H20.50.39","39G3","24",60.0669213520079,32,3.68170756398951,9.09100723266602,411.625347027139,6101.2298867009
719.34801786265,1993,54.7667,13.7167,4,"1993:4:GFR:SOL:H20:37:58","1993.4.GFR.06S1.H20.37.58","38G3","24",137.974117355661,26,5.83130576911672,8.36594374974569,417.435857286916,6069.58582951381
247.744661288657,1993,55.0667,13.7833,4,"1993:4:GFR:SOL:H20:45:56","1993.4.GFR.06S1.H20.45.56","39G3","24",36.8071735148163,32,3.22335105830113,9.20574426651001,422.300658477702,6102.89015542725
190.954011617256,1993,55.1,13.8667,4,"1993:4:GFR:SOL:H20:51:55","1993.4.GFR.06S1.H20.51.55","39G3","24",20.4839158144964,32,3.33120554105701,9.18901507059733,427.686501534783,6106.50599600927
1277.59113707113,1993,54.85,14.0167,4,"1993:4:GFR:SOL:H20:38:50","1993.4.GFR.06S1.H20.38.50","38G4","24",57.9842594178847,25,4.71123871566213,8.68962240219116,436.866347244064,6078.54275216579
427.602083249971,1993,55.15,14.1833,4,"1993:4:GFR:SOL:H20:46:54","1993.4.GFR.06S1.H20.46.54","39G4","24",26.5866503820371,34,3.3011276309984,9.26621294021606,447.952589995689,6111.78790263469
92.3660107926146,1993,54.9667,13.9,4,"1993:4:GFR:SOL:H20:39:57","1993.4.GFR.06S1.H20.39.57","38G3","24",42.887144647002,34,3.67149924942385,9.15043274561564,429.577822901587,6091.63939369413
