"cpue","year","lat","lon","quarter","depth","oxy","temp"
3.35089358880529,1991,54.1,11.2167,4,26,NA,NA
49.0562225953318,1991,54.1667,11.2833,4,24,NA,NA
0.583275808855026,1991,54.2,11.4,4,23,NA,NA
1.43022975985719,1991,54.2333,11.5,4,24,NA,NA
19.3586750334308,1991,54.3667,11.7333,4,24,NA,NA
22.1646831564469,1991,54.3833,11.65,4,25,NA,NA
80.3090785632054,1991,54.3667,11.9167,4,18,NA,NA
349.732166799214,1992,54.2333,11.75,4,25,NA,NA
479.869862623048,1992,54.2333,11.6833,4,26,NA,NA
433.915472658478,1992,54.2,11.45,4,23,NA,NA
446.81317441153,1992,54.1833,11.35,4,23,NA,NA
825.483559884403,1992,54.15,11.2833,4,24,NA,NA
633.149823499186,1992,54.0833,11.2,4,23,NA,NA
458.194338433407,1992,54.0667,11.0333,4,24,NA,NA
977.843344280376,1992,54.2167,11.4333,4,23,NA,NA
307.064158348262,1992,54.2333,11.4,4,22,NA,NA
461.577016552249,1992,54.3,11.4,4,23,NA,NA
286.792829240564,1992,54.3833,11.4,4,23,NA,NA
252.452507255701,1992,54.4,11.5167,4,25,NA,NA
648.154655212334,1992,54.3167,11.5833,4,24,NA,NA
103.598059770275,1992,54.3833,11.6333,4,25,NA,NA
767.554745627639,1992,54.4167,11.7,4,23,NA,NA
111.265485347034,1992,54.3,11.7,4,26,NA,NA
645.341659995581,1992,54.3167,11.65,4,26,NA,NA
509.671805139578,1992,54.3333,11.7333,4,25,NA,NA
314.791843931273,1992,54.3667,11.7333,4,25,NA,NA
4823.58743653999,1992,54.65,13.1167,4,19,NA,NA
7934.43710128247,1992,54.7167,13.1167,4,25,NA,NA
504.3834925844,1992,54.8667,13.2,4,45,NA,NA
1161.854714446,1992,54.9167,13.1,4,45,NA,NA
1110.18798829216,1992,54.9833,13.1167,4,49,NA,NA
715.104514803609,1992,55.0167,13.45,4,47,NA,NA
620.848130644474,1992,55.0333,13.55,4,48,NA,NA
1061.55391739069,1992,55.1,13.7667,4,47,NA,NA
642.50768294014,1992,55.1,13.8667,4,47,NA,NA
687.527104137779,1992,55.1333,14.1667,4,47,NA,NA
1369.87408668785,1992,55.1833,14.2833,4,48,NA,NA
456.353701552803,1992,55.1,14.35,4,49,NA,NA
1880.74361259374,1992,55.0333,14.3,4,47,NA,NA
892.465796491873,1992,54.9333,13.9667,4,48,NA,NA
2146.5453970914,1992,55,13.6333,4,47,NA,NA
734.698688298759,1992,54.8667,14.0333,4,42,NA,NA
1226.6517818152,1992,54.7,14.1,4,29,NA,NA
15311.4118030705,1992,54.6333,14.2167,4,32,NA,NA
213.462755906589,1992,54.5667,14.1333,4,22,NA,NA
237.870230871329,1992,54.5167,14.3667,4,19,NA,NA
63.7047019940352,1992,54.5,14.2,4,20,NA,NA
472.417741084209,1992,54.5,13.9,4,17,NA,NA
3633.7419230296,1992,54.5167,13.8,4,21,NA,NA
198.068028960038,1992,54.5667,13.8833,4,20,NA,NA
2796.61496248191,1992,54.75,13.8167,4,41,NA,NA
2700.9538478396,1992,54.6333,13.8,4,30,NA,NA
1915.73036481663,1992,54.6833,13.65,4,38,NA,NA
2266.58732618886,1992,54.75,13.7,4,23,NA,NA
2595.57283654,1992,54.7333,13.55,4,42,NA,NA
617.096222035158,1992,54.7833,13.4167,4,43,NA,NA
1196.88954939944,1992,54.7,13.3333,4,31,NA,NA
5823.51659085724,1993,55.9333,17.04,4,46,344.922159830729,7.2960106531779
4577.3508953093,1993,55.8333,17.7116,4,61,344.630889892578,4.75906848907471
9673.16580369122,1993,56.05,17.7333,4,65,341.502360026042,4.33353249231974
40661.5050608076,1993,56.1133,17.5917,4,42,330.46181233724,7.08533652623494
2120.81439041677,1993,57.06,17.9483,4,68,278.979802449544,4.4835999806722
84.2930014086131,1993,57.0683,18.8967,4,89,246.956553141276,4.52954355875651
923.438692102281,1993,57.1767,18.855,4,50,346.783762613932,4.84110577901204
116.303306221743,1993,57.0817,18.8633,4,74,327.842244466146,4.09895737965902
82.7631237510758,1993,57.345,19.1433,4,78,255.386174519857,4.17321149508158
28.7097598648784,1993,57.81,19.5383,4,80,332.781239827474,4.23193963368734
85.962560789036,1993,57.86,19.475,4,65,329.724975585938,4.1523871421814
6.56743074115917,1993,57.91,19.4433,4,50,347.560536702474,4.75047381718953
39.0042899315976,1993,57.3733,16.9083,4,40,325.89018758138,6.80606110890706
448.350707337258,1993,57.4716,17.0833,4,68,340.119750976562,5.70518938700358
904.144793918451,1993,57.4767,17.555,4,72,275.822158813477,4.26763677597046
33919.3837311819,1993,55.8633,16.0116,4,54,302.262451171875,6.72752332687378
72.6119848119729,1993,54.2333,11.75,4,25,122.609577973684,10.1866575876872
71.4548500900073,1993,54.2333,11.6333,4,26,131.429201602936,10.1543275515238
1342.82405666509,1993,54.2333,11.5333,4,25,161.218154907227,9.80639139811198
391.302983941543,1993,54.2,11.4167,4,24,151.810127258301,10.1212207476298
230.65758299794,1993,54.1667,11.3,4,24,143.736424763997,10.5775763193766
445.585111887164,1993,54.0833,11.2,4,25,70.1927223205566,11.2366725603739
477.623304431811,1993,54.0667,11.0167,4,25,-18.071102142334,11.8584388097127
962.272351822644,1993,54.1667,11.2167,4,25,126.720120429993,10.5885388056437
860.71331178487,1993,54.25,11.3667,4,23,162.655680338542,10.1413340568542
811.449381937701,1993,54.4333,10.6667,4,21,211.791951497396,9.95319938659668
581.340679745839,1993,54.5333,10.7167,4,24,198.759084065755,9.87860012054443
1091.02167281084,1993,54.55,10.1833,4,21,81.8822820981344,10.9521848360697
2154.0362295207,1993,54.65,10.35,4,22,195.881805419922,9.82173029581706
15.7446999247933,1993,54.85,10.3333,4,30,169.209457397461,9.93683163324992
548.388455415876,1993,54.55,10.6667,4,22,233.142649332682,9.36460145314535
215.332517648978,1993,54.5667,11.3333,4,28,194.803281148275,9.57797908782959
1221.07783365972,1993,54.4167,11.5167,4,25,184.661295572917,9.44948403040568
1216.36565405092,1993,54.3333,11.4,4,24,184.217493693034,9.60529724756877
602.683559164123,1993,54.2833,11.4167,4,23,171.183663686117,9.60768667856852
906.322771842318,1993,54.2333,11.4167,4,22,158.979099909465,10.0347584088643
215.689799679801,1993,54.3833,11.5833,4,22,181.035180409749,9.47922007242838
237.833278001842,1993,54.3167,11.5667,4,25,156.330042521159,9.8526782989502
357.621660717491,1993,54.3,11.7167,4,26,160.840473175049,9.92941093444824
380.646557558113,1993,54.3333,11.6667,4,26,157.644660949707,9.87360445658366
528.973697716505,1993,54.35,11.7167,4,25,161.624024391174,9.93806632359823
739.129319071408,1993,54.3667,11.7667,4,24,143.198584874471,10.0109666188558
416.649798186507,1993,54.4,11.7333,4,24,151.19358921051,9.91392008463542
3395.68955986577,1993,54.8667,13.15,4,45,274.340489705404,8.43745295206706
1261.33180969263,1993,54.9167,13.1,4,45,247.770991007487,8.61561663945516
2094.22485898598,1993,54.9833,13.3167,4,48,219.006383260091,8.60288588205973
3006.05344640288,1993,55.0333,13.4167,4,46,203.462104797363,8.74136257171631
4961.71709770457,1993,55.05,13.6167,4,47,164.42874399821,9.09100723266602
3335.83640409944,1993,55,13.65,4,48,150.420719782511,9.15104420979818
4115.72653616103,1993,54.7,14.1333,4,27,326.92637125651,7.85852193832397
4512.97378442187,1993,54.6333,14.1667,4,29,337.045735677083,7.70146608352661
1218.45095448666,1993,54.5167,14.3167,4,19,349.29399617513,7.42871888478597
407.648504324755,1993,54.5167,14.2,4,19,349.02842203776,7.47495476404826
1459.84860970564,1993,54.5833,14.1333,4,23,342.051452636719,7.57516781489054
69.3182557427166,1993,54.4833,14.0333,4,17,346.741017659505,7.40271266301473
638.544263784372,1993,54.55,13.8,4,23,299.848775227865,8.02250099182129
4390.28587338307,1993,54.5833,13.8667,4,22,291.827372233073,8.06753079096476
3205.72289043413,1993,54.7333,13.8167,4,41,267.963460286458,8.31161387761434
7755.06571756398,1993,54.85,14.0167,4,42,210.408635457357,8.68962240219116
3898.42505246145,1993,55,14.25,4,48,165.048634847005,9.18864711125692
2289.19817311381,1993,55.05,14.2833,4,47,133.218328793844,9.43812719980876
1291.44278260085,1993,55.1333,14.2667,4,49,136.047344048818,9.4176246325175
2487.89875804193,1993,55.15,14.1833,4,48,147.431663354238,9.26621294021606
1173.54166406053,1993,55.1,13.8667,4,48,148.774972915649,9.18901507059733
1439.20936960553,1993,55.0667,13.7833,4,48,143.958083788554,9.20574426651001
509.171648186109,1993,54.9667,13.9,4,49,163.972830454508,9.15043274561564
4127.64662204094,1993,54.7667,13.7167,4,43,260.431950887044,8.36594374974569
5532.47785914581,1993,54.65,13.7833,4,31,269.999582926432,8.29533386230469
4930.67450592878,1993,54.6833,13.65,4,38,301.515014648438,8.14884424209595
3262.28059087615,1993,54.7333,13.5167,4,40,307.207316080729,8.03630701700846
6323.81045925954,1993,54.7667,13.4167,4,44,287.841176350911,8.21786530812581
3791.18271441151,1993,54.7,13.2833,4,27,NA,NA
5559.99810693004,1993,54.7167,13.1167,4,25,308.084391276042,8.00716431935628
732.084785723431,1993,54.6667,13.05,4,18,323.693003336589,7.71916818618774
39.2214719613899,1993,54.4333,10.6667,4,21,211.791951497396,9.95319938659668
1159.16756147862,1993,54.5167,10.1333,4,21,55.4336954752604,11.1305716832479
1079.21831195471,1993,54.6,10.3,4,22,141.299779256185,10.8481381734212
93.024336690309,1993,54.6833,10.35,4,28,185.695322672526,9.8130513827006
576.319256528626,1993,54.6167,10.65,4,23,216.153406778971,9.35715770721436
760.943153333445,1993,54.55,10.75,4,24,190.557815551758,9.76604970296224
106.930255345663,1993,54.5167,11.4167,4,29,169.569839477539,9.78589916229248
1647.0663749987,1994,55.9667,12.6883,4,28,99.426872253418,10.3370889027913
4415.46810096932,1994,55.7967,12.8533,4,17,155.430374145508,10.2801275253296
2364.33922142089,1994,54.9583,13.2517,4,51,265.501378377279,10.2532911300659
856.82311322587,1994,55.215,13.2567,4,40,266.636754353841,9.95323212941488
823.00216876217,1994,55.2195,13.5853,4,40,167.773241678874,11.1851825714111
245.092686440912,1994,55.0033,13.9683,4,45,166.863983154297,11.2171166737874
41.3867971277244,1994,55.46,14.6983,4,70,81.5354588826497,7.6624542872111
19248.0800610617,1994,55.4608,14.5117,4,57,147.319646199544,9.09965387980143
11433.3662433083,1994,55.4617,14.5,4,54,147.319646199544,9.09965387980143
11934.4311562918,1994,55.7017,14.39,4,37,286.252766927083,7.82228883107503
45.2955866737184,1994,55.595,14.6067,4,67,78.5153210957845,7.93687359491984
1494.77890132554,1994,55.6717,16.4867,4,64,107.728467305501,5.55958445866903
41486.5424818621,1994,55.9367,17.0533,4,46,340.427937825521,6.98969062169393
20093.7696260678,1994,55.85,17.6933,4,60,307.025329589844,4.13666685422262
100.739668257643,1994,56.0632,17.7578,4,64,323.713419596354,4.05000901222229
0,1994,57.0022,17.9512,4,67,198.862711588542,4.4619140625
0,1994,57.06,17.9133,4,77,110.599596659342,4.46100775400798
1759.36359716382,1994,57.455,17.5417,4,74,179.395375569661,4.81921927134196
63.6407309727657,1994,57.45,17.105,4,66,343.831064860026,5.88052193323771
0,1994,57.8,18.12,4,102,122.551246643066,4.44498952229818
15.91268538245,1994,57.7467,18.1683,4,102,115.694524129232,4.44257720311483
0,1994,57.7367,18.2967,4,105,120.599479675293,4.39405075709025
32.3981498117601,1994,57.8817,19.425,4,48,310.838938395182,6.60861221949259
87.6141097787524,1994,57.85,19.5283,4,80,212.853327433268,3.96768180529277
679.0816991785,1994,57.3783,19.19,4,80,239.927973429362,4.00518258412679
309.75010295259,1994,57.175,18.86,4,52,336.538798014323,4.57450866699219
208.381329117144,1994,57.085,18.8995,4,85,181.405446370443,4.18366479873657
4874.22136393123,1994,56.2533,18.4833,4,74,168.756601969401,4.10211896896362
126.540701411438,1994,56.0317,18.925,4,125,126.092310587565,4.81161530812581
1.17004783996185,1994,55.575,18.365,4,91,152.581647237142,5.19416459401449
0,1994,55.7433,16.0333,4,67,100.020556131999,5.38121843338013
15642.3047122694,1994,55.8717,16.0733,4,55,187.483866373698,6.03435834248861
5031.376920715,1994,55.8,15.3833,4,57,194.12841796875,6.54028685887655
3968.17641938766,1994,55.9467,15.375,4,47,281.340240478516,6.8895050684611
440.946007458895,1994,54.4167,11.5,4,26,277.162144978841,9.59250434239705
248.213050757408,1994,54.3833,11.5833,4,26,274.90153503418,9.68003940582275
1780.72110789516,1994,54.4,11.7,4,25,275.131062825521,9.74170939127604
2137.79088689154,1994,54.3667,11.7667,4,24,270.71821085612,9.91881799697876
1088.79992022182,1994,54.35,11.7,4,26,259.872960408529,9.92365074157715
815.506896424906,1994,54.2333,11.8,4,24,254.949564615885,10.163489818573
979.63510691545,1994,54.3,11.7167,4,26,258.354685465495,10.0252304077148
1957.19602970718,1994,54.3333,11.7167,4,26,259.872960408529,10.0219264030457
1200.3394642675,1994,54.3167,11.6167,4,26,258.269994099935,9.99378617604574
3445.41517895528,1994,54.3333,11.4167,4,23,260.307601928711,9.84711917241414
789.134426592727,1994,54.0833,11.2,4,24,111.486429055532,11.5758237838745
161.97877837504,1994,54.0667,11.0167,4,23,45.7572304407756,11.9514020284017
263.023168436719,1994,54.1667,11.2167,4,23,202.201672871908,11.1949270566305
363.086495662499,1994,54.15,11.2667,4,24,167.152243932088,11.1570313771566
3308.3066240185,1994,54.1833,11.3667,4,23,167.672313690186,10.8963414827983
1456.48848863946,1994,54.3,11.4167,4,23,259.656499226888,9.89769633611043
2702.69517359823,1994,54.2667,11.4167,4,23,257.752329508464,10.0649129549662
1647.63469496138,1994,54.2333,11.4167,4,22,260.452021280924,10.1373643875122
2289.08155610963,1994,54.2,11.4667,4,22,255.508743286133,10.1902311642965
1105.27672151293,1994,54.2333,11.5833,4,26,252.113149007161,10.1703379948934
3265.47911872178,1994,54.8667,13.1833,4,45,272.810175577799,10.1227032343547
611.753712006434,1994,54.9167,13.1,4,44,287.912206013997,9.84748999277751
1367.90309136913,1994,54.9833,13.3167,4,47,248.560363769531,10.4458758036296
1272.07511320163,1994,55.0333,13.4167,4,46,219.626897176107,10.6551640828451
672.882722306902,1994,55.05,13.6167,4,47,192.798833211263,10.9619175593058
3427.88002440365,1994,54.55,13.7833,4,21,283.230448404948,10.3880969683329
995.999198507577,1994,54.5833,13.85,4,22,285.30234781901,10.3266609509786
4011.01933194807,1994,54.5833,14.0833,4,22,326.063547770182,8.76399501164754
532.379473834963,1994,54.4833,13.9833,4,17,331.605326334635,8.59207248687744
704.140016467084,1994,54.5167,14.1333,4,18,332.30908203125,8.37012434005737
1460.54497758685,1994,54.5167,14.2833,4,18,330.981313069661,8.31762584050496
4499.95811069044,1994,54.6167,14.2,4,26,313.847300211589,9.00205103556315
1203.09867004329,1994,54.6833,14.1167,4,27,309.919240315755,9.25590244928996
3881.46724666856,1994,54.7333,13.5,4,38,313.422658284505,9.53573910395304
2242.60632221076,1994,54.7667,13.6667,4,44,292.949361165365,10.0232413609823
3349.26290017205,1994,54.6833,13.6333,4,38,305.887715657552,9.87911478678385
4692.81341250193,1994,54.65,13.7333,4,32,283.649134318034,10.4153807957967
3770.23958602229,1994,54.7167,13.8333,4,39,278.84353129069,10.3027472496033
5684.44666580195,1994,54.85,14.0167,4,43,232.16721089681,10.7527888615926
2822.15361966947,1994,54.9667,13.8833,4,49,187.276257832845,11.1027619043986
5649.0163993311,1994,54.9833,14.25,4,46,174.244238535563,11.1436141331991
2012.24610988708,1994,55.0667,14.3,4,48,138.325535933177,11.4267082214355
1626.99370750278,1994,55.1333,14.2667,4,48,140.014300664266,11.4154062271118
437.632764272085,1994,55.1333,14.2,4,47,143.428066889445,11.3810558319092
1700.41794301156,1994,55.1167,13.8833,4,47,177.17632039388,11.0713790257772
4135.14969791329,1994,55.0667,13.8,4,47,176.549738566081,11.1297194163005
3034.01959786683,1994,54.9167,13.6167,4,48,194.522633870443,10.9795513153076
8678.09365501658,1994,54.7333,13.35,4,37,312.637512207031,9.50215085347494
4258.3932953793,1994,54.7167,13.1333,4,26,313.71733601888,9.44685284296671
3689.37786144601,1994,54.6667,13.0333,4,19,322.433583577474,9.16816186904907
786.459693125984,1994,54.4333,10.6833,4,19,267.04426574707,9.66638867060343
569.878980607222,1994,54.5167,10.1167,4,20,110.071638743083,11.4018500645955
137.346441310871,1994,54.6,10.3,4,21,156.186922709147,11.0306280454
111.733208363477,1994,54.6833,10.4167,4,29,220.240000406901,10.3950483004252
242.988290280884,1994,54.6167,10.65,4,22,273.456329345703,9.33009958267212
571.826709888383,1994,54.5333,10.6667,4,22,274.48154703776,9.36065260569254
291.080845149708,1994,54.5,11.3167,4,30,NA,NA
11364.0730103611,1995,55.9737,15.4127,4,45,297.322102864583,7.91396490732829
5137.71897739742,1995,55.8323,15.5427,4,38,309.75336710612,7.65380398432414
658.735841875237,1995,55.7495,16.0035,4,65,45.9448439280192,6.64955186843872
5382.9526948784,1995,55.8708,16.0307,4,50,270.859995524089,7.41340716679891
1728.15195432433,1995,55.5745,18.3732,4,93,146.495452880859,6.01348908742269
130.612639960566,1995,56.0155,18.9065,4,125,89.9527587890625,5.40248362223307
6695.75528823641,1995,56.2238,18.4445,4,75,142.35654703776,4.49125750859578
1992.29486398348,1995,57.0375,17.9542,4,68,262.039154052734,4.88759549458822
2977.09200333851,1995,57.0598,18.8707,4,86,144.80734761556,4.34308274586995
2459.03615758554,1995,57.0728,18.8355,4,68,303.293955485026,4.34308274586995
409.04316160522,1995,57.1647,18.8183,4,48,347.321980794271,6.07242695490519
20011.3709704781,1995,57.3613,19.17,4,83,193.304794311523,4.36340030034383
434.814470957282,1995,57.8202,19.5305,4,80,332.335591634115,4.67865324020386
100.61762813162,1995,57.8595,19.4797,4,71,334.029541015625,4.38620058695475
49.5192776383437,1995,57.8778,19.4223,4,48,335.434448242188,6.61501550674438
908.050118429687,1995,57.4853,17.0582,4,79,321.393096923828,5.3796747525533
3892.06820766525,1995,57.4738,17.5537,4,75,246.45437113444,4.66841300328573
0,1995,57.7725,18.1687,4,105,123.238520304362,4.44778458277384
3425.936649411,1995,56.0528,17.7492,4,64,329.970438639323,5.20054912567139
8372.56582638349,1995,55.852,17.692,4,61,329.406229654948,5.42052761713664
5543.47102700535,1995,55.928,17.1058,4,46,334.357279459635,8.13161261876424
8274.77110471536,1995,55.6752,14.4827,4,52,285.956008911133,8.66242504119873
1252.79174951322,1995,55.5927,14.6048,4,70,133.7266553243,8.8180939356486
6054.77978195944,1995,55.456,14.6562,4,70,122.76518758138,10.5571670532227
3230.45316661068,1995,55.4648,14.5558,4,62,193.101740519206,9.99872875213623
6889.71807016276,1995,55.2155,13.648,4,44,143.520662943522,11.1066805521647
17727.3970938792,1995,55.0143,13.9042,4,48,124.309557596842,11.1723394393921
5910.01538853366,1995,54.9347,13.2575,4,48,256.427068074544,10.1115164756775
18966.7656878057,1995,55.7787,12.874,4,17,172.775143941243,9.34081999460856
8467.76890535705,1995,55.942,12.6922,4,30,124.552314758301,9.37095514933268
0,1995,57.9667,24.1167,4,20,NA,6.43759314219157
0,1995,57.9333,24.0833,4,30,NA,6.52596513430278
0,1995,57.8333,23.8667,4,40,NA,6.24316438039144
0,1995,57.8333,23.45,4,50,NA,4.59105443954468
0,1995,57.75,23.55,4,50,NA,4.3478635152181
809.218100911123,1995,54.2333,11.7667,4,25,216.850006103516,10.0126929283142
957.615286476113,1995,54.2333,11.65,4,26,221.150650024414,9.87422545750936
1218.03907864023,1995,54.2333,11.55,4,25,240.725789388021,9.31525580088297
1591.05225891273,1995,54.2333,11.4667,4,24,244.229807535807,9.26790126164754
921.066271270414,1995,54.3833,11.4167,4,24,253.773615519206,9.20167366663615
965.662703039944,1995,54.3,11.4167,4,24,250.976837158203,9.11907005310059
2506.17224366413,1995,54.25,11.4,4,23,241.145680745443,9.15064398447672
1199.92475248984,1995,54.0833,11.15,4,23,118.070985158285,10.1716777483622
941.387938031352,1995,54.15,11.2833,4,24,175.453145345052,9.76093292236328
274.123613844148,1995,54.3167,11.55,4,25,245.049591064453,9.30963325500488
911.544751455235,1995,54.2833,11.6667,4,26,233.548782348633,9.54738330841064
1415.09458651104,1995,54.3333,11.7,4,26,239.68207804362,9.5899445215861
1443.16131120301,1995,54.35,11.7167,4,26,239.68207804362,9.59394359588623
1672.93148566913,1995,54.3667,11.7833,4,24,229.896677652995,9.67958164215088
1190.82746594614,1995,54.3833,11.6667,4,26,251.883916219076,9.32311836878459
1038.25819949712,1995,54.4167,11.6833,4,25,247.819071451823,9.40715869267782
2426.36980858499,1995,54.8667,13.2333,4,46,277.434315999349,10.0651443799337
3973.79408073676,1995,54.9167,13.1,4,44,280.913233439128,9.69624169667562
8766.29785782156,1995,54.9667,13.2833,4,47,232.305419921875,10.2652150789897
2639.48514299804,1995,55.0333,13.4,4,45,200.050964355469,10.4045071601868
5985.10028997481,1995,55.05,13.6167,4,46,153.82967376709,10.9149621327718
2077.38226574283,1995,55,13.6333,4,46,142.300631205241,10.9491872787476
4042.87753212468,1995,55.0667,13.75,4,47,147.03387705485,10.9800230662028
3034.33473714772,1995,55.1,13.7833,4,48,139.745633443197,11.0460189183553
5893.27422242086,1995,54.9667,13.8167,4,48,168.912030537923,11.0515457789103
4016.29719029021,1995,55.1333,14.1333,4,47,108.449028015137,11.461948076884
3487.17170668337,1995,55.1667,14.2667,4,48,113.966929117839,11.6728591918945
4827.88237890669,1995,55.1,14.3167,4,48,95.124989827474,11.7432085673014
945.37359507801,1995,55.0167,14.2667,4,48,137.434430440267,11.5329313278198
7212.90196682181,1995,54.8667,14.05,4,42,251.192321777344,10.8350016276042
2815.58153873539,1995,54.7333,13.9,4,38,287.703806559245,10.4343900680542
4457.66603124531,1995,54.7667,13.7333,4,43,286.375193277995,10.2903176943461
4642.32378374108,1995,54.6833,13.6667,4,38,304.499582926432,9.68100166320801
6662.71914922954,1995,54.6667,13.7167,4,32,305.560089111328,9.84092315038045
1797.59672508536,1995,54.6,13.8833,4,22,300.491933186849,10.2505931854248
61.4056303615218,1995,54.4833,14.0333,4,18,334.264465332031,8.47599744796753
7613.97166920942,1995,54.55,13.8,4,23,293.375559488932,10.2133563359578
1791.44574442889,1995,54.7167,13.4167,4,32,308.2119140625,9.43030563990275
4667.29117097318,1995,54.7,13.2333,4,30,314.333414713542,9.20204385121663
6868.80650541637,1995,54.7167,13.1333,4,25,313.152943929036,9.30232079823812
10318.9423862763,1995,54.6667,13.0667,4,20,320.363688151042,8.96648136774699
368.933095476023,1995,54.4333,10.6833,4,19,242.203404744466,9.20049603780111
71.5166991603657,1995,54.5167,10.1333,4,20,98.3642857869466,10.9479532241821
146.936631934741,1995,54.6,10.3,4,22,104.389762878418,10.9469544092814
458.619655499538,1995,54.6833,10.3333,4,28,168.9052734375,10.1591345469157
237.846020045162,1995,54.6167,10.6333,4,22,226.112177530924,9.32344230016073
49.3398639589351,1995,54.5333,10.65,4,19,244.254674275716,9.21048227945963
230.833911377197,1995,54.5167,11.3167,4,30,265.453440348307,8.75074704488119
4494.46294275072,1996,55.965,12.6867,4,30,184.751647949219,9.5755885442098
12484.9415600704,1996,55.8,12.8567,4,17,234.896835327148,10.0253435770671
3584.37961763192,1996,54.96,13.2567,4,47,253.48789469401,10.0708977381388
3579.30525967854,1996,55.2017,13.2233,4,40,233.900604248047,9.58953189849854
1474.8816482095,1996,55.01,13.9367,4,48,165.61176554362,10.8729642232259
5339.46265795373,1996,55.4583,14.4833,4,50,285.175928751628,8.77496369679769
1622.76220072026,1996,55.45,14.67,4,70,128.318313598633,10.0328057607015
2133.40091814591,1996,55.6967,14.41,4,44,306.207845052083,8.26765330632528
6018.27519830326,1996,55.59,14.6267,4,71,131.533648173014,8.93145243326823
171.432586150332,1996,55.5967,15.23,4,75,68.7829271952311,7.08646647135417
37.4560745300432,1996,55.4583,15.9367,4,85,-2.34575859705607,5.31504535675049
0,1996,55.525,16.3433,4,72,32.7175140380859,6.40580415725708
44.6930356447826,1996,55.5817,16.4333,4,69,-26.2265796661377,6.57820479075114
4766.5422505447,1996,55.97,15.4,4,47,315.259480794271,7.67194811503092
14882.7947680236,1996,55.805,15.3817,4,53,203.158767700195,8.05379486083984
7413.79071742545,1996,55.935,17.0517,4,45,354.666870117188,7.09154605865479
2968.0867698265,1996,55.8733,17.65,4,60,357.841451009115,4.14426136016846
4184.22343578548,1996,56.0617,17.7517,4,64,353.819427490234,3.83732120196025
3126.80355095436,1996,56.145,17.5633,4,38,344.456400553385,8.87591250737508
4447.53893746059,1996,55.8033,19.01,4,88,194.56071472168,4.41457414627075
644.808974011026,1996,56.0217,18.9183,4,124,141.343882242839,4.69998327891032
2518.99562189527,1996,56.2267,18.4433,4,74,111.075065612793,4.39068921407064
2110.10300573753,1996,56.3433,18.4833,4,55,283.676279703776,3.89206941922506
878.459404704295,1996,57.0833,18.9,4,90,157.746953328451,4.14549954732259
232.00074788965,1996,57.1733,18.8567,4,50,340.344492594401,4.10036102930705
584.642234380721,1996,57.4817,17.0633,4,70,280.067220052083,4.53171682357788
3578.25784597603,1996,57.47,17.5483,4,73,187.252482096354,4.22158606847127
