"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
528.973697716505,1993,54.35,11.7167,4,25,"1993_11.7167_54.35",161.624024391174,"1993_11.7167_54.35",9.93806632359823
739.129319071408,1993,54.3667,11.7667,4,24,"1993_11.7667_54.3667",143.198584874471,"1993_11.7667_54.3667",10.0109666188558
416.649798186507,1993,54.4,11.7333,4,24,"1993_11.7333_54.4",151.19358921051,"1993_11.7333_54.4",9.91392008463542
3395.68955986577,1993,54.8667,13.15,4,45,"1993_13.15_54.8667",274.340489705404,"1993_13.15_54.8667",8.43745295206706
1261.33180969263,1993,54.9167,13.1,4,45,"1993_13.1_54.9167",247.770991007487,"1993_13.1_54.9167",8.61561663945516
2094.22485898598,1993,54.9833,13.3167,4,48,"1993_13.3167_54.9833",219.006383260091,"1993_13.3167_54.9833",8.60288588205973
3006.05344640288,1993,55.0333,13.4167,4,46,"1993_13.4167_55.0333",203.462104797363,"1993_13.4167_55.0333",8.74136257171631
4961.71709770457,1993,55.05,13.6167,4,47,"1993_13.6167_55.05",164.42874399821,"1993_13.6167_55.05",9.09100723266602
3335.83640409944,1993,55,13.65,4,48,"1993_13.65_55",150.420719782511,"1993_13.65_55",9.15104420979818
4115.72653616103,1993,54.7,14.1333,4,27,"1993_14.1333_54.7",326.92637125651,"1993_14.1333_54.7",7.85852193832397
4512.97378442187,1993,54.6333,14.1667,4,29,"1993_14.1667_54.6333",337.045735677083,"1993_14.1667_54.6333",7.70146608352661
1218.45095448666,1993,54.5167,14.3167,4,19,"1993_14.3167_54.5167",349.29399617513,"1993_14.3167_54.5167",7.42871888478597
407.648504324755,1993,54.5167,14.2,4,19,"1993_14.2_54.5167",349.02842203776,"1993_14.2_54.5167",7.47495476404826
1459.84860970564,1993,54.5833,14.1333,4,23,"1993_14.1333_54.5833",342.051452636719,"1993_14.1333_54.5833",7.57516781489054
69.3182557427166,1993,54.4833,14.0333,4,17,"1993_14.0333_54.4833",346.741017659505,"1993_14.0333_54.4833",7.40271266301473
638.544263784372,1993,54.55,13.8,4,23,"1993_13.8_54.55",299.848775227865,"1993_13.8_54.55",8.02250099182129
4390.28587338307,1993,54.5833,13.8667,4,22,"1993_13.8667_54.5833",291.827372233073,"1993_13.8667_54.5833",8.06753079096476
3205.72289043413,1993,54.7333,13.8167,4,41,"1993_13.8167_54.7333",267.963460286458,"1993_13.8167_54.7333",8.31161387761434
7755.06571756398,1993,54.85,14.0167,4,42,"1993_14.0167_54.85",210.408635457357,"1993_14.0167_54.85",8.68962240219116
3898.42505246145,1993,55,14.25,4,48,"1993_14.25_55",165.048634847005,"1993_14.25_55",9.18864711125692
2289.19817311381,1993,55.05,14.2833,4,47,"1993_14.2833_55.05",133.218328793844,"1993_14.2833_55.05",9.43812719980876
1291.44278260085,1993,55.1333,14.2667,4,49,"1993_14.2667_55.1333",136.047344048818,"1993_14.2667_55.1333",9.4176246325175
2487.89875804193,1993,55.15,14.1833,4,48,"1993_14.1833_55.15",147.431663354238,"1993_14.1833_55.15",9.26621294021606
1173.54166406053,1993,55.1,13.8667,4,48,"1993_13.8667_55.1",148.774972915649,"1993_13.8667_55.1",9.18901507059733
1439.20936960553,1993,55.0667,13.7833,4,48,"1993_13.7833_55.0667",143.958083788554,"1993_13.7833_55.0667",9.20574426651001
509.171648186109,1993,54.9667,13.9,4,49,"1993_13.9_54.9667",163.972830454508,"1993_13.9_54.9667",9.15043274561564
4127.64662204094,1993,54.7667,13.7167,4,43,"1993_13.7167_54.7667",260.431950887044,"1993_13.7167_54.7667",8.36594374974569
5532.47785914581,1993,54.65,13.7833,4,31,"1993_13.7833_54.65",269.999582926432,"1993_13.7833_54.65",8.29533386230469
4930.67450592878,1993,54.6833,13.65,4,38,"1993_13.65_54.6833",301.515014648438,"1993_13.65_54.6833",8.14884424209595
3262.28059087615,1993,54.7333,13.5167,4,40,"1993_13.5167_54.7333",307.207316080729,"1993_13.5167_54.7333",8.03630701700846
6323.81045925954,1993,54.7667,13.4167,4,44,"1993_13.4167_54.7667",287.841176350911,"1993_13.4167_54.7667",8.21786530812581
3791.18271441151,1993,54.7,13.2833,4,27,"1993_13.2833_54.7",NA,"1993_13.2833_54.7",NA
5559.99810693004,1993,54.7167,13.1167,4,25,"1993_13.1167_54.7167",308.084391276042,"1993_13.1167_54.7167",8.00716431935628
732.084785723431,1993,54.6667,13.05,4,18,"1993_13.05_54.6667",323.693003336589,"1993_13.05_54.6667",7.71916818618774
39.2214719613899,1993,54.4333,10.6667,4,21,"1993_10.6667_54.4333",211.791951497396,"1993_10.6667_54.4333",9.95319938659668
1159.16756147862,1993,54.5167,10.1333,4,21,"1993_10.1333_54.5167",55.4336954752604,"1993_10.1333_54.5167",11.1305716832479
1079.21831195471,1993,54.6,10.3,4,22,"1993_10.3_54.6",141.299779256185,"1993_10.3_54.6",10.8481381734212
93.024336690309,1993,54.6833,10.35,4,28,"1993_10.35_54.6833",185.695322672526,"1993_10.35_54.6833",9.8130513827006
576.319256528626,1993,54.6167,10.65,4,23,"1993_10.65_54.6167",216.153406778971,"1993_10.65_54.6167",9.35715770721436
760.943153333445,1993,54.55,10.75,4,24,"1993_10.75_54.55",190.557815551758,"1993_10.75_54.55",9.76604970296224
106.930255345663,1993,54.5167,11.4167,4,29,"1993_11.4167_54.5167",169.569839477539,"1993_11.4167_54.5167",9.78589916229248
1647.0663749987,1994,55.9667,12.6883,4,28,"1994_12.6883_55.9667",99.426872253418,"1994_12.6883_55.9667",10.3370889027913
4415.46810096932,1994,55.7967,12.8533,4,17,"1994_12.8533_55.7967",155.430374145508,"1994_12.8533_55.7967",10.2801275253296
2364.33922142089,1994,54.9583,13.2517,4,51,"1994_13.2517_54.9583",265.501378377279,"1994_13.2517_54.9583",10.2532911300659
856.82311322587,1994,55.215,13.2567,4,40,"1994_13.2567_55.215",266.636754353841,"1994_13.2567_55.215",9.95323212941488
823.00216876217,1994,55.2195,13.5853,4,40,"1994_13.5853_55.2195",167.773241678874,"1994_13.5853_55.2195",11.1851825714111
245.092686440912,1994,55.0033,13.9683,4,45,"1994_13.9683_55.0033",166.863983154297,"1994_13.9683_55.0033",11.2171166737874
41.3867971277244,1994,55.46,14.6983,4,70,"1994_14.6983_55.46",81.5354588826497,"1994_14.6983_55.46",7.6624542872111
19248.0800610617,1994,55.4608,14.5117,4,57,"1994_14.5117_55.4608",147.319646199544,"1994_14.5117_55.4608",9.09965387980143
11433.3662433083,1994,55.4617,14.5,4,54,"1994_14.5_55.4617",147.319646199544,"1994_14.5_55.4617",9.09965387980143
11934.4311562918,1994,55.7017,14.39,4,37,"1994_14.39_55.7017",286.252766927083,"1994_14.39_55.7017",7.82228883107503
45.2955866737184,1994,55.595,14.6067,4,67,"1994_14.6067_55.595",78.5153210957845,"1994_14.6067_55.595",7.93687359491984
1494.77890132554,1994,55.6717,16.4867,4,64,"1994_16.4867_55.6717",107.728467305501,"1994_16.4867_55.6717",5.55958445866903
41486.5424818621,1994,55.9367,17.0533,4,46,"1994_17.0533_55.9367",340.427937825521,"1994_17.0533_55.9367",6.98969062169393
20093.7696260678,1994,55.85,17.6933,4,60,"1994_17.6933_55.85",307.025329589844,"1994_17.6933_55.85",4.13666685422262
100.739668257643,1994,56.0632,17.7578,4,64,"1994_17.7578_56.0632",323.713419596354,"1994_17.7578_56.0632",4.05000901222229
0,1994,57.0022,17.9512,4,67,"1994_17.9512_57.0022",198.862711588542,"1994_17.9512_57.0022",4.4619140625
0,1994,57.06,17.9133,4,77,"1994_17.9133_57.06",110.599596659342,"1994_17.9133_57.06",4.46100775400798
1759.36359716382,1994,57.455,17.5417,4,74,"1994_17.5417_57.455",179.395375569661,"1994_17.5417_57.455",4.81921927134196
63.6407309727657,1994,57.45,17.105,4,66,"1994_17.105_57.45",343.831064860026,"1994_17.105_57.45",5.88052193323771
0,1994,57.8,18.12,4,102,"1994_18.12_57.8",122.551246643066,"1994_18.12_57.8",4.44498952229818
15.91268538245,1994,57.7467,18.1683,4,102,"1994_18.1683_57.7467",115.694524129232,"1994_18.1683_57.7467",4.44257720311483
0,1994,57.7367,18.2967,4,105,"1994_18.2967_57.7367",120.599479675293,"1994_18.2967_57.7367",4.39405075709025
32.3981498117601,1994,57.8817,19.425,4,48,"1994_19.425_57.8817",310.838938395182,"1994_19.425_57.8817",6.60861221949259
87.6141097787524,1994,57.85,19.5283,4,80,"1994_19.5283_57.85",212.853327433268,"1994_19.5283_57.85",3.96768180529277
679.0816991785,1994,57.3783,19.19,4,80,"1994_19.19_57.3783",239.927973429362,"1994_19.19_57.3783",4.00518258412679
309.75010295259,1994,57.175,18.86,4,52,"1994_18.86_57.175",336.538798014323,"1994_18.86_57.175",4.57450866699219
208.381329117144,1994,57.085,18.8995,4,85,"1994_18.8995_57.085",181.405446370443,"1994_18.8995_57.085",4.18366479873657
4874.22136393123,1994,56.2533,18.4833,4,74,"1994_18.4833_56.2533",168.756601969401,"1994_18.4833_56.2533",4.10211896896362
126.540701411438,1994,56.0317,18.925,4,125,"1994_18.925_56.0317",126.092310587565,"1994_18.925_56.0317",4.81161530812581
1.17004783996185,1994,55.575,18.365,4,91,"1994_18.365_55.575",152.581647237142,"1994_18.365_55.575",5.19416459401449
0,1994,55.7433,16.0333,4,67,"1994_16.0333_55.7433",100.020556131999,"1994_16.0333_55.7433",5.38121843338013
15642.3047122694,1994,55.8717,16.0733,4,55,"1994_16.0733_55.8717",187.483866373698,"1994_16.0733_55.8717",6.03435834248861
5031.376920715,1994,55.8,15.3833,4,57,"1994_15.3833_55.8",194.12841796875,"1994_15.3833_55.8",6.54028685887655
3968.17641938766,1994,55.9467,15.375,4,47,"1994_15.375_55.9467",281.340240478516,"1994_15.375_55.9467",6.8895050684611
440.946007458895,1994,54.4167,11.5,4,26,"1994_11.5_54.4167",277.162144978841,"1994_11.5_54.4167",9.59250434239705
248.213050757408,1994,54.3833,11.5833,4,26,"1994_11.5833_54.3833",274.90153503418,"1994_11.5833_54.3833",9.68003940582275
1780.72110789516,1994,54.4,11.7,4,25,"1994_11.7_54.4",275.131062825521,"1994_11.7_54.4",9.74170939127604
2137.79088689154,1994,54.3667,11.7667,4,24,"1994_11.7667_54.3667",270.71821085612,"1994_11.7667_54.3667",9.91881799697876
1088.79992022182,1994,54.35,11.7,4,26,"1994_11.7_54.35",259.872960408529,"1994_11.7_54.35",9.92365074157715
815.506896424906,1994,54.2333,11.8,4,24,"1994_11.8_54.2333",254.949564615885,"1994_11.8_54.2333",10.163489818573
979.63510691545,1994,54.3,11.7167,4,26,"1994_11.7167_54.3",258.354685465495,"1994_11.7167_54.3",10.0252304077148
1957.19602970718,1994,54.3333,11.7167,4,26,"1994_11.7167_54.3333",259.872960408529,"1994_11.7167_54.3333",10.0219264030457
1200.3394642675,1994,54.3167,11.6167,4,26,"1994_11.6167_54.3167",258.269994099935,"1994_11.6167_54.3167",9.99378617604574
3445.41517895528,1994,54.3333,11.4167,4,23,"1994_11.4167_54.3333",260.307601928711,"1994_11.4167_54.3333",9.84711917241414
789.134426592727,1994,54.0833,11.2,4,24,"1994_11.2_54.0833",111.486429055532,"1994_11.2_54.0833",11.5758237838745
