"lon","lat","depth","year"
10.8,55.6,26,1993
10.8,55.65,20,1993
10.8,55.7,25,1993
10.8,55.75,43,1993
10.8,55.8,24,1993
10.8,55.85,22,1993
10.8,55.9,11,1993
10.8,55.95,7,1993
10.8,56,14,1993
10.9,54,7,1993
10.9,54.05,22,1993
10.9,54.1,2,1993
10.9,54.35,-28,1993
10.9,54.4,14,1993
10.9,54.45,9,1993
10.9,54.5,12,1993
10.9,54.55,13,1993
10.9,54.6,21,1993
10.9,54.65,20,1993
10.9,54.7,15,1993
10.9,54.75,12,1993
10.9,54.8,9,1993
10.9,54.85,11,1993
10.9,54.9,14,1993
10.9,54.95,25,1993
10.9,55,3,1993
10.9,55.05,-10,1993
10.9,55.15,11,1993
10.9,55.2,8,1993
10.9,55.25,10,1993
10.9,55.3,18,1993
10.9,55.35,22,1993
10.9,55.4,22,1993
10.9,55.45,25,1993
10.9,55.5,22,1993
10.9,55.55,15,1993
10.9,55.6,18,1993
10.9,55.65,11,1993
10.9,55.7,17,1993
10.9,55.75,2,1993
10.9,55.8,23,1993
10.9,55.85,17,1993
10.9,55.9,23,1993
10.9,55.95,10,1993
10.9,56,20,1993
11,54,7,1993
11,54.05,23,1993
11,54.1,23,1993
11,54.15,8,1993
11,54.4,7,1993
11,54.45,2,1993
11,54.5,5,1993
11,54.55,10,1993
11,54.6,27,1993
11,54.65,17,1993
11,54.7,11,1993
11,54.75,5,1993
11,54.8,1,1993
11,54.85,3,1993
11,54.9,3,1993
11,54.95,12,1993
11,55,20,1993
11,55.05,22,1993
11,55.1,25,1993
11,55.15,23,1993
11,55.2,15,1993
11,55.25,19,1993
11,55.3,23,1993
11,55.35,9,1993
11,55.4,23,1993
11,55.45,21,1993
11,55.5,21,1993
11,55.55,13,1993
11,55.6,13,1993
11,55.7,14,1993
11,55.75,4,1993
11,55.8,16,1993
11,55.85,16,1993
11,55.9,18,1993
11,55.95,38,1993
11,56,25,1993
11.1,54,-41,1993
11.1,54.05,26,1993
11.1,54.1,23,1993
11.1,54.15,21,1993
11.1,54.2,5,1993
11.1,54.25,9,1993
11.1,54.3,9,1993
11.1,54.35,9,1993
11.1,54.4,2,1993
11.1,54.55,8,1993
11.1,54.6,29,1993
11.1,54.65,18,1993
11.1,54.7,12,1993
11.1,54.75,-5,1993
11.1,54.85,1,1993
11.1,54.95,2,1993
11.1,55,10,1993
11.1,55.05,12,1993
11.1,55.1,10,1993
11.1,55.15,12,1993
11.1,55.2,25,1993
11.1,55.25,19,1993
11.1,55.3,24,1993
11.1,55.35,2,1993
11.1,55.4,12,1993
11.1,55.45,8,1993
11.1,55.5,8,1993
11.1,55.55,7,1993
11.1,55.6,7,1993
11.1,55.75,6,1993
11.1,55.8,14,1993
11.1,55.85,17,1993
11.1,55.9,1,1993
11.1,55.95,19,1993
11.1,56,18,1993
11.2,54.05,23,1993
11.2,54.1,23,1993
11.2,54.15,23,1993
11.2,54.2,18,1993
11.2,54.25,13,1993
11.2,54.3,14,1993
11.2,54.35,13,1993
11.2,54.4,5,1993
11.2,54.55,26,1993
11.2,54.6,26,1993
11.2,54.65,19,1993
11.2,54.7,8,1993
11.2,54.95,-3,1993
11.2,55,9,1993
11.2,55.05,9,1993
11.2,55.1,14,1993
11.2,55.15,11,1993
11.2,55.25,27,1993
11.2,55.3,-9,1993
11.2,55.4,4,1993
11.2,55.75,6,1993
11.2,55.8,12,1993
11.2,55.85,6,1993
11.2,55.9,15,1993
11.2,55.95,17,1993
11.2,56,17,1993
11.3,54,3,1993
11.3,54.05,12,1993
11.3,54.1,16,1993
11.3,54.15,25,1993
11.3,54.2,21,1993
11.3,54.25,21,1993
11.3,54.3,21,1993
11.3,54.35,20,1993
11.3,54.4,2,1993
11.3,54.45,9,1993
11.3,54.5,20,1993
11.3,54.55,29,1993
11.3,54.6,20,1993
11.3,54.65,10,1993
11.3,54.95,1,1993
11.3,55,14,1993
11.3,55.05,8,1993
11.3,55.1,13,1993
11.3,55.15,15,1993
11.3,55.75,2,1993
11.3,55.8,5,1993
11.3,55.85,6,1993
11.3,55.9,12,1993
11.3,55.95,12,1993
11.3,56,-2,1993
11.4,54,-5,1993
11.4,54.05,6,1993
11.4,54.1,15,1993
11.4,54.15,23,1993
11.4,54.2,22,1993
11.4,54.25,21,1993
11.4,54.3,22,1993
11.4,54.35,21,1993
11.4,54.4,23,1993
11.4,54.45,23,1993
11.4,54.5,27,1993
11.4,54.55,25,1993
11.4,54.6,11,1993
11.4,54.9,6,1993
11.4,55,2,1993
11.4,55.05,10,1993
11.4,55.1,12,1993
11.4,55.15,12,1993
11.4,55.85,7,1993
11.4,55.9,11,1993
11.4,55.95,1,1993
11.4,56,14,1993
11.5,54,0,1993
11.5,54.05,3,1993
11.5,54.1,13,1993
11.5,54.15,19,1993
11.5,54.2,24,1993
11.5,54.25,23,1993
11.5,54.3,23,1993
11.5,54.35,23,1993
11.5,54.4,23,1993
11.5,54.45,25,1993
11.5,54.5,27,1993
11.5,54.55,12,1993
11.5,54.6,1,1993
11.5,54.9,1,1993
11.5,54.95,5,1993
11.5,55,7,1993
11.5,55.05,11,1993
11.5,55.1,7,1993
11.5,55.15,12,1993
11.5,55.9,5,1993
11.5,56,14,1993
11.6,54.15,15,1993
11.6,54.2,19,1993
11.6,54.25,25,1993
11.6,54.3,25,1993
11.6,54.35,25,1993
11.6,54.4,25,1993
11.6,54.45,24,1993
11.6,54.5,20,1993
11.6,54.55,7,1993
11.6,54.6,1,1993
11.6,54.9,5,1993
11.6,54.95,8,1993
11.6,55,12,1993
11.6,55.05,9,1993
11.6,55.1,11,1993
11.6,55.15,12,1993
11.6,56,12,1993
11.7,54.15,-6,1993
11.7,54.2,23,1993
11.7,54.25,25,1993
11.7,54.3,25,1993
11.7,54.35,25,1993
11.7,54.4,24,1993
11.7,54.45,23,1993
11.7,54.5,16,1993
11.7,54.55,8,1993
11.7,54.6,2,1993
11.7,54.9,5,1993
11.7,54.95,1,1993
11.7,55,7,1993
11.7,55.05,6,1993
11.7,55.1,3,1993
11.7,55.15,2,1993
11.7,55.2,1,1993
11.7,56,8,1993
11.8,54.15,0,1993
11.8,54.2,21,1993
11.8,54.25,24,1993
11.8,54.3,25,1993
11.8,54.35,23,1993
11.8,54.4,22,1993
11.8,54.45,21,1993
11.8,54.5,11,1993
11.8,54.55,7,1993
11.8,54.6,6,1993
11.8,55,5,1993
11.8,55.05,-1,1993
11.8,56,5,1993
11.9,54.2,19,1993
11.9,54.25,19,1993
11.9,54.3,20,1993
11.9,54.35,19,1993
11.9,54.4,19,1993
11.9,54.45,21,1993
11.9,54.5,11,1993
11.9,54.55,5,1993
11.9,54.6,7,1993
11.9,54.7,-3,1993
11.9,54.95,5,1993
11.9,56,-1,1993
12,54.2,15,1993
12,54.25,17,1993
12,54.3,17,1993
12,54.35,17,1993
12,54.4,17,1993
12,54.45,21,1993
12,54.5,11,1993
12,54.55,7,1993
12,54.6,8,1993
12,54.65,8,1993
12,54.9,1,1993
12,54.95,1,1993
12.1,54.25,10,1993
12.1,54.3,19,1993
12.1,54.35,19,1993
12.1,54.4,22,1993
12.1,54.45,19,1993
12.1,54.5,10,1993
12.1,54.55,15,1993
12.1,54.6,13,1993
12.1,54.65,14,1993
12.1,54.7,13,1993
12.1,54.75,8,1993
12.1,54.9,2,1993
12.2,54.25,4,1993
12.2,54.3,11,1993
12.2,54.35,16,1993
12.2,54.4,20,1993
12.2,54.45,28,1993
12.2,54.5,18,1993
12.2,54.55,17,1993
12.2,54.6,17,1993
12.2,54.65,17,1993
12.2,54.7,18,1993
12.2,54.75,19,1993
12.2,54.8,14,1993
12.2,54.85,4,1993
12.2,54.9,-19,1993
12.2,55,3,1993
12.2,55.1,2,1993
12.2,55.15,4,1993
12.2,55.45,1,1993
12.3,54.3,8,1993
12.3,54.35,11,1993
12.3,54.4,17,1993
12.3,54.45,15,1993
12.3,54.5,19,1993
12.3,54.55,24,1993
12.3,54.6,21,1993
12.3,54.65,19,1993
12.3,54.7,19,1993
12.3,54.75,22,1993
12.3,54.8,22,1993
12.3,54.85,22,1993
12.3,54.9,16,1993
12.3,55.05,6,1993
12.3,55.1,4,1993
12.3,55.15,11,1993
12.3,55.2,11,1993
12.3,55.4,-3,1993
12.3,55.45,11,1993
12.3,55.5,11,1993
12.3,55.55,10,1993
12.4,54.4,10,1993
12.4,54.45,13,1993
12.4,54.5,14,1993
12.4,54.55,19,1993
12.4,54.6,15,1993
12.4,54.65,17,1993
12.4,54.7,19,1993
12.4,54.75,20,1993
12.4,54.8,21,1993
12.4,54.85,22,1993
12.4,54.9,21,1993
12.4,55.05,11,1993
12.4,55.1,13,1993
12.4,55.15,11,1993
12.4,55.2,13,1993
12.4,55.25,3,1993
12.4,55.35,-25,1993
12.4,55.4,9,1993
12.4,55.45,12,1993
12.4,55.5,12,1993
12.4,55.55,8,1993
12.5,54.5,12,1993
12.5,54.55,14,1993
12.5,54.6,16,1993
12.5,54.65,18,1993
12.5,54.7,18,1993
12.5,54.75,18,1993
12.5,54.8,20,1993
12.5,54.85,17,1993
12.5,54.9,20,1993
12.5,54.95,-20,1993
12.5,55,-60,1993
12.5,55.05,17,1993
12.5,55.1,15,1993
12.5,55.15,18,1993
12.5,55.2,20,1993
12.5,55.25,21,1993
12.5,55.3,21,1993
12.5,55.35,20,1993
12.5,55.4,17,1993
12.5,55.45,13,1993
12.5,55.5,11,1993
12.5,55.55,10,1993
12.5,55.6,1,1993
12.6,54.5,6,1993
12.6,54.55,11,1993
12.6,54.6,17,1993
12.6,54.65,18,1993
12.6,54.7,18,1993
12.6,54.75,17,1993
12.6,54.8,17,1993
12.6,54.85,17,1993
12.6,54.9,20,1993
12.6,54.95,22,1993
12.6,55,21,1993
12.6,55.05,22,1993
12.6,55.1,22,1993
12.6,55.15,25,1993
12.6,55.2,23,1993
12.6,55.25,23,1993
12.6,55.3,22,1993
12.6,55.35,17,1993
12.6,55.4,15,1993
12.6,55.45,12,1993
12.6,55.5,11,1993
12.6,55.55,2,1993
12.6,55.8,3,1993
12.6,55.85,10,1993
12.6,55.9,15,1993
12.6,55.95,15,1993
12.6,56,13,1993
12.7,54.5,11,1993
12.7,54.55,15,1993
12.7,54.6,17,1993
12.7,54.65,19,1993
12.7,54.7,21,1993
12.7,54.75,18,1993
12.7,54.8,18,1993
12.7,54.85,18,1993
12.7,54.9,21,1993
12.7,54.95,26,1993
12.7,55,27,1993
12.7,55.05,26,1993
12.7,55.1,30,1993
12.7,55.15,26,1993
12.7,55.2,26,1993
12.7,55.25,21,1993
12.7,55.3,12,1993
12.7,55.35,12,1993
12.7,55.4,12,1993
12.7,55.45,12,1993
12.7,55.5,12,1993
12.7,55.55,9,1993
12.7,55.6,7,1993
12.7,55.65,13,1993
12.7,55.7,7,1993
12.7,55.75,14,1993
12.7,55.8,17,1993
12.7,55.85,13,1993
12.7,55.95,25,1993
12.7,56,27,1993
12.8,54.4,1,1993
12.8,54.45,3,1993
12.8,54.5,12,1993
12.8,54.55,12,1993
12.8,54.6,12,1993
12.8,54.65,10,1993
12.8,54.7,15,1993
12.8,54.75,20,1993
12.8,54.8,19,1993
12.8,54.85,20,1993
12.8,54.9,25,1993
12.8,54.95,33,1993
12.8,55,22,1993
12.8,55.05,29,1993
12.8,55.1,31,1993
12.8,55.15,32,1993
12.8,55.2,28,1993
12.8,55.25,23,1993
12.8,55.3,11,1993
12.8,55.35,2,1993
12.8,55.4,7,1993
12.8,55.45,4,1993
12.8,55.5,7,1993
12.8,55.55,9,1993
12.8,55.6,2,1993
12.8,55.65,2,1993
12.8,55.7,7,1993
12.8,55.75,13,1993
12.8,55.8,18,1993
12.8,55.85,4,1993
12.9,54.4,-2,1993
12.9,54.45,2,1993
12.9,54.5,7,1993
12.9,54.55,10,1993
12.9,54.6,15,1993
12.9,54.65,15,1993
12.9,54.7,21,1993
12.9,54.75,22,1993
12.9,54.8,21,1993
12.9,54.85,22,1993
12.9,54.9,33,1993
12.9,54.95,34,1993
12.9,55,19,1993
12.9,55.05,17,1993
12.9,55.1,32,1993
12.9,55.15,34,1993
12.9,55.2,26,1993
12.9,55.25,19,1993
12.9,55.3,10,1993
12.9,55.35,7,1993
12.9,55.45,5,1993
12.9,55.5,3,1993
12.9,55.6,7,1993
12.9,55.65,9,1993
12.9,55.7,14,1993
12.9,55.75,6,1993
12.9,55.8,11,1993
13,54.45,1,1993
13,54.5,6,1993
13,54.55,8,1993
13,54.6,11,1993
13,54.65,16,1993
13,54.7,20,1993
13,54.75,28,1993
13,54.8,25,1993
13,54.85,31,1993
13,54.9,40,1993
13,54.95,39,1993
13,55,22,1993
13,55.05,18,1993
13,55.1,33,1993
13,55.15,32,1993
13,55.2,26,1993
13,55.25,22,1993
13,55.3,24,1993
13,55.35,16,1993
13,55.65,11,1993
13,55.7,6,1993
13.1,54.3,-2,1993
13.1,54.35,3,1993
13.1,54.4,5,1993
13.1,54.45,1,1993
13.1,54.5,4,1993
13.1,54.6,4,1993
13.1,54.65,17,1993
13.1,54.7,21,1993
13.1,54.75,27,1993
13.1,54.8,32,1993
13.1,54.85,42,1993
13.1,54.9,43,1993
13.1,54.95,43,1993
13.1,55,21,1993
13.1,55.05,19,1993
13.1,55.1,37,1993
13.1,55.15,35,1993
13.1,55.2,32,1993
13.1,55.25,31,1993
13.1,55.3,29,1993
13.1,55.35,6,1993
13.2,54.25,-5,1993
13.2,54.4,1,1993
13.2,54.5,1,1993
13.2,54.55,1,1993
13.2,54.65,11,1993
13.2,54.7,24,1993
13.2,54.75,30,1993
13.2,54.8,42,1993
13.2,54.85,43,1993
13.2,54.9,44,1993
13.2,54.95,45,1993
13.2,55,31,1993
13.2,55.05,36,1993
13.2,55.1,40,1993
13.2,55.15,38,1993
13.2,55.2,39,1993
13.2,55.25,36,1993
13.2,55.3,26,1993
13.2,55.35,7,1993
13.3,54.55,2,1993
13.3,54.7,23,1993
13.3,54.75,39,1993
13.3,54.8,43,1993
13.3,54.85,44,1993
13.3,54.9,45,1993
13.3,54.95,46,1993
13.3,55,46,1993
13.3,55.05,44,1993
13.3,55.1,40,1993
13.3,55.15,40,1993
13.3,55.2,40,1993
13.3,55.25,35,1993
13.3,55.3,22,1993
13.4,54.15,1,1993
13.4,54.2,4,1993
13.4,54.25,-9,1993
13.4,54.55,6,1993
13.4,54.65,-2,1993
13.4,54.7,24,1993
13.4,54.75,39,1993
13.4,54.8,43,1993
13.4,54.85,45,1993
13.4,54.9,46,1993
13.4,54.95,46,1993
13.4,55,45,1993
13.4,55.05,44,1993
13.4,55.1,42,1993
13.4,55.15,40,1993
13.4,55.2,42,1993
13.4,55.25,42,1993
13.4,55.3,21,1993
13.5,54.1,-4,1993
13.5,54.15,7,1993
13.5,54.2,8,1993
13.5,54.25,8,1993
13.5,54.3,7,1993
13.5,54.6,18,1993
13.5,54.65,24,1993
13.5,54.7,25,1993
13.5,54.75,39,1993
13.5,54.8,43,1993
13.5,54.85,45,1993
13.5,54.9,46,1993
13.5,54.95,46,1993
13.5,55,46,1993
13.5,55.05,45,1993
13.5,55.1,44,1993
13.5,55.15,44,1993
13.5,55.2,44,1993
13.5,55.25,42,1993
13.5,55.3,28,1993
13.5,55.35,15,1993
13.6,54.15,8,1993
13.6,54.2,8,1993
13.6,54.25,6,1993
13.6,54.3,7,1993
13.6,54.35,-9,1993
13.6,54.45,11,1993
13.6,54.6,22,1993
13.6,54.65,29,1993
13.6,54.7,35,1993
13.6,54.75,40,1993
13.6,54.8,43,1993
13.6,54.85,45,1993
13.6,54.9,46,1993
13.6,54.95,46,1993
13.6,55,46,1993
13.6,55.05,45,1993
13.6,55.1,45,1993
13.6,55.15,45,1993
13.6,55.2,41,1993
13.6,55.25,38,1993
13.6,55.3,29,1993
13.6,55.35,24,1993
13.7,54.2,6,1993
13.7,54.25,3,1993
13.7,54.4,12,1993
13.7,54.45,18,1993
13.7,54.5,20,1993
13.7,54.55,12,1993
13.7,54.6,26,1993
13.7,54.65,30,1993
13.7,54.7,37,1993
13.7,54.75,40,1993
13.7,54.8,43,1993
13.7,54.85,45,1993
13.7,54.9,45,1993
13.7,54.95,46,1993
13.7,55,46,1993
13.7,55.05,45,1993
13.7,55.1,43,1993
13.7,55.15,43,1993
13.7,55.2,43,1993
13.7,55.25,42,1993
13.7,55.3,39,1993
13.7,55.35,28,1993
13.7,55.4,16,1993
13.8,54,3,1993
13.8,54.15,-6,1993
13.8,54.2,4,1993
13.8,54.25,6,1993
13.8,54.3,10,1993
13.8,54.35,16,1993
13.8,54.4,17,1993
13.8,54.45,17,1993
13.8,54.5,18,1993
13.8,54.55,21,1993
13.8,54.6,23,1993
13.8,54.65,29,1993
13.8,54.7,33,1993
13.8,54.75,39,1993
13.8,54.8,42,1993
13.8,54.85,44,1993
13.8,54.9,45,1993
13.8,54.95,46,1993
13.8,55,47,1993
13.8,55.05,47,1993
13.8,55.1,45,1993
13.8,55.15,43,1993
13.8,55.2,42,1993
13.8,55.25,42,1993
13.8,55.3,38,1993
13.8,55.35,27,1993
13.8,55.4,14,1993
13.9,54,4,1993
13.9,54.1,4,1993
13.9,54.15,13,1993
13.9,54.2,10,1993
13.9,54.25,6,1993
13.9,54.3,15,1993
13.9,54.35,20,1993
13.9,54.4,15,1993
13.9,54.45,15,1993
13.9,54.5,18,1993
13.9,54.55,19,1993
13.9,54.6,21,1993
13.9,54.65,24,1993
13.9,54.7,30,1993
13.9,54.75,38,1993
13.9,54.8,41,1993
13.9,54.85,42,1993
13.9,54.9,45,1993
13.9,54.95,47,1993
13.9,55,48,1993
13.9,55.05,47,1993
13.9,55.1,46,1993
13.9,55.15,43,1993
13.9,55.2,42,1993
13.9,55.25,42,1993
13.9,55.3,35,1993
13.9,55.35,25,1993
13.9,55.4,15,1993
14,54,4,1993
14,54.05,-5,1993
14,54.1,11,1993
14,54.15,13,1993
14,54.2,11,1993
14,54.25,12,1993
14,54.3,15,1993
14,54.35,16,1993
14,54.4,12,1993
14,54.45,15,1993
14,54.5,16,1993
14,54.55,17,1993
14,54.6,21,1993
14,54.65,23,1993
14,54.7,28,1993
14,54.75,36,1993
14,54.8,39,1993
14,54.85,41,1993
14,54.9,44,1993
14,54.95,47,1993
14,55,47,1993
14,55.05,48,1993
14,55.1,46,1993
14,55.15,43,1993
14,55.2,45,1993
14,55.25,40,1993
14,55.3,27,1993
14,55.35,20,1993
14,55.4,4,1993
14.1,54.05,13,1993
14.1,54.1,14,1993
14.1,54.15,13,1993
14.1,54.2,13,1993
14.1,54.25,15,1993
14.1,54.3,17,1993
14.1,54.35,13,1993
14.1,54.4,12,1993
14.1,54.45,15,1993
14.1,54.5,16,1993
14.1,54.55,17,1993
14.1,54.6,21,1993
14.1,54.65,25,1993
14.1,54.7,26,1993
14.1,54.75,27,1993
14.1,54.8,31,1993
14.1,54.85,38,1993
14.1,54.9,42,1993
14.1,54.95,46,1993
14.1,55,48,1993
14.1,55.05,48,1993
14.1,55.1,48,1993
14.1,55.15,41,1993
14.1,55.2,42,1993
14.1,55.25,36,1993
14.1,55.3,23,1993
14.1,55.35,12,1993
14.1,55.4,-7,1993
14.2,54,11,1993
14.2,54.05,13,1993
14.2,54.1,14,1993
14.2,54.15,13,1993
14.2,54.2,13,1993
14.2,54.25,15,1993
14.2,54.3,15,1993
14.2,54.35,13,1993
14.2,54.4,10,1993
14.2,54.45,14,1993
14.2,54.5,17,1993
14.2,54.55,19,1993
14.2,54.6,21,1993
14.2,54.65,27,1993
14.2,54.7,27,1993
14.2,54.75,22,1993
14.2,54.8,22,1993
14.2,54.85,32,1993
14.2,54.9,39,1993
14.2,54.95,44,1993
14.2,55,46,1993
14.2,55.05,48,1993
14.2,55.1,45,1993
14.2,55.15,42,1993
14.2,55.2,43,1993
14.2,55.25,39,1993
14.2,55.3,17,1993
14.2,55.35,15,1993
14.3,54,11,1993
14.3,54.05,13,1993
14.3,54.1,13,1993
14.3,54.15,13,1993
14.3,54.2,13,1993
14.3,54.25,13,1993
14.3,54.3,9,1993
14.3,54.35,9,1993
14.3,54.4,10,1993
14.3,54.45,12,1993
14.3,54.5,14,1993
14.3,54.55,19,1993
14.3,54.6,24,1993
14.3,54.65,25,1993
14.3,54.7,24,1993
14.3,54.75,16,1993
14.3,54.8,10,1993
14.3,54.85,22,1993
14.3,54.9,33,1993
14.3,54.95,38,1993
14.3,55,45,1993
14.3,55.05,47,1993
14.3,55.1,47,1993
14.3,55.15,43,1993
14.3,55.2,45,1993
14.3,55.25,42,1993
14.3,55.3,41,1993
14.3,55.35,28,1993
14.3,55.4,20,1993
14.3,55.45,20,1993
14.3,55.65,15,1993
14.3,55.7,21,1993
14.3,55.75,24,1993
14.3,55.8,15,1993
14.3,55.85,13,1993
14.4,54,12,1993
14.4,54.05,12,1993
14.4,54.1,13,1993
14.4,54.15,10,1993
14.4,54.2,12,1993
14.4,54.25,7,1993
14.4,54.3,8,1993
14.4,54.35,8,1993
14.4,54.4,9,1993
14.4,54.45,12,1993
14.4,54.5,14,1993
14.4,54.55,19,1993
14.4,54.6,27,1993
14.4,54.65,26,1993
14.4,54.7,18,1993
14.4,54.75,12,1993
14.4,54.8,13,1993
14.4,54.85,18,1993
14.4,54.9,21,1993
14.4,54.95,30,1993
14.4,55,38,1993
14.4,55.05,41,1993
14.4,55.1,42,1993
14.4,55.15,44,1993
14.4,55.2,46,1993
14.4,55.25,42,1993
14.4,55.3,45,1993
14.4,55.35,48,1993
14.4,55.4,41,1993
14.4,55.45,40,1993
14.4,55.5,36,1993
14.4,55.55,27,1993
14.4,55.6,29,1993
14.4,55.65,43,1993
14.4,55.7,37,1993
14.4,55.75,26,1993
14.4,55.8,11,1993
14.4,55.85,8,1993
14.4,55.9,10,1993
14.4,55.95,5,1993
14.5,54,12,1993
14.5,54.05,13,1993
14.5,54.1,12,1993
14.5,54.15,13,1993
14.5,54.2,12,1993
14.5,54.25,9,1993
14.5,54.3,9,1993
14.5,54.35,8,1993
14.5,54.4,10,1993
14.5,54.45,11,1993
14.5,54.5,14,1993
14.5,54.55,22,1993
14.5,54.6,27,1993
14.5,54.65,32,1993
14.5,54.7,28,1993
14.5,54.75,21,1993
14.5,54.8,21,1993
14.5,54.85,16,1993
14.5,54.9,20,1993
14.5,54.95,21,1993
14.5,55,25,1993
14.5,55.05,32,1993
14.5,55.1,43,1993
14.5,55.15,44,1993
14.5,55.2,46,1993
14.5,55.25,46,1993
