"lon","lat","depth","year"
10.7,55.45,-2,1993
10.8,54.05,24,1993
10.8,54.35,-5,1993
10.8,54.4,-5,1993
10.8,54.45,-22,1993
10.8,54.5,-22,1993
10.8,54.55,-22,1993
10.8,54.6,-22,1993
10.8,54.65,-22,1993
10.8,54.7,7,1993
10.8,54.75,7,1993
10.8,54.8,7,1993
10.8,54.85,7,1993
10.8,55.05,33,1993
10.8,55.1,33,1993
10.8,55.15,33,1993
10.8,55.25,-2,1993
10.8,55.35,-2,1993
10.8,55.4,-2,1993
10.8,55.45,-2,1993
10.8,55.5,-25,1993
10.9,54,24,1993
10.9,54.05,24,1993
10.9,54.1,24,1993
10.9,54.35,-5,1993
10.9,54.4,-5,1993
10.9,54.45,-22,1993
10.9,54.5,-22,1993
10.9,54.55,-22,1993
10.9,54.6,-22,1993
10.9,54.65,-22,1993
10.9,54.7,7,1993
10.9,54.75,7,1993
10.9,54.8,7,1993
10.9,54.85,7,1993
10.9,54.9,7,1993
10.9,54.95,33,1993
10.9,55,33,1993
10.9,55.05,33,1993
10.9,55.15,33,1993
10.9,55.2,-2,1993
10.9,55.25,-2,1993
10.9,55.3,-2,1993
10.9,55.35,-2,1993
10.9,55.4,-2,1993
10.9,55.45,-2,1993
10.9,55.5,-25,1993
11,54,-20,1993
11,54.05,-20,1993
11,54.1,-20,1993
11,54.15,8,1993
11,54.4,8,1993
11,54.45,-18,1993
11,54.5,-18,1993
11,54.55,-18,1993
11,54.6,-18,1993
11,54.65,-18,1993
11,54.7,-3,1993
11,54.75,-3,1993
11,54.8,-3,1993
11,54.85,-3,1993
11,54.9,-3,1993
11,54.95,-17,1993
11,55,-17,1993
11,55.05,-17,1993
11,55.1,-17,1993
11,55.15,-17,1993
11,55.2,-21,1993
11,55.25,-21,1993
11,55.3,-21,1993
11,55.35,-21,1993
11,55.4,-21,1993
11,55.45,-21,1993
11,55.5,-2,1993
11.1,54,-20,1993
11.1,54.05,-20,1993
11.1,54.1,-20,1993
11.1,54.15,8,1993
11.1,54.2,8,1993
11.1,54.25,8,1993
11.1,54.3,8,1993
11.1,54.35,8,1993
11.1,54.4,8,1993
11.1,54.55,-18,1993
11.1,54.6,-18,1993
11.1,54.65,-18,1993
11.1,54.7,-3,1993
11.1,54.75,-3,1993
11.1,54.85,-3,1993
11.1,54.95,-17,1993
11.1,55,-17,1993
11.1,55.05,-17,1993
11.1,55.1,-17,1993
11.1,55.15,-17,1993
11.1,55.2,-21,1993
11.1,55.25,-21,1993
11.1,55.3,-21,1993
11.1,55.35,-21,1993
11.1,55.4,-21,1993
11.1,55.45,-21,1993
11.1,55.5,-2,1993
11.2,54.05,-17,1993
11.2,54.1,-17,1993
11.2,54.15,-17,1993
11.2,54.2,-17,1993
11.2,54.25,-17,1993
11.2,54.3,-17,1993
11.2,54.35,-17,1993
11.2,54.4,-17,1993
11.2,54.55,-20,1993
11.2,54.6,-20,1993
11.2,54.65,-20,1993
11.2,54.7,6,1993
11.2,54.95,-12,1993
11.2,55,-12,1993
11.2,55.05,-12,1993
11.2,55.1,-12,1993
11.2,55.15,-12,1993
11.2,55.25,14,1993
11.2,55.3,14,1993
11.2,55.4,14,1993
11.3,54,-17,1993
11.3,54.05,-17,1993
11.3,54.1,-17,1993
11.3,54.15,-17,1993
11.3,54.2,-17,1993
11.3,54.25,-17,1993
11.3,54.3,-17,1993
11.3,54.35,-17,1993
11.3,54.4,-17,1993
11.3,54.45,-20,1993
11.3,54.5,-20,1993
11.3,54.55,-20,1993
11.3,54.6,-20,1993
11.3,54.65,-20,1993
11.3,54.95,-12,1993
11.3,55,-12,1993
11.3,55.05,-12,1993
11.3,55.1,-12,1993
11.3,55.15,-12,1993
11.4,54,-17,1993
11.4,54.05,-17,1993
11.4,54.1,-17,1993
11.4,54.15,-17,1993
11.4,54.2,-17,1993
11.4,54.25,-17,1993
11.4,54.3,-17,1993
11.4,54.35,-17,1993
11.4,54.4,-17,1993
11.4,54.45,-20,1993
11.4,54.5,-20,1993
11.4,54.55,-20,1993
11.4,54.6,-20,1993
11.4,54.9,6,1993
11.4,55,-12,1993
11.4,55.05,-12,1993
11.4,55.1,-12,1993
11.4,55.15,-12,1993
11.5,54,-3,1993
11.5,54.05,-3,1993
11.5,54.1,-3,1993
11.5,54.15,-25,1993
11.5,54.2,-25,1993
11.5,54.25,-25,1993
11.5,54.3,-25,1993
11.5,54.35,-25,1993
11.5,54.4,-25,1993
11.5,54.45,-3,1993
11.5,54.5,-3,1993
11.5,54.55,-3,1993
11.5,54.6,-3,1993
11.5,54.9,-2,1993
11.5,54.95,-8,1993
11.5,55,-8,1993
11.5,55.05,-8,1993
11.5,55.1,-8,1993
11.5,55.15,-8,1993
11.6,54.15,-25,1993
11.6,54.2,-25,1993
11.6,54.25,-25,1993
11.6,54.3,-25,1993
11.6,54.35,-25,1993
11.6,54.4,-25,1993
11.6,54.45,-3,1993
11.6,54.5,-3,1993
11.6,54.55,-3,1993
11.6,54.6,-3,1993
11.6,54.9,-2,1993
11.6,54.95,-8,1993
11.6,55,-8,1993
11.6,55.05,-8,1993
11.6,55.1,-8,1993
11.6,55.15,-8,1993
11.7,54.15,-23,1993
11.7,54.2,-23,1993
11.7,54.25,-23,1993
11.7,54.3,-23,1993
11.7,54.35,-23,1993
11.7,54.4,-23,1993
11.7,54.45,-4,1993
11.7,54.5,-4,1993
11.7,54.55,-4,1993
11.7,54.6,-4,1993
11.7,54.9,6,1993
11.7,54.95,6,1993
11.7,55,6,1993
11.7,55.05,6,1993
11.7,55.1,6,1993
11.7,55.15,6,1993
11.7,55.2,35,1993
11.8,54.15,-23,1993
11.8,54.2,-23,1993
11.8,54.25,-23,1993
11.8,54.3,-23,1993
11.8,54.35,-23,1993
11.8,54.4,-23,1993
11.8,54.45,-4,1993
11.8,54.5,-4,1993
11.8,54.55,-4,1993
11.8,54.6,-4,1993
11.8,55,6,1993
11.8,55.05,6,1993
11.9,54.2,-23,1993
11.9,54.25,-23,1993
11.9,54.3,-23,1993
11.9,54.35,-23,1993
11.9,54.4,-23,1993
11.9,54.45,-4,1993
11.9,54.5,-4,1993
11.9,54.55,-4,1993
11.9,54.6,-4,1993
11.9,54.7,6,1993
11.9,54.95,6,1993
12,54.2,-19,1993
12,54.25,-19,1993
12,54.3,-19,1993
12,54.35,-19,1993
12,54.4,-19,1993
12,54.45,-3,1993
12,54.5,-3,1993
12,54.55,-3,1993
12,54.6,-3,1993
12,54.65,-3,1993
12,54.9,9,1993
12,54.95,34,1993
12.1,54.25,-19,1993
12.1,54.3,-19,1993
12.1,54.35,-19,1993
12.1,54.4,-19,1993
12.1,54.45,-3,1993
12.1,54.5,-3,1993
12.1,54.55,-3,1993
12.1,54.6,-3,1993
12.1,54.65,-3,1993
12.1,54.7,9,1993
12.1,54.75,9,1993
12.1,54.9,9,1993
12.2,54.25,-15,1993
12.2,54.3,-15,1993
12.2,54.35,-15,1993
12.2,54.4,-15,1993
12.2,54.45,-18,1993
12.2,54.5,-18,1993
12.2,54.55,-18,1993
12.2,54.6,-18,1993
12.2,54.65,-18,1993
12.2,54.7,0,1993
12.2,54.75,0,1993
12.2,54.8,0,1993
12.2,54.85,0,1993
12.2,54.9,0,1993
12.2,55,-5,1993
12.2,55.1,-5,1993
12.2,55.15,-5,1993
12.2,55.45,8,1993
12.3,54.3,-15,1993
12.3,54.35,-15,1993
12.3,54.4,-15,1993
12.3,54.45,-18,1993
12.3,54.5,-18,1993
12.3,54.55,-18,1993
12.3,54.6,-18,1993
12.3,54.65,-18,1993
12.3,54.7,0,1993
12.3,54.75,0,1993
12.3,54.8,0,1993
12.3,54.85,0,1993
12.3,54.9,0,1993
12.3,55.05,-5,1993
12.3,55.1,-5,1993
12.3,55.15,-5,1993
12.3,55.2,8,1993
12.3,55.4,8,1993
12.3,55.45,8,1993
12.3,55.5,23,1993
12.4,54.4,-15,1993
12.4,54.45,-18,1993
12.4,54.5,-18,1993
12.4,54.55,-18,1993
12.4,54.6,-18,1993
12.4,54.65,-18,1993
12.4,54.7,0,1993
12.4,54.75,0,1993
12.4,54.8,0,1993
12.4,54.85,0,1993
12.4,54.9,0,1993
12.4,55.05,-5,1993
12.4,55.1,-5,1993
12.4,55.15,-5,1993
12.4,55.2,8,1993
12.4,55.25,8,1993
12.4,55.35,8,1993
12.4,55.4,8,1993
12.4,55.45,8,1993
12.4,55.5,23,1993
12.5,54.5,-17,1993
12.5,54.55,-17,1993
12.5,54.6,-17,1993
12.5,54.65,-17,1993
12.5,54.7,-19,1993
12.5,54.75,-19,1993
12.5,54.8,-19,1993
12.5,54.85,-19,1993
12.5,54.9,-19,1993
12.5,54.95,-16,1993
12.5,55,-16,1993
12.5,55.05,-16,1993
12.5,55.1,-16,1993
12.5,55.15,-16,1993
12.5,55.2,-13,1993
12.5,55.25,-13,1993
12.5,55.3,-13,1993
12.5,55.35,-13,1993
12.5,55.4,-13,1993
12.5,55.45,-13,1993
12.5,55.5,14,1993
12.6,54.5,-17,1993
12.6,54.55,-17,1993
12.6,54.6,-17,1993
12.6,54.65,-17,1993
12.6,54.7,-19,1993
12.6,54.75,-19,1993
12.6,54.8,-19,1993
12.6,54.85,-19,1993
12.6,54.9,-19,1993
12.6,54.95,-16,1993
12.6,55,-16,1993
12.6,55.05,-16,1993
12.6,55.1,-16,1993
12.6,55.15,-16,1993
12.6,55.2,-13,1993
12.6,55.25,-13,1993
12.6,55.3,-13,1993
12.6,55.35,-13,1993
12.6,55.4,-13,1993
12.6,55.45,-13,1993
12.6,55.5,14,1993
12.7,54.5,-16,1993
12.7,54.55,-16,1993
12.7,54.6,-16,1993
12.7,54.65,-16,1993
12.7,54.7,-22,1993
12.7,54.75,-22,1993
12.7,54.8,-22,1993
12.7,54.85,-22,1993
12.7,54.9,-22,1993
12.7,54.95,-29,1993
12.7,55,-29,1993
12.7,55.05,-29,1993
12.7,55.1,-29,1993
12.7,55.15,-29,1993
12.7,55.2,-10,1993
12.7,55.25,-10,1993
12.7,55.3,-10,1993
12.7,55.35,-10,1993
12.7,55.4,-10,1993
12.7,55.45,-10,1993
12.7,55.5,-6,1993
12.8,54.4,5,1993
12.8,54.45,-16,1993
12.8,54.5,-16,1993
12.8,54.55,-16,1993
12.8,54.6,-16,1993
12.8,54.65,-16,1993
12.8,54.7,-22,1993
12.8,54.75,-22,1993
12.8,54.8,-22,1993
12.8,54.85,-22,1993
12.8,54.9,-22,1993
12.8,54.95,-29,1993
12.8,55,-29,1993
12.8,55.05,-29,1993
12.8,55.1,-29,1993
12.8,55.15,-29,1993
12.8,55.2,-10,1993
12.8,55.25,-10,1993
12.8,55.3,-10,1993
12.8,55.35,-10,1993
12.8,55.4,-10,1993
12.8,55.45,-10,1993
12.8,55.5,-6,1993
12.9,54.4,5,1993
12.9,54.45,-16,1993
12.9,54.5,-16,1993
12.9,54.55,-16,1993
12.9,54.6,-16,1993
12.9,54.65,-16,1993
12.9,54.7,-22,1993
12.9,54.75,-22,1993
12.9,54.8,-22,1993
12.9,54.85,-22,1993
12.9,54.9,-22,1993
12.9,54.95,-29,1993
12.9,55,-29,1993
12.9,55.05,-29,1993
12.9,55.1,-29,1993
12.9,55.15,-29,1993
12.9,55.2,-10,1993
12.9,55.25,-10,1993
12.9,55.3,-10,1993
12.9,55.35,-10,1993
12.9,55.45,-10,1993
12.9,55.5,-6,1993
13,54.45,-13,1993
13,54.5,-13,1993
13,54.55,-13,1993
13,54.6,-13,1993
13,54.65,-13,1993
13,54.7,-36,1993
13,54.75,-36,1993
13,54.8,-36,1993
13,54.85,-36,1993
13,54.9,-36,1993
13,54.95,-31,1993
13,55,-31,1993
13,55.05,-31,1993
13,55.1,-31,1993
13,55.15,-31,1993
13,55.2,0,1993
13,55.25,0,1993
13,55.3,0,1993
13,55.35,0,1993
13.1,54.3,9,1993
13.1,54.35,9,1993
13.1,54.4,9,1993
13.1,54.45,-13,1993
13.1,54.5,-13,1993
13.1,54.6,-13,1993
13.1,54.65,-13,1993
13.1,54.7,-36,1993
13.1,54.75,-36,1993
13.1,54.8,-36,1993
13.1,54.85,-36,1993
13.1,54.9,-36,1993
13.1,54.95,-31,1993
13.1,55,-31,1993
13.1,55.05,-31,1993
13.1,55.1,-31,1993
13.1,55.15,-31,1993
13.1,55.2,0,1993
13.1,55.25,0,1993
13.1,55.3,0,1993
13.1,55.35,0,1993
13.2,54.25,8,1993
13.2,54.4,8,1993
13.2,54.5,1,1993
13.2,54.55,1,1993
13.2,54.65,1,1993
13.2,54.7,-45,1993
13.2,54.75,-45,1993
13.2,54.8,-45,1993
13.2,54.85,-45,1993
13.2,54.9,-45,1993
13.2,54.95,-40,1993
13.2,55,-40,1993
13.2,55.05,-40,1993
13.2,55.1,-40,1993
13.2,55.15,-40,1993
13.2,55.2,33,1993
13.2,55.25,33,1993
13.2,55.3,33,1993
13.2,55.35,33,1993
13.3,54.55,1,1993
13.3,54.7,-45,1993
13.3,54.75,-45,1993
13.3,54.8,-45,1993
13.3,54.85,-45,1993
13.3,54.9,-45,1993
13.3,54.95,-40,1993
13.3,55,-40,1993
13.3,55.05,-40,1993
13.3,55.1,-40,1993
13.3,55.15,-40,1993
13.3,55.2,33,1993
13.3,55.25,33,1993
13.3,55.3,33,1993
13.4,54.15,8,1993
13.4,54.2,8,1993
13.4,54.25,8,1993
13.4,54.55,1,1993
13.4,54.65,1,1993
13.4,54.7,-45,1993
13.4,54.75,-45,1993
13.4,54.8,-45,1993
13.4,54.85,-45,1993
13.4,54.9,-45,1993
13.4,54.95,-40,1993
13.4,55,-40,1993
13.4,55.05,-40,1993
13.4,55.1,-40,1993
13.4,55.15,-40,1993
13.4,55.2,33,1993
13.4,55.25,33,1993
13.4,55.3,33,1993
13.5,54.1,18,1993
13.5,54.15,4,1993
13.5,54.2,4,1993
13.5,54.25,4,1993
13.5,54.3,4,1993
13.5,54.6,-3,1993
13.5,54.65,-3,1993
13.5,54.7,-46,1993
13.5,54.75,-46,1993
13.5,54.8,-46,1993
13.5,54.85,-46,1993
13.5,54.9,-46,1993
13.5,54.95,-45,1993
13.5,55,-45,1993
13.5,55.05,-45,1993
13.5,55.1,-45,1993
13.5,55.15,-45,1993
13.5,55.2,12,1993
13.5,55.25,12,1993
13.5,55.3,12,1993
13.5,55.35,12,1993
13.6,54.15,4,1993
13.6,54.2,4,1993
13.6,54.25,4,1993
13.6,54.3,4,1993
13.6,54.35,4,1993
13.6,54.45,-3,1993
13.6,54.6,-3,1993
13.6,54.65,-3,1993
13.6,54.7,-46,1993
13.6,54.75,-46,1993
13.6,54.8,-46,1993
13.6,54.85,-46,1993
13.6,54.9,-46,1993
13.6,54.95,-45,1993
13.6,55,-45,1993
13.6,55.05,-45,1993
13.6,55.1,-45,1993
13.6,55.15,-45,1993
13.6,55.2,12,1993
13.6,55.25,12,1993
13.6,55.3,12,1993
13.6,55.35,12,1993
13.7,54.2,4,1993
13.7,54.25,4,1993
13.7,54.4,4,1993
13.7,54.45,-3,1993
13.7,54.5,-3,1993
13.7,54.55,-3,1993
13.7,54.6,-3,1993
13.7,54.65,-3,1993
13.7,54.7,-46,1993
13.7,54.75,-46,1993
13.7,54.8,-46,1993
13.7,54.85,-46,1993
13.7,54.9,-46,1993
13.7,54.95,-45,1993
13.7,55,-45,1993
13.7,55.05,-45,1993
13.7,55.1,-45,1993
13.7,55.15,-45,1993
13.7,55.2,12,1993
13.7,55.25,12,1993
13.7,55.3,12,1993
13.7,55.35,12,1993
13.7,55.4,12,1993
13.8,54,3,1993
13.8,54.15,-14,1993
13.8,54.2,-14,1993
13.8,54.25,-14,1993
13.8,54.3,-14,1993
13.8,54.35,-14,1993
13.8,54.4,-14,1993
13.8,54.45,-25,1993
13.8,54.5,-25,1993
13.8,54.55,-25,1993
13.8,54.6,-25,1993
13.8,54.65,-25,1993
13.8,54.7,-45,1993
13.8,54.75,-45,1993
13.8,54.8,-45,1993
13.8,54.85,-45,1993
13.8,54.9,-45,1993
13.8,54.95,-44,1993
13.8,55,-44,1993
13.8,55.05,-44,1993
13.8,55.1,-44,1993
13.8,55.15,-44,1993
13.8,55.2,0,1993
13.8,55.25,0,1993
13.8,55.3,0,1993
13.8,55.35,0,1993
13.8,55.4,0,1993
13.9,54,3,1993
13.9,54.1,3,1993
13.9,54.15,-14,1993
13.9,54.2,-14,1993
13.9,54.25,-14,1993
13.9,54.3,-14,1993
13.9,54.35,-14,1993
13.9,54.4,-14,1993
13.9,54.45,-25,1993
13.9,54.5,-25,1993
13.9,54.55,-25,1993
13.9,54.6,-25,1993
13.9,54.65,-25,1993
13.9,54.7,-45,1993
13.9,54.75,-45,1993
13.9,54.8,-45,1993
13.9,54.85,-45,1993
13.9,54.9,-45,1993
13.9,54.95,-44,1993
13.9,55,-44,1993
13.9,55.05,-44,1993
13.9,55.1,-44,1993
13.9,55.15,-44,1993
13.9,55.2,0,1993
13.9,55.25,0,1993
13.9,55.3,0,1993
13.9,55.35,0,1993
13.9,55.4,0,1993
14,54,-5,1993
14,54.05,-5,1993
14,54.1,-5,1993
14,54.15,-15,1993
14,54.2,-15,1993
14,54.25,-15,1993
14,54.3,-15,1993
14,54.35,-15,1993
14,54.4,-15,1993
14,54.45,-21,1993
14,54.5,-21,1993
14,54.55,-21,1993
14,54.6,-21,1993
14,54.65,-21,1993
14,54.7,-44,1993
14,54.75,-44,1993
14,54.8,-44,1993
14,54.85,-44,1993
14,54.9,-44,1993
14,54.95,-45,1993
14,55,-45,1993
14,55.05,-45,1993
14,55.1,-45,1993
14,55.15,-45,1993
14,55.2,-7,1993
14,55.25,-7,1993
14,55.3,-7,1993
14,55.35,-7,1993
14,55.4,-7,1993
14.1,54.05,-5,1993
14.1,54.1,-5,1993
14.1,54.15,-15,1993
14.1,54.2,-15,1993
14.1,54.25,-15,1993
14.1,54.3,-15,1993
14.1,54.35,-15,1993
14.1,54.4,-15,1993
14.1,54.45,-21,1993
14.1,54.5,-21,1993
14.1,54.55,-21,1993
14.1,54.6,-21,1993
14.1,54.65,-21,1993
14.1,54.7,-44,1993
14.1,54.75,-44,1993
14.1,54.8,-44,1993
14.1,54.85,-44,1993
14.1,54.9,-44,1993
14.1,54.95,-45,1993
14.1,55,-45,1993
14.1,55.05,-45,1993
14.1,55.1,-45,1993
14.1,55.15,-45,1993
14.1,55.2,-7,1993
14.1,55.25,-7,1993
14.1,55.3,-7,1993
14.1,55.35,-7,1993
14.1,55.4,-7,1993
14.2,54,-5,1993
14.2,54.05,-5,1993
14.2,54.1,-5,1993
14.2,54.15,-15,1993
14.2,54.2,-15,1993
14.2,54.25,-15,1993
14.2,54.3,-15,1993
14.2,54.35,-15,1993
14.2,54.4,-15,1993
14.2,54.45,-21,1993
14.2,54.5,-21,1993
14.2,54.55,-21,1993
14.2,54.6,-21,1993
14.2,54.65,-21,1993
14.2,54.7,-44,1993
14.2,54.75,-44,1993
14.2,54.8,-44,1993
14.2,54.85,-44,1993
14.2,54.9,-44,1993
14.2,54.95,-45,1993
14.2,55,-45,1993
14.2,55.05,-45,1993
14.2,55.1,-45,1993
14.2,55.15,-45,1993
14.2,55.2,-7,1993
14.2,55.25,-7,1993
14.2,55.3,-7,1993
14.2,55.35,-7,1993
14.3,54,-14,1993
14.3,54.05,-14,1993
14.3,54.1,-14,1993
14.3,54.15,-13,1993
14.3,54.2,-13,1993
14.3,54.25,-13,1993
14.3,54.3,-13,1993
14.3,54.35,-13,1993
14.3,54.4,-13,1993
14.3,54.45,-23,1993
14.3,54.5,-23,1993
14.3,54.55,-23,1993
14.3,54.6,-23,1993
14.3,54.65,-23,1993
14.3,54.7,-35,1993
14.3,54.75,-35,1993
14.3,54.8,-35,1993
14.3,54.85,-35,1993
14.3,54.9,-35,1993
14.3,54.95,-45,1993
14.3,55,-45,1993
14.3,55.05,-45,1993
14.3,55.1,-45,1993
14.3,55.15,-45,1993
14.3,55.2,5,1993
14.3,55.25,5,1993
14.3,55.3,5,1993
14.3,55.35,5,1993
14.3,55.4,5,1993
14.3,55.45,5,1993
14.3,55.65,55,1993
14.3,55.7,55,1993
14.3,55.75,2,1993
14.3,55.8,2,1993
14.3,55.85,2,1993
14.4,54,-14,1993
14.4,54.05,-14,1993
14.4,54.1,-14,1993
14.4,54.15,-13,1993
14.4,54.2,-13,1993
14.4,54.25,-13,1993
14.4,54.3,-13,1993
14.4,54.35,-13,1993
14.4,54.4,-13,1993
14.4,54.45,-23,1993
14.4,54.5,-23,1993
14.4,54.55,-23,1993
14.4,54.6,-23,1993
14.4,54.65,-23,1993
14.4,54.7,-35,1993
14.4,54.75,-35,1993
14.4,54.8,-35,1993
14.4,54.85,-35,1993
14.4,54.9,-35,1993
14.4,54.95,-45,1993
14.4,55,-45,1993
14.4,55.05,-45,1993
14.4,55.1,-45,1993
14.4,55.15,-45,1993
14.4,55.2,5,1993
14.4,55.25,5,1993
14.4,55.3,5,1993
14.4,55.35,5,1993
14.4,55.4,5,1993
14.4,55.45,5,1993
14.4,55.5,55,1993
14.4,55.55,55,1993
14.4,55.6,55,1993
14.4,55.65,55,1993
14.4,55.7,55,1993
14.4,55.75,2,1993
14.4,55.8,2,1993
14.4,55.85,2,1993
14.4,55.9,2,1993
14.4,55.95,2,1993
14.5,54,-13,1993
14.5,54.05,-13,1993
14.5,54.1,-13,1993
14.5,54.15,-9,1993
14.5,54.2,-9,1993
14.5,54.25,-9,1993
14.5,54.3,-9,1993
14.5,54.35,-9,1993
14.5,54.4,-9,1993
14.5,54.45,-28,1993
14.5,54.5,-28,1993
14.5,54.55,-28,1993
14.5,54.6,-28,1993
14.5,54.65,-28,1993
14.5,54.7,-19,1993
14.5,54.75,-19,1993
14.5,54.8,-19,1993
14.5,54.85,-19,1993
14.5,54.9,-19,1993
14.5,54.95,-44,1993
14.5,55,-44,1993
14.5,55.05,-44,1993
14.5,55.1,-44,1993
14.5,55.15,-44,1993
14.5,55.2,-54,1993
14.5,55.25,-54,1993
14.5,55.3,-54,1993
14.5,55.35,-54,1993
14.5,55.4,-54,1993
14.5,55.45,-54,1993
14.5,55.5,-43,1993
14.5,55.55,-43,1993
14.5,55.6,-43,1993
14.5,55.65,-43,1993
14.5,55.7,-43,1993
14.5,55.75,-19,1993
14.5,55.8,-19,1993
14.5,55.85,-19,1993
14.5,55.9,-19,1993
14.5,55.95,-19,1993
14.5,56,-19,1993
14.6,54,-13,1993
14.6,54.05,-13,1993
14.6,54.1,-13,1993
14.6,54.15,-9,1993
14.6,54.2,-9,1993
14.6,54.25,-9,1993
14.6,54.3,-9,1993
14.6,54.35,-9,1993
14.6,54.4,-9,1993
14.6,54.45,-28,1993
14.6,54.5,-28,1993
14.6,54.55,-28,1993
14.6,54.6,-28,1993
14.6,54.65,-28,1993
14.6,54.7,-19,1993
14.6,54.75,-19,1993
14.6,54.8,-19,1993
14.6,54.85,-19,1993
14.6,54.9,-19,1993
14.6,54.95,-44,1993
14.6,55,-44,1993
14.6,55.05,-44,1993
14.6,55.1,-44,1993
14.6,55.15,-44,1993
14.6,55.2,-54,1993
14.6,55.25,-54,1993
14.6,55.3,-54,1993
14.6,55.35,-54,1993
14.6,55.4,-54,1993
14.6,55.45,-54,1993
14.6,55.5,-43,1993
14.6,55.55,-43,1993
14.6,55.6,-43,1993
14.6,55.65,-43,1993
14.6,55.7,-43,1993
14.6,55.75,-19,1993
14.6,55.8,-19,1993
14.6,55.85,-19,1993
14.6,55.9,-19,1993
14.6,55.95,-19,1993
14.6,56,-19,1993
14.7,54.05,-13,1993
14.7,54.1,-13,1993
14.7,54.15,-9,1993
14.7,54.2,-9,1993
14.7,54.25,-9,1993
14.7,54.3,-9,1993
14.7,54.35,-9,1993
14.7,54.4,-9,1993
14.7,54.45,-28,1993
14.7,54.5,-28,1993
14.7,54.55,-28,1993
14.7,54.6,-28,1993
14.7,54.65,-28,1993
14.7,54.7,-19,1993
14.7,54.75,-19,1993
14.7,54.8,-19,1993
14.7,54.85,-19,1993
14.7,54.9,-19,1993
14.7,54.95,-44,1993
14.7,55,-44,1993
14.7,55.05,-44,1993
14.7,55.15,-44,1993
14.7,55.2,-54,1993
14.7,55.25,-54,1993
14.7,55.3,-54,1993
14.7,55.35,-54,1993
14.7,55.4,-54,1993
14.7,55.45,-54,1993
14.7,55.5,-43,1993
14.7,55.55,-43,1993
14.7,55.6,-43,1993
14.7,55.65,-43,1993
14.7,55.7,-43,1993
14.7,55.75,-19,1993
14.7,55.8,-19,1993
