"","X","Y","depth","year"
"89",13.1314303030303,55.1962530612245,-31,1991
"90",13.1314303030303,55.2738571428571,0,1991
"91",13.1314303030303,55.3514612244898,0,1991
"92",13.2231353535354,54.4978163265306,1,1991
"93",13.2231353535354,54.5754204081633,1,1991
"94",13.2231353535354,54.6530244897959,1,1991
"95",13.2231353535354,54.7306285714286,-45,1991
"96",13.2231353535354,54.8082326530612,-45,1991
"97",13.2231353535354,54.8858367346939,-45,1991
"98",13.2231353535354,54.9634408163265,-40,1991
"99",13.2231353535354,55.0410448979592,-40,1991
"100",13.2231353535354,55.1186489795918,-40,1991
"101",13.2231353535354,55.1962530612245,-40,1991
"102",13.2231353535354,55.2738571428571,33,1991
"103",13.2231353535354,55.3514612244898,33,1991
"104",13.3148404040404,54.5754204081633,1,1991
"105",13.3148404040404,54.7306285714286,-45,1991
"106",13.3148404040404,54.8082326530612,-45,1991
"107",13.3148404040404,54.8858367346939,-45,1991
"108",13.3148404040404,54.9634408163265,-40,1991
"109",13.3148404040404,55.0410448979592,-40,1991
"110",13.3148404040404,55.1186489795918,-40,1991
"111",13.3148404040404,55.1962530612245,-40,1991
"112",13.3148404040404,55.2738571428571,33,1991
"113",13.4065454545455,54.1874,8,1991
"114",13.4065454545455,54.2650040816326,8,1991
"115",13.4065454545455,54.5754204081633,1,1991
"116",13.4065454545455,54.6530244897959,1,1991
"117",13.4065454545455,54.7306285714286,-45,1991
"118",13.4065454545455,54.8082326530612,-45,1991
"119",13.4065454545455,54.8858367346939,-45,1991
"120",13.4065454545455,54.9634408163265,-40,1991
"121",13.4065454545455,55.0410448979592,-40,1991
"122",13.4065454545455,55.1186489795918,-40,1991
"123",13.4065454545455,55.1962530612245,-40,1991
"124",13.4065454545455,55.2738571428571,33,1991
"125",13.4982505050505,54.1874,4,1991
"126",13.4982505050505,54.2650040816326,4,1991
"127",13.4982505050505,54.6530244897959,-3,1991
"128",13.4982505050505,54.7306285714286,-46,1991
"129",13.4982505050505,54.8082326530612,-46,1991
"130",13.4982505050505,54.8858367346939,-46,1991
"131",13.4982505050505,54.9634408163265,-45,1991
"132",13.4982505050505,55.0410448979592,-45,1991
"133",13.4982505050505,55.1186489795918,-45,1991
"134",13.4982505050505,55.1962530612245,-45,1991
"135",13.4982505050505,55.2738571428571,12,1991
"136",13.4982505050505,55.3514612244898,12,1991
"137",13.5899555555556,54.1874,4,1991
"138",13.5899555555556,54.2650040816326,4,1991
"139",13.5899555555556,54.3426081632653,4,1991
"140",13.5899555555556,54.6530244897959,-3,1991
"141",13.5899555555556,54.7306285714286,-46,1991
"142",13.5899555555556,54.8082326530612,-46,1991
"143",13.5899555555556,54.8858367346939,-46,1991
"144",13.5899555555556,54.9634408163265,-45,1991
"145",13.5899555555556,55.0410448979592,-45,1991
"146",13.5899555555556,55.1186489795918,-45,1991
"147",13.5899555555556,55.1962530612245,-45,1991
"148",13.5899555555556,55.2738571428571,12,1991
"149",13.5899555555556,55.3514612244898,12,1991
"150",13.6816606060606,54.1874,-14,1991
"151",13.6816606060606,54.2650040816326,-14,1991
"152",13.6816606060606,54.420212244898,-14,1991
"153",13.6816606060606,54.4978163265306,-25,1991
"154",13.6816606060606,54.5754204081633,-25,1991
"155",13.6816606060606,54.6530244897959,-25,1991
"156",13.6816606060606,54.7306285714286,-45,1991
"157",13.6816606060606,54.8082326530612,-45,1991
"158",13.6816606060606,54.8858367346939,-45,1991
"159",13.6816606060606,54.9634408163265,-44,1991
"160",13.6816606060606,55.0410448979592,-44,1991
"161",13.6816606060606,55.1186489795918,-44,1991
"162",13.6816606060606,55.1962530612245,-44,1991
"163",13.6816606060606,55.2738571428571,0,1991
"164",13.6816606060606,55.3514612244898,0,1991
"165",13.7733656565657,54.1874,-14,1991
"166",13.7733656565657,54.2650040816326,-14,1991
"167",13.7733656565657,54.3426081632653,-14,1991
"168",13.7733656565657,54.420212244898,-14,1991
"169",13.7733656565657,54.4978163265306,-25,1991
"170",13.7733656565657,54.5754204081633,-25,1991
"171",13.7733656565657,54.6530244897959,-25,1991
"172",13.7733656565657,54.7306285714286,-45,1991
"173",13.7733656565657,54.8082326530612,-45,1991
"174",13.7733656565657,54.8858367346939,-45,1991
"175",13.7733656565657,54.9634408163265,-44,1991
"176",13.7733656565657,55.0410448979592,-44,1991
"177",13.7733656565657,55.1186489795918,-44,1991
"178",13.7733656565657,55.1962530612245,-44,1991
"179",13.7733656565657,55.2738571428571,0,1991
"180",13.7733656565657,55.3514612244898,0,1991
"181",13.8650707070707,54.1874,-14,1991
"182",13.8650707070707,54.2650040816326,-14,1991
"183",13.8650707070707,54.3426081632653,-14,1991
"184",13.8650707070707,54.420212244898,-14,1991
"185",13.8650707070707,54.4978163265306,-25,1991
"186",13.8650707070707,54.5754204081633,-25,1991
"187",13.8650707070707,54.6530244897959,-25,1991
"188",13.8650707070707,54.7306285714286,-45,1991
"189",13.8650707070707,54.8082326530612,-45,1991
"190",13.8650707070707,54.8858367346939,-45,1991
"191",13.8650707070707,54.9634408163265,-44,1991
"192",13.8650707070707,55.0410448979592,-44,1991
"193",13.8650707070707,55.1186489795918,-44,1991
"194",13.8650707070707,55.1962530612245,-44,1991
"195",13.8650707070707,55.2738571428571,0,1991
"196",13.8650707070707,55.3514612244898,0,1991
"197",13.9567757575758,54.1874,-15,1991
"198",13.9567757575758,54.2650040816326,-15,1991
"199",13.9567757575758,54.3426081632653,-15,1991
"200",13.9567757575758,54.420212244898,-15,1991
"201",13.9567757575758,54.4978163265306,-21,1991
"202",13.9567757575758,54.5754204081633,-21,1991
"203",13.9567757575758,54.6530244897959,-21,1991
"204",13.9567757575758,54.7306285714286,-44,1991
"205",13.9567757575758,54.8082326530612,-44,1991
"206",13.9567757575758,54.8858367346939,-44,1991
"207",13.9567757575758,54.9634408163265,-45,1991
"208",13.9567757575758,55.0410448979592,-45,1991
"209",13.9567757575758,55.1186489795918,-45,1991
"210",13.9567757575758,55.1962530612245,-45,1991
"211",13.9567757575758,55.2738571428571,-7,1991
"212",13.9567757575758,55.3514612244898,-7,1991
"213",14.0484808080808,54.1874,-15,1991
"214",14.0484808080808,54.2650040816326,-15,1991
"215",14.0484808080808,54.3426081632653,-15,1991
"216",14.0484808080808,54.420212244898,-15,1991
"217",14.0484808080808,54.4978163265306,-21,1991
"218",14.0484808080808,54.5754204081633,-21,1991
"219",14.0484808080808,54.6530244897959,-21,1991
"220",14.0484808080808,54.7306285714286,-44,1991
"221",14.0484808080808,54.8082326530612,-44,1991
"222",14.0484808080808,54.8858367346939,-44,1991
"223",14.0484808080808,54.9634408163265,-45,1991
"224",14.0484808080808,55.0410448979592,-45,1991
"225",14.0484808080808,55.1186489795918,-45,1991
"226",14.0484808080808,55.1962530612245,-45,1991
"227",14.0484808080808,55.2738571428571,-7,1991
"228",14.0484808080808,55.3514612244898,-7,1991
"229",14.1401858585859,54.1874,-15,1991
"230",14.1401858585859,54.2650040816326,-15,1991
"231",14.1401858585859,54.3426081632653,-15,1991
"232",14.1401858585859,54.420212244898,-15,1991
"233",14.1401858585859,54.4978163265306,-21,1991
"234",14.1401858585859,54.5754204081633,-21,1991
"235",14.1401858585859,54.6530244897959,-21,1991
"236",14.1401858585859,54.7306285714286,-44,1991
"237",14.1401858585859,54.8082326530612,-44,1991
"238",14.1401858585859,54.8858367346939,-44,1991
"239",14.1401858585859,54.9634408163265,-45,1991
"240",14.1401858585859,55.0410448979592,-45,1991
"241",14.1401858585859,55.1186489795918,-45,1991
"242",14.1401858585859,55.1962530612245,-45,1991
"243",14.1401858585859,55.2738571428571,-7,1991
"244",14.1401858585859,55.3514612244898,-7,1991
"245",14.2318909090909,54.1874,-13,1991
"246",14.2318909090909,54.2650040816326,-13,1991
"247",14.2318909090909,54.3426081632653,-13,1991
"248",14.2318909090909,54.420212244898,-13,1991
"249",14.2318909090909,54.4978163265306,-23,1991
"250",14.2318909090909,54.5754204081633,-23,1991
"251",14.2318909090909,54.6530244897959,-23,1991
"252",14.2318909090909,54.7306285714286,-35,1991
"253",14.2318909090909,54.8082326530612,-35,1991
"254",14.2318909090909,54.8858367346939,-35,1991
"255",14.2318909090909,54.9634408163265,-45,1991
"256",14.2318909090909,55.0410448979592,-45,1991
"257",14.2318909090909,55.1186489795918,-45,1991
"258",14.2318909090909,55.1962530612245,-45,1991
"259",14.2318909090909,55.2738571428571,5,1991
"260",14.2318909090909,55.3514612244898,5,1991
"261",14.2318909090909,55.7394816326531,2,1991
"262",14.323595959596,54.1874,-13,1991
"263",14.323595959596,54.2650040816326,-13,1991
"264",14.323595959596,54.3426081632653,-13,1991
"265",14.323595959596,54.420212244898,-13,1991
"266",14.323595959596,54.4978163265306,-23,1991
"267",14.323595959596,54.5754204081633,-23,1991
"268",14.323595959596,54.6530244897959,-23,1991
"269",14.323595959596,54.7306285714286,-35,1991
"270",14.323595959596,54.8082326530612,-35,1991
"271",14.323595959596,54.8858367346939,-35,1991
"272",14.323595959596,54.9634408163265,-45,1991
"273",14.323595959596,55.0410448979592,-45,1991
"274",14.323595959596,55.1186489795918,-45,1991
"275",14.323595959596,55.1962530612245,-45,1991
"276",14.323595959596,55.2738571428571,5,1991
"277",14.323595959596,55.3514612244898,5,1991
"278",14.323595959596,55.4290653061224,5,1991
"279",14.323595959596,55.5066693877551,55,1991
"280",14.323595959596,55.6618775510204,55,1991
"281",14.323595959596,55.7394816326531,2,1991
"282",14.323595959596,55.8170857142857,2,1991
"283",14.415301010101,54.1874,-13,1991
"284",14.415301010101,54.2650040816326,-13,1991
"285",14.415301010101,54.3426081632653,-13,1991
"286",14.415301010101,54.420212244898,-13,1991
"287",14.415301010101,54.4978163265306,-23,1991
"288",14.415301010101,54.5754204081633,-23,1991
"289",14.415301010101,54.6530244897959,-23,1991
"290",14.415301010101,54.7306285714286,-35,1991
"291",14.415301010101,54.8082326530612,-35,1991
"292",14.415301010101,54.8858367346939,-35,1991
"293",14.415301010101,54.9634408163265,-45,1991
"294",14.415301010101,55.0410448979592,-45,1991
"295",14.415301010101,55.1186489795918,-45,1991
"296",14.415301010101,55.1962530612245,-45,1991
"297",14.415301010101,55.2738571428571,5,1991
"298",14.415301010101,55.3514612244898,5,1991
"299",14.415301010101,55.4290653061224,5,1991
"300",14.415301010101,55.5066693877551,55,1991
"301",14.415301010101,55.5842734693878,55,1991
"302",14.415301010101,55.6618775510204,55,1991
"303",14.415301010101,55.7394816326531,2,1991
"304",14.415301010101,55.8170857142857,2,1991
"305",14.415301010101,55.8946897959184,2,1991
"306",14.415301010101,55.972293877551,2,1991
"307",14.5070060606061,54.1874,-9,1991
"308",14.5070060606061,54.2650040816326,-9,1991
"309",14.5070060606061,54.3426081632653,-9,1991
"310",14.5070060606061,54.420212244898,-9,1991
"311",14.5070060606061,54.4978163265306,-28,1991
"312",14.5070060606061,54.5754204081633,-28,1991
"313",14.5070060606061,54.6530244897959,-28,1991
"314",14.5070060606061,54.7306285714286,-19,1991
"315",14.5070060606061,54.8082326530612,-19,1991
"316",14.5070060606061,54.8858367346939,-19,1991
"317",14.5070060606061,54.9634408163265,-44,1991
"318",14.5070060606061,55.0410448979592,-44,1991
"319",14.5070060606061,55.1186489795918,-44,1991
"320",14.5070060606061,55.1962530612245,-44,1991
"321",14.5070060606061,55.2738571428571,-54,1991
"322",14.5070060606061,55.3514612244898,-54,1991
"323",14.5070060606061,55.4290653061224,-54,1991
"324",14.5070060606061,55.5066693877551,-43,1991
"325",14.5070060606061,55.5842734693878,-43,1991
"326",14.5070060606061,55.6618775510204,-43,1991
"327",14.5070060606061,55.7394816326531,-19,1991
"328",14.5070060606061,55.8170857142857,-19,1991
"329",14.5070060606061,55.8946897959184,-19,1991
"330",14.5070060606061,55.972293877551,-19,1991
"331",14.5987111111111,54.1874,-9,1991
"332",14.5987111111111,54.2650040816326,-9,1991
"333",14.5987111111111,54.3426081632653,-9,1991
"334",14.5987111111111,54.420212244898,-9,1991
"335",14.5987111111111,54.4978163265306,-28,1991
"336",14.5987111111111,54.5754204081633,-28,1991
"337",14.5987111111111,54.6530244897959,-28,1991
"338",14.5987111111111,54.7306285714286,-19,1991
"339",14.5987111111111,54.8082326530612,-19,1991
"340",14.5987111111111,54.8858367346939,-19,1991
"341",14.5987111111111,54.9634408163265,-44,1991
"342",14.5987111111111,55.0410448979592,-44,1991
"343",14.5987111111111,55.1186489795918,-44,1991
"344",14.5987111111111,55.1962530612245,-44,1991
"345",14.5987111111111,55.2738571428571,-54,1991
"346",14.5987111111111,55.3514612244898,-54,1991
"347",14.5987111111111,55.4290653061224,-54,1991
"348",14.5987111111111,55.5066693877551,-43,1991
"349",14.5987111111111,55.5842734693878,-43,1991
"350",14.5987111111111,55.6618775510204,-43,1991
"351",14.5987111111111,55.7394816326531,-19,1991
"352",14.5987111111111,55.8170857142857,-19,1991
"353",14.5987111111111,55.8946897959184,-19,1991
"354",14.5987111111111,55.972293877551,-19,1991
"355",14.6904161616162,54.1874,-9,1991
"356",14.6904161616162,54.2650040816326,-9,1991
"357",14.6904161616162,54.3426081632653,-9,1991
"358",14.6904161616162,54.420212244898,-9,1991
"359",14.6904161616162,54.4978163265306,-28,1991
"360",14.6904161616162,54.5754204081633,-28,1991
"361",14.6904161616162,54.6530244897959,-28,1991
"362",14.6904161616162,54.7306285714286,-19,1991
"363",14.6904161616162,54.8082326530612,-19,1991
"364",14.6904161616162,54.8858367346939,-19,1991
"365",14.6904161616162,54.9634408163265,-44,1991
"366",14.6904161616162,55.0410448979592,-44,1991
"367",14.6904161616162,55.1186489795918,-44,1991
"368",14.6904161616162,55.1962530612245,-44,1991
"369",14.6904161616162,55.2738571428571,-54,1991
"370",14.6904161616162,55.3514612244898,-54,1991
"371",14.6904161616162,55.4290653061224,-54,1991
"372",14.6904161616162,55.5066693877551,-43,1991
"373",14.6904161616162,55.5842734693878,-43,1991
"374",14.6904161616162,55.6618775510204,-43,1991
"375",14.6904161616162,55.7394816326531,-19,1991
"376",14.6904161616162,55.8170857142857,-19,1991
"377",14.6904161616162,55.8946897959184,-19,1991
"378",14.6904161616162,55.972293877551,-19,1991
"379",14.7821212121212,54.1874,-13,1991
"380",14.7821212121212,54.2650040816326,-13,1991
"381",14.7821212121212,54.3426081632653,-13,1991
"382",14.7821212121212,54.420212244898,-13,1991
"383",14.7821212121212,54.4978163265306,-42,1991
"384",14.7821212121212,54.5754204081633,-42,1991
"385",14.7821212121212,54.6530244897959,-42,1991
"386",14.7821212121212,54.7306285714286,-26,1991
"387",14.7821212121212,54.8082326530612,-26,1991
"388",14.7821212121212,54.8858367346939,-26,1991
"389",14.7821212121212,54.9634408163265,40,1991
"390",14.7821212121212,55.0410448979592,40,1991
"391",14.7821212121212,55.3514612244898,-63,1991
"392",14.7821212121212,55.4290653061224,-63,1991
"393",14.7821212121212,55.5066693877551,-54,1991
"394",14.7821212121212,55.5842734693878,-54,1991
"395",14.7821212121212,55.6618775510204,-54,1991
"396",14.7821212121212,55.7394816326531,-40,1991
"397",14.7821212121212,55.8170857142857,-40,1991
"398",14.7821212121212,55.8946897959184,-40,1991
"399",14.7821212121212,55.972293877551,-40,1991
"400",14.7821212121212,56.0498979591837,0,1991
"401",14.7821212121212,56.1275020408163,0,1991
"402",14.8738262626263,54.1874,-13,1991
"403",14.8738262626263,54.2650040816326,-13,1991
"404",14.8738262626263,54.3426081632653,-13,1991
"405",14.8738262626263,54.420212244898,-13,1991
"406",14.8738262626263,54.4978163265306,-42,1991
"407",14.8738262626263,54.5754204081633,-42,1991
"408",14.8738262626263,54.6530244897959,-42,1991
"409",14.8738262626263,54.7306285714286,-26,1991
"410",14.8738262626263,54.8082326530612,-26,1991
"411",14.8738262626263,54.8858367346939,-26,1991
"412",14.8738262626263,54.9634408163265,40,1991
"413",14.8738262626263,55.2738571428571,-63,1991
"414",14.8738262626263,55.3514612244898,-63,1991
"415",14.8738262626263,55.4290653061224,-63,1991
"416",14.8738262626263,55.5066693877551,-54,1991
"417",14.8738262626263,55.5842734693878,-54,1991
"418",14.8738262626263,55.6618775510204,-54,1991
"419",14.8738262626263,55.7394816326531,-40,1991
"420",14.8738262626263,55.8170857142857,-40,1991
"421",14.8738262626263,55.8946897959184,-40,1991
"422",14.8738262626263,55.972293877551,-40,1991
"423",14.8738262626263,56.0498979591837,0,1991
"424",14.8738262626263,56.1275020408163,0,1991
"425",14.9655313131313,54.1874,-17,1991
"426",14.9655313131313,54.2650040816326,-17,1991
"427",14.9655313131313,54.3426081632653,-17,1991
"428",14.9655313131313,54.420212244898,-17,1991
"429",14.9655313131313,54.4978163265306,-48,1991
"430",14.9655313131313,54.5754204081633,-48,1991
"431",14.9655313131313,54.6530244897959,-48,1991
"432",14.9655313131313,54.7306285714286,-50,1991
"433",14.9655313131313,54.8082326530612,-50,1991
"434",14.9655313131313,54.8858367346939,-50,1991
"435",14.9655313131313,54.9634408163265,72,1991
"436",14.9655313131313,55.2738571428571,-65,1991
"437",14.9655313131313,55.3514612244898,-65,1991
"438",14.9655313131313,55.4290653061224,-65,1991
"439",14.9655313131313,55.5066693877551,-59,1991
"440",14.9655313131313,55.5842734693878,-59,1991
"441",14.9655313131313,55.6618775510204,-59,1991
"442",14.9655313131313,55.7394816326531,-41,1991
"443",14.9655313131313,55.8170857142857,-41,1991
"444",14.9655313131313,55.8946897959184,-41,1991
"445",14.9655313131313,55.972293877551,-41,1991
"446",14.9655313131313,56.0498979591837,-30,1991
"447",14.9655313131313,56.1275020408163,-30,1991
"448",15.0572363636364,54.1874,-17,1991
"449",15.0572363636364,54.2650040816326,-17,1991
"450",15.0572363636364,54.3426081632653,-17,1991
"451",15.0572363636364,54.420212244898,-17,1991
"452",15.0572363636364,54.4978163265306,-48,1991
"453",15.0572363636364,54.5754204081633,-48,1991
"454",15.0572363636364,54.6530244897959,-48,1991
"455",15.0572363636364,54.7306285714286,-50,1991
"456",15.0572363636364,54.8082326530612,-50,1991
"457",15.0572363636364,54.8858367346939,-50,1991
"458",15.0572363636364,54.9634408163265,72,1991
"459",15.0572363636364,55.1962530612245,72,1991
"460",15.0572363636364,55.2738571428571,-65,1991
"461",15.0572363636364,55.3514612244898,-65,1991
"462",15.0572363636364,55.4290653061224,-65,1991
"463",15.0572363636364,55.5066693877551,-59,1991
"464",15.0572363636364,55.5842734693878,-59,1991
"465",15.0572363636364,55.6618775510204,-59,1991
"466",15.0572363636364,55.7394816326531,-41,1991
"467",15.0572363636364,55.8170857142857,-41,1991
"468",15.0572363636364,55.8946897959184,-41,1991
"469",15.0572363636364,55.972293877551,-41,1991
"470",15.0572363636364,56.0498979591837,-30,1991
"471",15.0572363636364,56.1275020408163,-30,1991
"472",15.1489414141414,54.1874,-17,1991
"473",15.1489414141414,54.2650040816326,-17,1991
"474",15.1489414141414,54.3426081632653,-17,1991
"475",15.1489414141414,54.420212244898,-17,1991
"476",15.1489414141414,54.4978163265306,-48,1991
"477",15.1489414141414,54.5754204081633,-48,1991
"478",15.1489414141414,54.6530244897959,-48,1991
"479",15.1489414141414,54.7306285714286,-50,1991
"480",15.1489414141414,54.8082326530612,-50,1991
"481",15.1489414141414,54.8858367346939,-50,1991
"482",15.1489414141414,54.9634408163265,72,1991
"483",15.1489414141414,55.0410448979592,72,1991
"484",15.1489414141414,55.1962530612245,72,1991
"485",15.1489414141414,55.2738571428571,-65,1991
"486",15.1489414141414,55.3514612244898,-65,1991
"487",15.1489414141414,55.4290653061224,-65,1991
"488",15.1489414141414,55.5066693877551,-59,1991
"489",15.1489414141414,55.5842734693878,-59,1991
"490",15.1489414141414,55.6618775510204,-59,1991
"491",15.1489414141414,55.7394816326531,-41,1991
"492",15.1489414141414,55.8170857142857,-41,1991
"493",15.1489414141414,55.8946897959184,-41,1991
"494",15.1489414141414,55.972293877551,-41,1991
"495",15.1489414141414,56.0498979591837,-30,1991
"496",15.1489414141414,56.1275020408163,-30,1991
"497",15.2406464646465,54.1874,-23,1991
"498",15.2406464646465,54.2650040816326,-23,1991
"499",15.2406464646465,54.3426081632653,-23,1991
"500",15.2406464646465,54.420212244898,-23,1991
"501",15.2406464646465,54.4978163265306,-54,1991
"502",15.2406464646465,54.5754204081633,-54,1991
"503",15.2406464646465,54.6530244897959,-54,1991
"504",15.2406464646465,54.7306285714286,-62,1991
"505",15.2406464646465,54.8082326530612,-62,1991
"506",15.2406464646465,54.8858367346939,-62,1991
"507",15.2406464646465,54.9634408163265,-66,1991
"508",15.2406464646465,55.0410448979592,-66,1991
"509",15.2406464646465,55.1186489795918,-66,1991
"510",15.2406464646465,55.1962530612245,-66,1991
"511",15.2406464646465,55.2738571428571,-87,1991
"512",15.2406464646465,55.3514612244898,-87,1991
"513",15.2406464646465,55.4290653061224,-87,1991
"514",15.2406464646465,55.5066693877551,-66,1991
"515",15.2406464646465,55.5842734693878,-66,1991
"516",15.2406464646465,55.6618775510204,-66,1991
"517",15.2406464646465,55.7394816326531,-59,1991
"518",15.2406464646465,55.8170857142857,-59,1991
"519",15.2406464646465,55.8946897959184,-59,1991
"520",15.2406464646465,55.972293877551,-59,1991
"521",15.2406464646465,56.0498979591837,-24,1991
"522",15.2406464646465,56.1275020408163,-24,1991
"523",15.3323515151515,54.1874,-23,1991
"524",15.3323515151515,54.2650040816326,-23,1991
"525",15.3323515151515,54.3426081632653,-23,1991
"526",15.3323515151515,54.420212244898,-23,1991
"527",15.3323515151515,54.4978163265306,-54,1991
"528",15.3323515151515,54.5754204081633,-54,1991
"529",15.3323515151515,54.6530244897959,-54,1991
"530",15.3323515151515,54.7306285714286,-62,1991
"531",15.3323515151515,54.8082326530612,-62,1991
"532",15.3323515151515,54.8858367346939,-62,1991
"533",15.3323515151515,54.9634408163265,-66,1991
"534",15.3323515151515,55.0410448979592,-66,1991
"535",15.3323515151515,55.1186489795918,-66,1991
"536",15.3323515151515,55.1962530612245,-66,1991
"537",15.3323515151515,55.2738571428571,-87,1991
"538",15.3323515151515,55.3514612244898,-87,1991
"539",15.3323515151515,55.4290653061224,-87,1991
"540",15.3323515151515,55.5066693877551,-66,1991
"541",15.3323515151515,55.5842734693878,-66,1991
"542",15.3323515151515,55.6618775510204,-66,1991
"543",15.3323515151515,55.7394816326531,-59,1991
"544",15.3323515151515,55.8170857142857,-59,1991
"545",15.3323515151515,55.8946897959184,-59,1991
"546",15.3323515151515,55.972293877551,-59,1991
"547",15.3323515151515,56.0498979591837,-24,1991
"548",15.4240565656566,54.1874,-23,1991
"549",15.4240565656566,54.2650040816326,-23,1991
"550",15.4240565656566,54.3426081632653,-23,1991
"551",15.4240565656566,54.420212244898,-23,1991
"552",15.4240565656566,54.4978163265306,-54,1991
"553",15.4240565656566,54.5754204081633,-54,1991
"554",15.4240565656566,54.6530244897959,-54,1991
"555",15.4240565656566,54.7306285714286,-62,1991
"556",15.4240565656566,54.8082326530612,-62,1991
"557",15.4240565656566,54.8858367346939,-62,1991
"558",15.4240565656566,54.9634408163265,-66,1991
"559",15.4240565656566,55.0410448979592,-66,1991
"560",15.4240565656566,55.1186489795918,-66,1991
"561",15.4240565656566,55.1962530612245,-66,1991
"562",15.4240565656566,55.2738571428571,-87,1991
"563",15.4240565656566,55.3514612244898,-87,1991
"564",15.4240565656566,55.4290653061224,-87,1991
"565",15.4240565656566,55.5066693877551,-66,1991
"566",15.4240565656566,55.5842734693878,-66,1991
"567",15.4240565656566,55.6618775510204,-66,1991
"568",15.4240565656566,55.7394816326531,-59,1991
"569",15.4240565656566,55.8170857142857,-59,1991
